Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
05/11/2018,18,Theft,19G20,Apartment Parking Lot,12000-12099,BEECHNUT,ST,-,1
05/11/2018,19,Theft,19G20,Apartment Parking Lot,12000-12099,BEECHNUT,ST,-,1
05/11/2018,14,AutoTheft,19G20,Driveway,11200-11299,LANGDON,LN,-,1
05/12/2018,21,Rape,19G20,Restaurant or Cafeteria Parking Lot,11900-11999,BELLAIRE,BLVD,-,1
05/13/2018,1,Aggravated Assault,19G20,Strip Business Center Parking Lot,11200-11299,BELLAIRE,BLVD,-,1
05/13/2018,11,AutoTheft,19G20,Driveway,11800-11899,CARVEL,LN,-,1
05/14/2018,19,AutoTheft,19G20,Bar or Night Club Parking Lot,11100-11199,BELLAIRE,BLVD,-,1
05/14/2018,13,Robbery,19G20,"Road, Street, or Sidewalk",11600-11699,TRIOLA,LN,-,1
05/14/2018,11,Robbery,19G20,Grocery Store or Supermarket Parking Lot,11800-11899,BELLAIRE,BLVD,-,1
05/15/2018,15,Burglary,19G20,Auto Repair,6800-6899,JETTY,LN,-,1
05/16/2018,19,Burglary,19G20,Residence or House,11300-11399,HENDON,LN,-,1
05/16/2018,16,Burglary,19G20,Residence or House,11300-11399,SHARPVIEW,DR,-,1
05/16/2018,12,AutoTheft,19G20,Apartment Parking Lot,11400-11499,BEECHNUT,ST,-,1
05/16/2018,11,Theft,19G20,Restaurant or Cafeteria Parking Lot,7900-7999,BOONE,RD,-,1
05/17/2018,23,Robbery,19G20,Other Parking Lot,11100-11199,BELLAIRE,BLVD,-,1
05/17/2018,16,Theft,19G20,Apartment Parking Lot,4700-4799,KIRKWOOD,RD,S,1
05/17/2018,17,Burglary,19G20,Residence or House,11200-11299,HAZEN,ST,-,1
05/17/2018,20,Aggravated Assault,19G20,Residence or House,4700-4799,KIRKWOOD,RD,S,1
05/17/2018,19,Aggravated Assault,19G20,Residence or House,11300-11399,HARWIN,DR,-,1
05/17/2018,8,Theft,19G20,Apartment Parking Lot,4700-4799,KIRKWOOD,RD,S,1
05/18/2018,10,Theft,19G20,Residence or House,11800-11899,CARVEL,LN,-,1
05/18/2018,16,Burglary,19G20,Residence or House,6400-6499,GLADEWELL,DR,-,1
05/19/2018,6,AutoTheft,19G20,"Road, Street, or Sidewalk",12200-12299,CORONA,LN,-,1
05/20/2018,12,Theft,19G20,"Church, Synagogue, or Temple Parking Lot",4600-4699,JETTY,LN,-,1
05/21/2018,15,Theft,19G20,Other Parking Lot,12000-12099,BEECHNUT,ST,-,1
05/22/2018,16,Burglary,19G20,Residence or House,7300-7399,AQUA,LN,-,1
05/22/2018,9,Theft,19G20,Commercial Parking Lot or Garage,7600-7699,BOONE,RD,-,1
05/23/2018,21,Theft,19G20,Restaurant or Cafeteria Parking Lot,10700-10799,BELLAIRE,BLVD,-,1
05/23/2018,17,AutoTheft,19G20,Grocery Store or Supermarket Parking Lot,10800-10899,BELLAIRE,BLVD,-,1
05/23/2018,6,Theft,19G20,Residence or House,11300-11399,HENDON,LN,-,1
05/23/2018,1,Burglary,19G20,Vehicle/Auto Sales/Lease/Auto Parts Store,12200-12299,BEECHNUT,ST,-,1
05/24/2018,16,Burglary,19G20,Residence or House,11100-11199,SOMERFORD,RD,-,1
05/24/2018,18,Burglary,19G20,Residence or House,11900-11999,HENDON,LN,-,1
05/25/2018,23,Theft,19G20,Restaurant or Cafeteria Parking Lot,11300-11399,BELLAIRE,BLVD,-,1
05/25/2018,11,Burglary,19G20,Residence or House,12100-12199,POMPANO,LN,-,1
05/25/2018,11,AutoTheft,19G20,Apartment Parking Lot,8000-8099,BOONE,RD,-,1
05/26/2018,9,AutoTheft,19G20,Commercial Parking Lot or Garage,12100-12199,BELLAIRE,BLVD,-,1
05/26/2018,5,Theft,19G20,"Vacant Single Occ Resd(House,Townhs,Dplex)",11100-11199,STROUD,DR,-,1
05/26/2018,10,Aggravated Assault,19G20,Apartment Parking Lot,11400-11499,HARWIN,DR,-,1
05/26/2018,20,Theft,19G20,Illicit Massage Parlor or Spa,12000-12099,BELLAIRE,BLVD,-,1
05/27/2018,9,Theft,19G20,Other Parking Lot,7700-7799,BOONE,RD,-,1
05/27/2018,16,Aggravated Assault,19G20,"Road, Street, or Sidewalk",11400-11499,BELLAIRE,BLVD,-,1
05/28/2018,22,Aggravated Assault,19G20,Residence or House,11800-11899,STROUD,DR,-,2
05/28/2018,3,Aggravated Assault,19G20,Service or Gas Station,6100-6199,WILCREST,ST,-,1
05/28/2018,8,Burglary,19G20,Residence or House,7400-7499,BANEWAY,DR,-,1
05/29/2018,16,Robbery,19G20,"Road, Street, or Sidewalk",12100-12199,WHITE CAP,LN,-,1
05/29/2018,11,Theft,19G20,"Road, Street, or Sidewalk",12000-12099,DASHWOOD,DR,-,1
05/29/2018,15,Aggravated Assault,19G20,"Road, Street, or Sidewalk",12100-12199,WHITE CAP,LN,-,1
05/30/2018,12,Robbery,19G20,"Parks and Recreation, Zoo, Swimming Pool",7600-7699,BOONE,RD,-,1
05/31/2018,6,AutoTheft,19G20,Residence or House,8000-8099,BELLE GLEN,DR,-,1
05/01/2018,22,Theft,19G30,Apartment,6700-6799,DAIRY ASHFORD,RD,S,1
05/02/2018,8,Theft,19G30,Vehicle/Auto Sales/Lease/Auto Parts Store,12800-12899,BELLAIRE,BLVD,-,1
05/03/2018,17,Robbery,19G30,"Road, Street, or Sidewalk",13300-13399,RAIN LILY,LN,-,1
05/04/2018,14,Theft,19G30,Commercial Parking Lot or Garage,7100-7199,WESTBRANCH,DR,-,1
05/04/2018,14,Theft,19G30,Driveway,7100-7199,WESTBRANCH,DR,-,1
05/04/2018,12,Theft,19G30,"Multi-Plex Home (Duplex,Triplex Etc.)",7100-7199,WESTBRANCH,DR,-,1
05/05/2018,8,Theft,19G30,Garage or Carport,13000-13099,CLAREWOOD,DR,-,1
05/05/2018,2,Theft,19G30,"Road, Street, or Sidewalk",6200-6299,GREENPARK,DR,S,1
05/05/2018,13,Burglary,19G30,"Vacant Single Occ Resd(House,Townhs,Dplex)",12700-12799,LEADER,ST,-,1
05/06/2018,14,Theft,19G30,Apartment Parking Lot,6700-6799,DAIRY ASHFORD,RD,S,1
05/07/2018,1,Robbery,19G30,"Road, Street, or Sidewalk",12500-12599,PROSPERITY RIVER,CT,-,1
05/07/2018,8,Theft,19G30,Apartment Parking Lot,12700-12799,BELLAIRE,BLVD,-,1
05/09/2018,23,Aggravated Assault,19G30,Residence or House,12800-12899,LONGVINE,CT,-,1
05/10/2018,10,Theft,19G30,Residence or House,12800-12899,HARWIN,DR,-,1
05/11/2018,18,Theft,19G30,Residence or House,13200-13299,VERBENA,LN,-,1
05/11/2018,23,Robbery,19G30,Service or Gas Station,12300-12399,BEECHNUT,ST,-,1
05/12/2018,21,Robbery,19G30,Apartment Parking Lot,8000-8099,DAIRY ASHFORD,RD,S,1
05/12/2018,22,Theft,19G30,Garage or Carport,6400-6499,BRIAR BAYOU,DR,S,1
05/13/2018,14,Theft,19G30,Apartment Parking Lot,7500-7599,COOK,RD,-,1
05/14/2018,15,Burglary,19G30,Apartment,7500-7599,COOK,RD,-,1
05/15/2018,14,Theft,19G30,Residence or House,12900-12999,CARVEL,LN,-,1
05/16/2018,8,Burglary,19G30,Miscellaneous Business (Non-Specific),12700-12799,BEECHNUT,ST,-,1
05/16/2018,12,AutoTheft,19G30,Other Parking Lot,12700-12799,BEECHNUT,ST,-,1
05/16/2018,22,Theft,19G30,Apartment Parking Lot,8000-8099,COOK,RD,-,1
05/17/2018,7,AutoTheft,19G30,Apartment Parking Lot,12700-12799,BELLAIRE,BLVD,-,1
05/17/2018,10,Burglary,19G30,Convenience Store,12300-12399,BELLAIRE,BLVD,-,1
05/17/2018,12,Burglary,19G30,Apartment,6600-6699,SYNOTT,RD,-,1
05/18/2018,15,Aggravated Assault,19G30,Strip Business Center Parking Lot,12300-12399,BELLAIRE,BLVD,-,1
05/19/2018,23,Theft,19G30,Service or Gas Station,12300-12399,BEECHNUT,ST,-,1
05/21/2018,16,Burglary,19G30,Residence or House,13200-13299,GABY VIRBO,DR,-,1
05/22/2018,8,Theft,19G30,Driveway,7300-7399,VINEWOOD,LN,-,1
05/23/2018,7,AutoTheft,19G30,"Road, Street, or Sidewalk",7000-7099,GREENWAY CHASE,ST,-,1
05/24/2018,18,Burglary,19G30,Residence or House,7700-7799,PARK VISTA,DR,-,1
05/24/2018,9,Theft,19G30,Convenience Store Parking Lot,12300-12399,BEECHNUT,ST,-,1
05/25/2018,13,Theft,19G30,Apartment Parking Lot,6900-6999,DAIRY ASHFORD,RD,S,1
05/26/2018,19,Robbery,19G30,"Road, Street, or Sidewalk",8000-8099,COOK,RD,-,1
05/26/2018,10,AutoTheft,19G30,"Road, Street, or Sidewalk",7300-7399,WINDVINE,DR,-,1
05/26/2018,14,Theft,19G30,Residence or House,7300-7399,VINEWOOD,LN,-,1
05/27/2018,5,Burglary,19G30,Auto Repair,12500-12599,BELLAIRE,BLVD,-,1
05/27/2018,4,Burglary,19G30,"Physician, Doctor, Dentist's Office",7900-7999,DAIRY ASHFORD,RD,S,1
05/28/2018,15,Theft,19G30,Driveway,13200-13299,ROBINGLEN,DR,-,1
05/28/2018,15,Theft,19G30,"Road, Street, or Sidewalk",7300-7399,DAIRY ASHFORD,RD,S,1
05/29/2018,0,Burglary,19G30,Residence or House,12800-12899,LEADER,ST,-,1
05/29/2018,10,Theft,19G30,Residence or House,6300-6399,GARDEN TRAIL,CT,-,1
05/30/2018,9,Burglary,19G30,Residence or House,12800-12899,CARVEL,LN,-,1
05/30/2018,12,Aggravated Assault,19G30,"Road, Street, or Sidewalk",8000-8099,COOK,RD,-,1
05/31/2018,6,Theft,19G30,Apartment Parking Lot,7000-7099,COOK,RD,-,1
05/31/2018,7,Theft,19G30,Apartment Parking Lot,7000-7099,COOK,RD,-,1
05/31/2018,8,Burglary,19G30,Mobile Home,6900-6999,COOK,RD,-,1
05/31/2018,16,Theft,19G30,Residence or House,7500-7599,COOK,RD,-,1
05/01/2018,18,Aggravated Assault,19G40,"Road, Street, or Sidewalk",9400-9499,COVENTRY SQUARE,DR,-,1
05/01/2018,14,Aggravated Assault,19G40,"Road, Street, or Sidewalk",12700-12799,DAIRY BROOK,DR,-,1
05/01/2018,13,Aggravated Assault,19G40,Drug Store or Medical Supply,9100-9199,DAIRY ASHFORD,RD,S,1
05/01/2018,11,Theft,19G40,"Other, Unknown, or Not Listed",12900-12999,OLD RICHMOND,RD,-,1
05/01/2018,12,Theft,19G40,Apartment,10800-10899,HUNTINGTON ESTATES,DR,-,1
05/02/2018,13,Theft,19G40,Service or Gas Station,11300-11399,BISSONNET,ST,-,1
05/02/2018,22,Robbery,19G40,Residence or House,11200-11299,GLENWOLDE,DR,-,1
05/03/2018,5,Robbery,19G40,"Road, Street, or Sidewalk",9000-9099,COOK,RD,-,1
05/03/2018,9,Burglary,19G40,"Vacant Other Residential (Apartment,Dorms)",10600-10699,ODYSSEY,CT,-,1
05/03/2018,15,Theft,19G40,"Road, Street, or Sidewalk",11000-11099,BISSONNET,ST,-,1
05/04/2018,16,AutoTheft,19G40,Residence or House,12300-12399,DAIRY ASHFORD,RD,S,1
05/04/2018,18,Theft,19G40,Residence or House,12000-12099,LONGBROOK,DR,-,1
05/04/2018,19,Theft,19G40,Residence or House,12800-12899,COVEY,LN,-,1
05/04/2018,8,Theft,19G40,Miscellaneous Business (Non-Specific),11400-11499,BISSONNET,ST,-,1
05/04/2018,9,Theft,19G40,"Other, Unknown, or Not Listed",11200-11299,BISSONNET,ST,-,1
05/05/2018,23,Burglary,19G40,Residence or House,8700-8799,ASHKIRK,DR,-,1
05/05/2018,11,Theft,19G40,Driveway,8900-8999,SUNNYFIELD,DR,-,1
05/05/2018,11,Theft,19G40,Driveway,9000-9099,BROOKWULF,DR,-,1
05/05/2018,3,Aggravated Assault,19G40,Apartment Parking Lot,9700-9799,COURT GLEN,DR,-,1
05/05/2018,8,Burglary,19G40,Restaurant or Cafeteria,11800-11899,BISSONNET,ST,-,1
05/05/2018,4,Aggravated Assault,19G40,Apartment,13100-13199,BELLFORT,AVE,W,1
05/05/2018,4,AutoTheft,19G40,Apartment Parking Lot,12000-12099,BISSONNET,ST,-,1
05/06/2018,13,Theft,19G40,"Electronics Store, Electrical Supplies",9600-9699,KIRKWOOD,RD,S,1
05/06/2018,18,Aggravated Assault,19G40,"Road, Street, or Sidewalk",12500-12599,DAIRY ASHFORD,RD,S,1
05/07/2018,8,Theft,19G40,Apartment Parking Lot,12600-12699,BROOKGLADE,CIR,-,1
05/07/2018,12,Theft,19G40,Other Parking Lot,12700-12799,BISSONNET,ST,-,1
05/07/2018,17,Theft,19G40,Department or Discount Store,11800-11899,BISSONNET,ST,-,1
05/08/2018,14,Robbery,19G40,"Road, Street, or Sidewalk",12600-12699,BROOKGLADE,CIR,-,1
05/08/2018,19,Aggravated Assault,19G40,Residence or House,9100-9199,DAIRY VIEW,LN,-,1
05/08/2018,23,Robbery,19G40,Apartment,9400-9499,COVENTRY SQUARE,DR,-,1
05/09/2018,7,Burglary,19G40,Residence or House,11400-11499,SHANNON HILLS,DR,-,1
05/09/2018,20,Aggravated Assault,19G40,Apartment,12600-12699,BROOKGLADE,CIR,-,1
05/10/2018,14,Theft,19G40,Strip Business Center Parking Lot,11900-11999,BISSONNET,ST,-,1
05/10/2018,18,Aggravated Assault,19G40,Residence or House,8400-8499,LEAMONT,-,-,1
05/10/2018,20,Burglary,19G40,"Multi-Plex Home (Duplex,Triplex Etc.)",12300-12399,DAIRY ASHFORD,RD,S,1
05/11/2018,1,Robbery,19G40,Apartment,12000-12099,BISSONNET,ST,-,1
05/11/2018,23,Theft,19G40,Bar or Night Club Parking Lot,11900-11999,BISSONNET,ST,-,1
05/12/2018,7,Theft,19G40,Apartment Parking Lot,11800-11899,GLEN,DR,S,1
05/12/2018,23,Theft,19G40,Apartment,11700-11799,GLEN,DR,S,1
05/12/2018,11,Robbery,19G40,Commercial Building,10600-10699,KIRKWOOD,RD,S,1
05/12/2018,15,Theft,19G40,Apartment,12000-12099,BISSONNET,ST,-,1
05/13/2018,9,Robbery,19G40,Convenience Store Parking Lot,11500-11599,BISSONNET,ST,-,1
05/13/2018,13,Theft,19G40,Department or Discount Store,11700-11799,BELLFORT,AVE,W,1
05/13/2018,12,Theft,19G40,Service or Gas Station,12200-12299,BEECHNUT,ST,-,1
05/13/2018,12,Robbery,19G40,Specialty Store (Non-Specific),12700-12799,DAIRY ASHFORD,RD,S,1
05/14/2018,8,Burglary,19G40,Residence or House,12200-12299,SOUTH,DR,-,1
05/14/2018,6,Theft,19G40,Driveway,11500-11599,BISSONNET,ST,-,1
05/14/2018,23,Burglary,19G40,Department or Discount Store,12600-12699,BISSONNET,ST,-,1
05/15/2018,5,Burglary,19G40,Restaurant or Cafeteria,11800-11899,BISSONNET,ST,-,1
05/15/2018,14,Burglary,19G40,Residence or House,8500-8599,DAIRY VIEW,LN,-,1
05/15/2018,12,Burglary,19G40,Vacant Building (Commercial),11400-11499,BISSONNET,ST,-,1
05/15/2018,9,Theft,19G40,Other Parking Lot,11700-11799,BEECHNUT,ST,-,1
05/16/2018,7,Theft,19G40,Driveway,12300-12399,NEWBROOK,DR,-,1
05/16/2018,21,Burglary,19G40,Apartment,9400-9499,COVENTRY SQUARE,DR,-,1
05/16/2018,20,AutoTheft,19G40,Apartment Parking Lot,9800-9899,KIRKWOOD,RD,S,1
05/16/2018,19,Theft,19G40,Apartment,10800-10899,HUNTINGTON ESTATES,DR,-,1
05/16/2018,8,Theft,19G40,Driveway,11700-11799,PEACH LIMB,DR,-,1
05/16/2018,8,Theft,19G40,Driveway,12300-12399,NEWBROOK,DR,-,1
05/17/2018,1,Burglary,19G40,Apartment,13100-13199,BELLFORT,AVE,W,1
05/17/2018,17,Burglary,19G40,Apartment,13100-13199,BELLFORT,AVE,W,1
05/17/2018,14,Theft,19G40,Office Building,11500-11599,BISSONNET,ST,-,1
05/18/2018,8,Theft,19G40,Residence or House,11200-11299,EVESBOROUGH,DR,-,1
05/19/2018,7,AutoTheft,19G40,Apartment Parking Lot,9300-9399,DAIRY VIEW,LN,-,1
05/19/2018,11,AutoTheft,19G40,Other Parking Lot,9500-9599,KIRKWOOD,RD,S,1
05/19/2018,11,AutoTheft,19G40,Other Parking Lot,11200-11299,NEWBROOK,DR,-,1
05/19/2018,22,Aggravated Assault,19G40,Apartment,12600-12699,BROOKGLADE,CIR,-,1
05/20/2018,7,Theft,19G40,Apartment Parking Lot,9800-9899,KIRKWOOD,RD,S,1
05/20/2018,10,Burglary,19G40,Grocery Store or Supermarket,11900-11999,BISSONNET,ST,-,1
05/20/2018,16,Aggravated Assault,19G40,Apartment,12000-12099,BISSONNET,ST,-,1
05/20/2018,16,Aggravated Assault,19G40,Residence or House,12200-12299,PINE KNOLL,DR,-,1
05/21/2018,15,Theft,19G40,Other Parking Lot,9600-9699,AZEEM,AVE,-,1
05/21/2018,17,Aggravated Assault,19G40,"Road, Street, or Sidewalk",12700-12799,BISSONNET,ST,-,1
05/21/2018,19,AutoTheft,19G40,"Road, Street, or Sidewalk",10500-10599,FARMINGHAM,DR,-,1
05/21/2018,21,Theft,19G40,Grocery Store or Supermarket,11700-11799,BEECHNUT,ST,-,1
05/21/2018,12,AutoTheft,19G40,Residence or House,11200-11299,GLENWOLDE,DR,-,1
05/21/2018,8,Theft,19G40,Driveway,11900-11999,PLUMBROOK,DR,-,2
05/22/2018,11,Theft,19G40,Other Parking Lot,11700-11799,LAMPREY,-,-,1
05/22/2018,13,AutoTheft,19G40,Apartment Parking Lot,11700-11799,GLEN,DR,S,1
05/22/2018,22,Aggravated Assault,19G40,Apartment Parking Lot,9400-9499,COVENTRY SQUARE,DR,-,1
05/23/2018,8,Aggravated Assault,19G40,Apartment,9400-9499,COVENTRY SQUARE,DR,-,1
05/23/2018,16,Theft,19G40,Vehicle/Auto Sales/Lease/Auto Parts Store,11900-11999,BISSONNET,ST,-,1
05/23/2018,19,Theft,19G40,"Vacant Storage Fac (Barn,Garage,Warehouse)",11700-11799,BISSONNET,ST,-,1
05/23/2018,15,Theft,19G40,Apartment Parking Lot,9900-9999,DAIRY ASHFORD,RD,S,1
05/24/2018,9,Theft,19G40,Apartment Parking Lot,9700-9799,COURT GLEN,DR,-,1
05/24/2018,9,Theft,19G40,Strip Business Center Parking Lot,11300-11399,BISSONNET,ST,-,1
05/24/2018,8,Burglary,19G40,Barber And Beauty Shops,11800-11899,BISSONNET,ST,-,1
05/24/2018,10,Burglary,19G40,Restaurant or Cafeteria,9700-9799,KIRKWOOD,RD,S,1
05/24/2018,0,Aggravated Assault,19G40,Apartment,11700-11799,BISSONNET,ST,-,1
05/25/2018,13,Theft,19G40,Grocery Store or Supermarket,9500-9599,KIRKWOOD,RD,S,1
05/26/2018,20,Aggravated Assault,19G40,Apartment Parking Lot,9700-9799,COURT GLEN,DR,-,2
05/26/2018,15,Robbery,19G40,Bus Stop,12700-12799,BISSONNET,ST,-,1
05/27/2018,22,AutoTheft,19G40,Restaurant or Cafeteria Parking Lot,12700-12799,BISSONNET,ST,-,1
05/27/2018,7,AutoTheft,19G40,Driveway,12100-12199,BARRETT BRAE,DR,-,1
05/28/2018,9,Burglary,19G40,Barber And Beauty Shops,11800-11899,BISSONNET,ST,-,1
05/28/2018,22,Robbery,19G40,"Road, Street, or Sidewalk",11200-11299,BISSONNET,ST,-,1
05/28/2018,23,Theft,19G40,Residence or House,8500-8599,COOKWIND,DR,-,1
05/29/2018,13,Theft,19G40,Apartment Parking Lot,11700-11799,GLEN,DR,S,1
05/30/2018,10,Theft,19G40,Vehicle/Auto Sales/Lease/Auto Parts Store,12600-12699,BISSONNET,ST,-,1
05/30/2018,10,Burglary,19G40,"Other, Unknown, or Not Listed",11700-11799,BELLFORT,AVE,W,1
05/30/2018,9,Theft,19G40,Apartment Parking Lot,9700-9799,LEAWOOD,BLVD,-,2
05/30/2018,16,Theft,19G40,Apartment Parking Lot,11500-11599,BISSONNET,ST,-,1
05/30/2018,14,Burglary,19G40,Apartment,13100-13199,BELLFORT,AVE,W,1
05/30/2018,8,Theft,19G40,Apartment Parking Lot,9700-9799,LEAWOOD,BLVD,-,1
05/30/2018,7,Theft,19G40,"Road, Street, or Sidewalk",9300-9399,DAIRY VIEW,LN,-,1
05/30/2018,3,Robbery,19G40,Residence or House,12500-12599,TAMBOURINE,DR,-,1
05/30/2018,20,Theft,19G40,Alley,9400-9499,COVENTRY SQUARE,DR,-,1
05/31/2018,2,Theft,19G40,Apartment Parking Lot,9700-9799,LEAWOOD,BLVD,-,1
05/31/2018,10,Burglary,19G40,Convenience Store,9000-9099,DAIRY ASHFORD,RD,S,1
05/31/2018,12,Theft,19G40,"Road, Street, or Sidewalk",10100-10199,LEAWOOD,BLVD,-,1
05/31/2018,18,AutoTheft,19G40,Driveway,11400-11499,GLADEFIELD,DR,-,1
05/01/2018,8,Theft,19G50,Apartment Parking Lot,10200-10299,FORUM WEST,ST,-,1
05/01/2018,7,Theft,19G50,Apartment,10100-10199,FORUM PARK,DR,-,1
05/01/2018,19,AutoTheft,19G50,"Road, Street, or Sidewalk",11000-11099,LANDS WALK,DR,-,1
05/01/2018,22,Aggravated Assault,19G50,Apartment,10300-10399,LANDS END,DR,-,1
05/02/2018,13,AutoTheft,19G50,Apartment Parking Lot,10200-10299,SUGAR BRANCH,DR,-,1
05/02/2018,22,Aggravated Assault,19G50,Apartment,10200-10299,FORUM PARK,DR,-,1
05/02/2018,21,AutoTheft,19G50,Residence or House,9900-9999,BOONE,RD,-,1
05/02/2018,9,Burglary,19G50,Apartment,10100-10199,FORUM PARK,DR,-,1
05/02/2018,21,Rape,19G50,"Hotel, Motel, Inn, Etc.",10700-10799,BELLFORT,AVE,W,1
05/03/2018,5,Theft,19G50,"Hotel, Motel, Inn, Etc.",11200-11299,SOUTHWEST,ST,-,1
05/03/2018,8,AutoTheft,19G50,Apartment Parking Lot,10300-10399,WILCREST,ST,S,1
05/03/2018,20,Theft,19G50,"Road, Street, or Sidewalk",11300-11399,BAYOU PLACE,DR,-,1
05/05/2018,1,Burglary,19G50,"Hotel, Motel, Inn, Etc.",11200-11299,SOUTHWEST,ST,-,1
05/05/2018,3,Burglary,19G50,Apartment,10100-10199,FORUM PARK,DR,-,1
05/05/2018,13,AutoTheft,19G50,"Road, Street, or Sidewalk",10400-10499,SOUTH,DR,-,1
05/06/2018,18,Theft,19G50,Other Parking Lot,10000-10099,SOUTHWEST,ST,-,1
05/06/2018,2,Rape,19G50,Apartment Parking Lot,9600-9699,FORUM PARK,DR,-,1
05/06/2018,2,Theft,19G50,Apartment Parking Lot,10200-10299,FORUM PARK,DR,-,1
05/07/2018,22,Aggravated Assault,19G50,"Road, Street, or Sidewalk",9600-9699,FORUM PARK,DR,-,1
05/08/2018,23,Rape,19G50,Apartment Parking Lot,10100-10199,SAM HOUSTON,PKWY,W,1
05/08/2018,13,AutoTheft,19G50,Apartment Parking Lot,10200-10299,BISSONNET,ST,-,1
05/08/2018,8,AutoTheft,19G50,Hotel or Motel Parking Lot,11900-11999,SAM HOUSTON,PKWY,W,1
05/09/2018,0,Aggravated Assault,19G50,Apartment Parking Lot,10100-10199,FORUM PARK,DR,-,1
05/09/2018,6,Theft,19G50,Apartment Parking Lot,10300-10399,WILCREST,ST,S,1
05/09/2018,23,Aggravated Assault,19G50,"Road, Street, or Sidewalk",10400-10499,SOUTH,DR,-,1
05/09/2018,13,AutoTheft,19G50,Apartment Parking Lot,10300-10399,WILCREST,ST,S,1
05/10/2018,15,AutoTheft,19G50,"Other, Unknown, or Not Listed",11800-11899,SAM HOUSTON,PKWY,W,1
05/11/2018,3,Aggravated Assault,19G50,Apartment,11600-11699,BELLFORT,AVE,W,1
05/11/2018,19,AutoTheft,19G50,Vehicle/Auto Sales/Lease/Auto Parts Store,10500-10599,SAM HOUSTON,PKWY,W,1
05/11/2018,16,Aggravated Assault,19G50,Apartment,10100-10199,FORUM PARK,DR,-,1
05/11/2018,10,Theft,19G50,Residence or House,10800-10899,KIPP WAY,DR,-,1
05/11/2018,10,Aggravated Assault,19G50,Convenience Store Parking Lot,10600-10699,WILCREST,ST,S,1
05/12/2018,2,Theft,19G50,Bar or Night Club Parking Lot,11700-11799,WILCREST,ST,S,1
05/12/2018,16,Burglary,19G50,Apartment Parking Lot,11000-11099,LANDS WALK,DR,-,1
05/12/2018,13,AutoTheft,19G50,Apartment Parking Lot,10200-10299,FORUM PARK,DR,-,1
05/12/2018,12,AutoTheft,19G50,Miscellaneous Business (Non-Specific),11200-11299,SAM HOUSTON,PKWY,W,1
05/12/2018,9,Robbery,19G50,"Furniture, Appliances, Radios, TV Store",10800-10899,BELLFORT,AVE,W,1
05/13/2018,14,Rape,19G50,"Hotel, Motel, Inn, Etc.",10500-10599,BISSONNET,ST,-,1
05/13/2018,21,Robbery,19G50,Apartment Parking Lot,11000-11099,KINGHURST,ST,-,1
05/14/2018,1,AutoTheft,19G50,Apartment Parking Lot,11300-11399,WILCREST,ST,S,1
05/14/2018,11,Theft,19G50,Apartment,9800-9899,FORUM PARK,DR,-,1
05/15/2018,6,Theft,19G50,"Hotel, Motel, Inn, Etc.",11000-11099,SOUTHWEST,ST,-,1
05/15/2018,21,Aggravated Assault,19G50,"Hotel, Motel, Inn, Etc.",11200-11299,SOUTHWEST,ST,-,1
05/15/2018,19,Theft,19G50,Commercial Building,11100-11199,WILCREST,ST,S,1
05/15/2018,20,Theft,19G50,Bank,10700-10799,BELLFORT,AVE,W,1
05/15/2018,8,Theft,19G50,Hotel or Motel Parking Lot,11100-11199,SOUTHWEST,ST,-,1
05/15/2018,9,Rape,19G50,Apartment,10500-10599,SOUTH,DR,-,1
05/15/2018,10,AutoTheft,19G50,Apartment Parking Lot,10200-10299,FORUM WEST,ST,-,1
05/16/2018,9,Theft,19G50,Apartment Parking Lot,10200-10299,LANDS END,DR,-,1
05/16/2018,13,AutoTheft,19G50,"Road, Street, or Sidewalk",10400-10499,SOUTH,DR,-,1
05/17/2018,13,Aggravated Assault,19G50,High School,10700-10799,KIPP WAY,DR,-,1
05/18/2018,10,Aggravated Assault,19G50,Apartment,11600-11699,BELLFORT,AVE,W,1
05/19/2018,18,Aggravated Assault,19G50,Apartment Parking Lot,10100-10199,FORUM PARK,DR,-,1
05/19/2018,6,Burglary,19G50,Commercial Building,11100-11199,WILCREST,ST,S,1
05/19/2018,1,Theft,19G50,Bar or Night Club Parking Lot,11700-11799,WILCREST,ST,S,1
05/21/2018,8,Robbery,19G50,Residence or House,10500-10599,KINGHURST,ST,-,1
05/21/2018,11,Theft,19G50,Residence or House,11000-11099,PANTHER,CT,-,1
05/21/2018,21,Theft,19G50,Apartment,10500-10599,SOUTH,DR,-,1
05/21/2018,16,Theft,19G50,Apartment Parking Lot,9700-9799,FORUM PARK,DR,-,1
05/21/2018,15,Aggravated Assault,19G50,Other Parking Lot,10500-10599,ROCKLEY,RD,-,1
05/23/2018,22,Theft,19G50,Apartment Parking Lot,11000-11099,KINGHURST,ST,-,1
05/23/2018,10,AutoTheft,19G50,"Road, Street, or Sidewalk",10800-10899,KIPP WAY,DR,-,1
05/24/2018,9,Theft,19G50,Apartment Parking Lot,10200-10299,SUGAR BRANCH,DR,-,1
05/24/2018,18,Theft,19G50,Apartment Parking Lot,10100-10199,FORUM PARK,DR,-,1
05/26/2018,23,Theft,19G50,Alley,11100-11199,BROOKLET,DR,-,1
05/27/2018,4,Burglary,19G50,Drug Store or Medical Supply,10000-10099,BISSONNET,ST,-,1
05/27/2018,19,Theft,19G50,Service or Gas Station,UNK,BISSONNET IBOB/W SAM HOUSTON PKWY S,-,-,1
