Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-02-20,8,Theft,20G10,Apartment Parking Lot,3500-3599,SAM HOUSTON,PKWY,W,1
2017-02-20,9,Theft,20G10,Residence or House,10500-10599,WESTPARK,DR,-,1
2017-02-20,10,Theft,20G10,Residence or House,3500-3599,SAM HOUSTON,PKWY,W,1
2017-02-20,5,Theft,20G10,Apartment Parking Lot,9900-9999,RICHMOND,AVE,-,1
2017-02-20,2,Robbery,20G10,Apartment Parking Lot,10500-10599,WESTPARK,DR,-,1
2017-02-20,3,Robbery,20G10,"Road, Street, or Sidewalk",10300-10399,HARWIN,DR,-,1
2017-02-20,3,Theft,20G10,Apartment Parking Lot,3000-3099,SEAGLER,RD,-,1
2017-02-19,18,Burglary,20G10,Apartment,6400-6499,GESSNER,RD,S,1
2017-02-19,21,Theft,20G10,Apartment Parking Lot,3500-3599,SAM HOUSTON,PKWY,W,1
2017-02-19,12,Theft,20G10,Apartment Parking Lot,9900-9999,RICHMOND,AVE,-,1
2017-02-19,14,Theft,20G10,Apartment,10500-10599,WESTPARK,DR,-,1
2017-02-19,14,Theft,20G10,Residence or House,3500-3599,SAM HOUSTON,PKWY,W,1
2017-02-23,9,Theft,20G10,Apartment Parking Lot,9900-9999,RICHMOND,AVE,-,1
2017-02-23,14,Aggravated Assault,20G10,Apartment Parking Lot,9800-9899,UNITED,DR,-,1
2017-02-22,19,Theft,20G10,Convenience Store,5800-5899,GESSNER,RD,S,1
2017-02-23,1,Robbery,20G10,Apartment Parking Lot,9700-9799,MEADOWGLEN,LN,-,2
2017-02-22,15,Theft,20G10,Service or Gas Station,10000-10099,BELLAIRE,BLVD,-,1
2017-02-22,14,Theft,20G10,Commercial Parking Lot or Garage,3900-3999,BRIARPARK,DR,-,1
2017-02-22,2,Robbery,20G10,"Road, Street, or Sidewalk",6000-6099,WILCREST,DR,-,1
2017-02-21,18,Theft,20G10,Commercial Parking Lot or Garage,6800-6899,GESSNER,RD,S,1
2017-02-21,17,Burglary,20G10,Apartment,9800-9899,MEADOWGLEN,LN,-,1
2017-02-21,15,Theft,20G10,"Road, Street, or Sidewalk",6100-6199,WESTLINE,DR,-,1
2017-02-21,16,Burglary,20G10,Apartment,10500-10599,WESTPARK,DR,-,1
2017-02-24,9,Auto Theft,20G10,Residence or House,9800-9899,PAGEWOOD,LN,-,1
2017-02-24,9,Theft,20G10,Apartment Parking Lot,9200-9299,CLAREWOOD,DR,-,1
2017-02-24,14,Theft,20G10,Commercial Parking Lot or Garage,9800-9899,TOWN PARK,DR,-,1
2017-02-23,18,Theft,20G10,Grocery Store or Supermarket Parking Lot,8700-8799,BELLAIRE,BLVD,-,1
2017-02-23,19,Burglary,20G10,Apartment,3900-3999,WOODCHASE,DR,-,1
2017-02-23,20,Theft,20G10,Apartment Parking Lot,10000-10099,WESTPARK,DR,-,1
2017-02-24,20,Aggravated Assault,20G10,Apartment,5800-5899,PARKFRONT,DR,-,2
2017-02-24,17,Theft,20G10,"Hotel, Motel, Inn, Etc.",5800-5899,ROGERDALE,RD,-,1
2017-02-24,17,Theft,20G10,Strip Business Center Parking Lot,6000-6099,GESSNER,RD,S,1
2017-02-24,23,Aggravated Assault,20G10,Restaurant or Cafeteria,3700-3799,GESSNER,RD,S,1
2017-02-26,10,Auto Theft,20G10,Apartment Parking Lot,2900-2999,BRIARPARK,DR,-,1
2017-02-25,20,Theft,20G10,Hotel or Motel Parking Lot,5800-5899,ROGERDALE,RD,-,2
2017-02-27,20,Theft,20G10,Apartment Parking Lot,10300-10399,HARWIN,DR,-,1
2017-02-15,12,Theft,20G20,Apartment Parking Lot,10300-10399,WESTHEIMER,RD,-,1
2017-02-15,11,Theft,20G20,Residence or House,1300-1399,WALNUT BEND,LN,-,1
2017-02-15,10,Auto Theft,20G20,Apartment Parking Lot,1300-1399,WILCREST,DR,-,1
2017-02-16,19,Theft,20G20,"Other, Unknown, or Not Listed",2600-2699,GESSNER,RD,S,1
2017-02-14,18,Theft,20G20,Residence or House,2500-2599,CITYWEST,BLVD,-,1
2017-02-14,16,Theft,20G20,Department or Discount Store,11000-11099,WESTHEIMER,RD,-,1
2017-02-13,15,Theft,20G20,"Other, Unknown, or Not Listed",10800-10899,ELLA LEE,LN,-,1
2017-02-10,14,Burglary,20G20,Apartment,300-399,WILCREST,DR,-,1
2017-02-11,20,Theft,20G20,Hotel or Motel Parking Lot,2400-2499,SAM HOUSTON,PKWY,W,1
2017-02-11,21,Theft,20G20,"Road, Street, or Sidewalk",10700-10799,BURGOYNE,RD,-,1
2017-02-11,21,Theft,20G20,Hotel or Motel Parking Lot,2400-2499,SAM HOUSTON,PKWY,W,1
2017-02-11,14,Auto Theft,20G20,Apartment Parking Lot,1300-1399,WILCREST,DR,-,1
2017-02-11,10,Aggravated Assault,20G20,Apartment,10500-10599,VALLEY FORGE,DR,-,1
2017-02-11,9,Theft,20G20,Apartment Parking Lot,10500-10599,VALLEY FORGE,DR,-,1
2017-02-11,11,Theft,20G20,Apartment,300-399,WILCREST,DR,-,1
2017-02-12,17,Burglary,20G20,Apartment,300-399,WILCREST,DR,-,1
2017-02-12,15,Theft,20G20,Apartment,300-399,WILCREST,DR,-,1
2017-02-12,14,Burglary,20G20,Apartment,1400-1499,LAKESIDE ESTATES,DR,-,1
2017-02-04,8,Theft,20G20,Hotel or Motel Parking Lot,2400-2499,SAM HOUSTON,PKWY,W,1
2017-02-03,15,Theft,20G20,Strip Business Center Parking Lot,9700-9799,WESTHEIMER,RD,-,1
2017-02-05,7,Burglary,20G20,Miscellaneous Business (Non-Specific),10900-10999,WESTHEIMER,RD,-,1
2017-02-01,16,Burglary,20G20,Apartment,300-399,WILCREST,DR,-,1
2017-02-01,12,Theft,20G20,Department or Discount Store,10900-10999,WESTHEIMER,RD,-,1
2017-01-01,9,Theft,20G20,Apartment,200-299,WILCREST,DR,-,1
2017-02-02,19,Theft,20G20,Strip Business Center Parking Lot,10700-10799,CEDAR CREEK,DR,-,1
2017-02-03,7,Theft,20G20,Hotel or Motel Parking Lot,2400-2499,SAM HOUSTON,PKWY,W,1
2017-02-03,9,Theft,20G20,Hotel or Motel Parking Lot,2400-2499,ROGERDALE,RD,-,1
2017-02-02,12,Theft,20G20,Commercial Parking Lot or Garage,9900-9999,WESTHEIMER,RD,-,1
2017-02-02,14,Aggravated Assault,20G20,"Road, Street, or Sidewalk",10700-10799,WESTHEIMER,RD,-,1
2017-02-08,9,Theft,20G20,Driveway,10600-10699,OLYMPIA,DR,-,1
2017-02-08,13,Theft,20G20,Driveway,10700-10799,PIPING ROCK,LN,-,1
2017-02-08,19,Auto Theft,20G20,Apartment Parking Lot,10600-10699,BRIAR FOREST,DR,-,1
2017-02-27,14,Theft,20G20,"Other, Unknown, or Not Listed",10300-10399,MEADOW LAKE,LN,-,1
2017-02-27,6,Burglary,20G20,Commercial Building,10800-10899,WESTHEIMER,RD,-,1
2017-02-27,2,Burglary,20G20,Miscellaneous Business (Non-Specific),10200-10299,WESTHEIMER,RD,-,1
2017-02-26,20,Aggravated Assault,20G20,Grocery Store or Supermarket Parking Lot,1400-1499,WILCREST,DR,-,1
2017-02-25,4,Burglary,20G20,Miscellaneous Business (Non-Specific),10900-10999,WESTHEIMER,RD,-,1
2017-02-25,13,Theft,20G20,Apartment Parking Lot,10400-10499,DEERWOOD,RD,-,1
2017-02-24,15,Theft,20G20,Restaurant or Cafeteria Parking Lot,2600-2699,GESSNER,RD,S,1
2017-02-24,9,Theft,20G20,Miscellaneous Business (Non-Specific),2000-2099,SAM HOUSTON,PKWY,W,1
2017-02-22,2,Robbery,20G20,"Road, Street, or Sidewalk",1200-1299,WILCREST,DR,-,1
2017-02-22,9,Auto Theft,20G20,Commercial Parking Lot or Garage,10800-10899,BRIAR FOREST,DR,-,1
2017-02-23,7,Theft,20G20,Apartment Parking Lot,10500-10599,VALLEY FORGE,DR,-,1
2017-02-23,10,Theft,20G20,Apartment Parking Lot,10800-10899,BRIAR FOREST,DR,-,1
2017-02-19,17,Aggravated Assault,20G20,"Utility Company, Electric, Gas, Water",2300-2399,CITYWEST,BLVD,-,1
2017-02-19,23,Burglary,20G20,Apartment,10500-10599,VALLEY FORGE,DR,-,1
2017-02-21,5,Burglary,20G20,Liquor Store,10800-10899,WESTHEIMER,RD,-,1
2017-02-21,7,Theft,20G20,Apartment Parking Lot,2400-2499,ROGERDALE,RD,-,1
2017-02-20,16,Burglary,20G20,Residence or House,10200-10299,BRIAR FOREST,DR,-,1
2016-11-08,7,Murder,20G20,Apartment,300-399,WILCREST,DR,-,1
2017-02-28,16,Auto Theft,20G20,Residence or House,10000-10099,OVERBROOK,LN,-,1
2017-02-28,18,Theft,20G20,Apartment Parking Lot,200-299,WILCREST,DR,-,1
2017-02-28,11,Theft,20G20,Apartment Parking Lot,1400-1499,LAKESIDE ESTATES,DR,-,1
2017-02-12,14,Theft,20G30,Apartment,10600-10699,MEADOWGLEN,LN,-,1
2017-02-12,12,Theft,20G30,Other Parking Lot,11200-11299,WESTPARK,DR,-,1
2017-02-12,9,Theft,20G30,Apartment Parking Lot,3000-3099,WOODLAND PARK,DR,-,1
2017-02-13,2,Theft,20G30,Strip Business Center Parking Lot,12500-12599,WESTHEIMER,RD,-,1
2017-02-11,14,Auto Theft,20G30,Apartment Parking Lot,2800-2899,ROGERDALE,RD,-,1
2017-02-11,21,Burglary,20G30,Apartment,2800-2899,WALLINGFORD,DR,-,1
2017-02-11,22,Burglary,20G30,Apartment,2800-2899,WALNUT BEND,LN,-,1
2017-02-12,0,Robbery,20G30,"Road, Street, or Sidewalk",3400-3499,WALNUT BEND,LN,-,1
2017-02-12,2,Theft,20G30,Strip Business Center Parking Lot,12500-12599,WESTHEIMER,RD,-,1
2017-02-10,16,Theft,20G30,Apartment Parking Lot,10800-10899,RICHMOND,AVE,-,1
2017-02-10,18,Theft,20G30,"Other, Unknown, or Not Listed",11100-11199,WILCREST GREEN,DR,-,1
2017-02-11,2,Theft,20G30,Apartment Parking Lot,3100-3199,HAYES,-,-,1
2017-02-11,2,Burglary,20G30,Department or Discount Store,11700-11799,WESTHEIMER,RD,-,1
2017-02-10,22,Theft,20G30,Department or Discount Store,11700-11799,WESTHEIMER,RD,-,1
2017-02-09,15,Theft,20G30,Miscellaneous Business (Non-Specific),2600-2699,WILCREST,DR,-,1
2017-02-09,23,Theft,20G30,Department or Discount Store,2700-2799,KIRKWOOD,RD,S,1
2017-02-10,11,Theft,20G30,Miscellaneous Business (Non-Specific),2600-2699,KIRKWOOD,RD,S,1
2017-02-13,15,Burglary,20G30,Apartment,11800-11899,MEADOWGLEN,LN,-,1
2017-02-13,16,Theft,20G30,Other Parking Lot,12500-12599,WESTHEIMER,RD,-,1
2017-02-13,16,Theft,20G30,Department or Discount Store,2700-2799,KIRKWOOD,RD,S,1
2017-02-13,22,Aggravated Assault,20G30,Apartment Parking Lot,10600-10699,MEADOWGLEN,LN,-,1
2017-02-13,7,Theft,20G30,Garage or Carport,3200-3299,WOODLAND PARK,DR,-,1
2017-02-13,6,Theft,20G30,Apartment Parking Lot,2700-2799,WALLINGFORD,DR,-,1
2017-02-14,16,Theft,20G30,Other Parking Lot,10700-10799,WESTHEIMER,RD,-,1
2017-02-14,15,Theft,20G30,Grocery Store or Supermarket,11800-11899,WESTHEIMER,RD,-,1
2017-02-15,1,Aggravated Assault,20G30,Convenience Store Parking Lot,12100-12199,RICHMOND,AVE,-,1
2017-02-15,0,Robbery,20G30,Apartment Parking Lot,3000-3099,WOODLAND PARK,DR,-,1
2017-02-14,10,Theft,20G30,Commercial Parking Lot or Garage,10700-10799,WESTHEIMER,RD,-,1
2017-02-16,17,Theft,20G30,Apartment Parking Lot,10900-10999,MEADOWGLEN,LN,-,1
2017-02-16,15,Theft,20G30,Service or Gas Station,11200-11299,WESTPARK,DR,-,1
2017-02-16,7,Theft,20G30,"Hotel, Motel, Inn, Etc.",10600-10699,WESTPARK,DR,-,1
2017-02-15,18,Theft,20G30,"Gym, Recreat, Club House, Indoor Pool, Spa",12500-12599,WESTHEIMER,RD,-,1
2017-02-16,6,Burglary,20G30,Restaurant or Cafeteria,12000-12099,RICHMOND,AVE,-,1
2017-02-19,5,Theft,20G30,Apartment Parking Lot,10900-10999,MEADOWGLEN,LN,-,1
2017-02-19,3,Theft,20G30,"Factory, Manufacturing, or Industrial",10700-10799,WESTPARK,DR,-,1
2017-02-18,22,Aggravated Assault,20G30,Residence or House,3900-3999,SHADOW TRACE,CIR,-,1
2017-02-19,10,Theft,20G30,Apartment Parking Lot,10800-10899,RICHMOND,AVE,-,1
2017-02-19,10,Theft,20G30,Apartment Parking Lot,11300-11399,RICHMOND,AVE,-,1
2017-02-19,9,Theft,20G30,Apartment Parking Lot,11300-11399,RICHMOND,AVE,-,1
2017-02-19,10,Robbery,20G30,Apartment,3000-3099,WOODLAND PARK,DR,-,1
2017-02-17,17,Theft,20G30,"Other, Unknown, or Not Listed",10700-10799,WESTHEIMER,RD,-,1
2017-02-17,14,Theft,20G30,Apartment Parking Lot,10700-10799,MEADOWGLEN,LN,-,1
2017-02-17,9,Burglary,20G30,Apartment,10600-10699,MEADOWGLEN,LN,-,1
2017-02-17,13,Theft,20G30,Apartment Parking Lot,11200-11299,WESTPARK,DR,-,1
2017-02-17,6,Theft,20G30,Commercial Parking Lot or Garage,12500-12599,WESTHEIMER,RD,-,1
2017-02-18,5,Theft,20G30,Hotel or Motel Parking Lot,2900-2999,SAM HOUSTON,PKWY,W,1
2017-02-18,1,Robbery,20G30,Apartment Parking Lot,2800-2899,HAYES,-,-,1
2017-02-18,8,Theft,20G30,Commercial Parking Lot or Garage,12500-12599,WESTHEIMER,RD,-,1
2017-02-18,9,Theft,20G30,Other Parking Lot,12500-12599,WESTHEIMER,RD,-,1
2017-02-18,15,Theft,20G30,Apartment Parking Lot,10600-10699,MEADOWGLEN,LN,-,1
2017-02-18,19,Auto Theft,20G30,Other Parking Lot,3500-3599,DAIRY ASHFORD,RD,S,1
2017-02-18,17,Theft,20G30,Drug Store or Medical Supply,11100-11199,RICHMOND,AVE,-,1
2017-02-08,19,Auto Theft,20G30,Service or Gas Station,10400-10499,RICHMOND,AVE,-,1
2017-02-08,14,Theft,20G30,Restaurant or Cafeteria,10700-10799,WESTHEIMER,RD,-,1
2017-02-08,18,Theft,20G30,Grocery Store or Supermarket,2700-2799,KIRKWOOD,RD,S,1
2017-02-08,0,Theft,20G30,Apartment Parking Lot,3200-3299,WOODLAND PARK,DR,-,1
2017-02-08,3,Burglary,20G30,Miscellaneous Business (Non-Specific),3400-3499,DAIRY ASHFORD,RD,S,1
2017-02-08,3,Robbery,20G30,Apartment Parking Lot,10800-10899,MEADOWGLEN,LN,-,1
2017-02-07,20,Aggravated Assault,20G30,Apartment Parking Lot,12400-12499,OXFORD PARK,DR,-,2
2017-02-07,13,Theft,20G30,Service or Gas Station,10400-10499,RICHMOND,AVE,-,1
2017-02-07,15,Theft,20G30,Grocery Store or Supermarket,11800-11899,WESTHEIMER,RD,-,1
2017-02-07,15,Auto Theft,20G30,"Hotel, Motel, Inn, Etc.",2900-2999,SAM HOUSTON,PKWY,W,1
2017-02-07,7,Robbery,20G30,Department or Discount Store,10800-10899,WESTHEIMER,RD,-,1
2017-02-07,9,Burglary,20G30,Rental Storage Facility,11300-11399,WESTPARK,DR,-,1
2017-02-02,11,Theft,20G30,Drug Store or Medical Supply,12500-12599,RICHMOND,AVE,-,1
2017-02-02,5,Theft,20G30,Hospital Parking Lot,2900-2999,WOODLAND PARK,DR,-,1
2017-02-02,4,Theft,20G30,Hospital Parking Lot,2900-2999,WOODLAND PARK,DR,-,1
2017-02-03,12,Burglary,20G30,Apartment,10600-10699,MEADOWGLEN,LN,-,1
2017-02-02,20,Theft,20G30,Restaurant or Cafeteria Parking Lot,10400-10499,RICHMOND,AVE,-,1
2017-01-31,0,Theft,20G30,,10700-10799,WESTHEIMER,RD,-,1
2017-01-31,11,Theft,20G30,Department or Discount Store,10800-10899,WESTHEIMER,RD,-,1
2017-02-01,12,Theft,20G30,Other Parking Lot,3200-3299,WILCREST,DR,-,1
2017-02-01,18,Burglary,20G30,Apartment,2800-2899,HAYES,-,-,1
2017-01-31,14,Auto Theft,20G30,Apartment Parking Lot,2800-2899,WALNUT BEND,LN,-,1
2017-01-31,15,Theft,20G30,Specialty Store (Non-Specific),2600-2699,KIRKWOOD,RD,S,1
2017-02-01,2,Theft,20G30,Apartment,3100-3199,WALNUT BEND,LN,-,1
2017-02-01,7,Theft,20G30,Service or Gas Station,12000-12099,WESTPARK,DR,-,1
2017-02-01,6,Theft,20G30,Strip Business Center Parking Lot,12500-12599,WESTHEIMER,RD,-,1
2017-02-05,15,Theft,20G30,Grocery Store or Supermarket,11800-11899,WESTHEIMER,RD,-,1
2017-02-05,17,Robbery,20G30,Drug Store or Medical Supply,12500-12599,RICHMOND,AVE,-,1
2017-02-06,17,Theft,20G30,Hotel or Motel Parking Lot,2800-2899,WILCREST,DR,-,1
2017-02-06,17,Theft,20G30,"Other, Unknown, or Not Listed",2800-2899,WILCREST,DR,-,1
2017-02-06,19,Theft,20G30,Apartment Parking Lot,2800-2899,SHADOWBRIAR,DR,-,1
2017-02-06,14,Theft,20G30,Restaurant or Cafeteria Parking Lot,12100-12199,WESTHEIMER,RD,-,1
2017-02-06,13,Theft,20G30,Apartment Parking Lot,2900-2999,HAYES,-,-,1
2017-02-06,9,Burglary,20G30,Apartment Rental Office,2800-2899,HAYES,-,-,1
2017-02-03,16,Theft,20G30,Grocery Store or Supermarket Parking Lot,2700-2799,KIRKWOOD,RD,S,1
2017-02-03,21,Aggravated Assault,20G30,Apartment,10900-10999,MEADOWGLEN,LN,-,1
2017-02-04,9,Theft,20G30,Residence or House,3100-3199,HAYES,-,-,1
2017-02-04,6,Robbery,20G30,Grocery Store or Supermarket Parking Lot,11800-11899,WESTHEIMER,RD,-,1
2017-02-03,22,Theft,20G30,Restaurant or Cafeteria Parking Lot,12100-12199,WESTHEIMER,RD,-,1
2017-02-04,0,Burglary,20G30,Restaurant or Cafeteria,3400-3499,DAIRY ASHFORD,RD,S,1
2017-02-04,12,Rape,20G30,Apartment,12600-12699,HOUSTON CENTER,BLVD,W,1
2017-02-05,2,Robbery,20G30,Apartment Parking Lot,10600-10699,MEADOWGLEN,LN,-,1
2017-02-28,12,Theft,20G30,Apartment Parking Lot,3000-3099,SHADOWBRIAR,DR,-,1
2017-02-27,21,Theft,20G30,Apartment Parking Lot,10700-10799,MEADOWGLEN,LN,-,1
2017-02-28,18,Burglary,20G30,Apartment,3300-3399,ROGERDALE,RD,-,1
2017-02-28,23,Theft,20G30,Other Parking Lot,10700-10799,WESTHEIMER,RD,-,1
2017-02-28,23,Aggravated Assault,20G30,"Hotel, Motel, Inn, Etc.",2900-2999,SAM HOUSTON,PKWY,W,1
2016-11-30,12,Theft,20G30,Office Building,3000-3099,WILCREST,DR,-,1
2017-02-20,15,Theft,20G30,Apartment Parking Lot,10800-10899,RICHMOND,AVE,-,1
2017-02-20,14,Theft,20G30,Apartment Parking Lot,10600-10699,MEADOWGLEN,LN,-,1
2017-02-21,14,Theft,20G30,Commercial Parking Lot or Garage,10700-10799,WESTHEIMER,RD,-,1
2017-02-21,13,Theft,20G30,Grocery Store or Supermarket Parking Lot,11800-11899,WESTHEIMER,RD,-,1
2017-02-21,12,Burglary,20G30,Apartment,2700-2799,WALLINGFORD,DR,-,1
2017-02-19,21,Theft,20G30,,10700-10799,WESTHEIMER,RD,-,1
2017-02-19,19,Theft,20G30,Apartment Parking Lot,10800-10899,RICHMOND,AVE,-,1
2017-02-19,19,Theft,20G30,Apartment Parking Lot,2900-2999,SHADOWBRIAR,DR,-,1
2017-02-19,12,Theft,20G30,Apartment Parking Lot,11300-11399,RICHMOND,AVE,-,1
2017-02-19,11,Theft,20G30,Apartment Parking Lot,10900-10999,MEADOWGLEN,LN,-,1
2017-02-19,11,Theft,20G30,"Road, Street, or Sidewalk",3400-3499,WALNUT BEND,LN,-,1
2017-02-20,6,Theft,20G30,Apartment Parking Lot,10700-10799,MEADOWGLEN,LN,-,1
2017-02-20,7,Theft,20G30,Miscellaneous Business (Non-Specific),11300-11399,RICHMOND,AVE,-,1
2017-02-20,6,Burglary,20G30,Apartment,2800-2899,WALLINGFORD,DR,-,1
2017-02-20,6,Auto Theft,20G30,Apartment Parking Lot,3200-3299,WOODLAND PARK,DR,-,1
2017-02-20,9,Theft,20G30,Apartment Parking Lot,3200-3299,WOODLAND PARK,DR,-,2
2017-02-20,12,Theft,20G30,"Road, Street, or Sidewalk",10700-10799,WESTHEIMER,RD,-,1
2017-02-20,12,Theft,20G30,Residence or House,11300-11399,RICHMOND,AVE,-,1
2017-02-23,7,Theft,20G30,Commercial Parking Lot or Garage,10700-10799,WESTHEIMER,RD,-,1
2017-02-23,10,Auto Theft,20G30,Other Parking Lot,11300-11399,RICHMOND,AVE,-,1
2017-02-23,5,Burglary,20G30,Miscellaneous Business (Non-Specific),11100-11199,WESTPARK,DR,-,1
2017-02-22,22,Robbery,20G30,Apartment,2800-2899,SHADOWBRIAR,DR,-,1
2017-02-22,16,Theft,20G30,Airport Terminal,11700-11799,GALLANT RIDGE,LN,-,1
2017-02-22,16,Burglary,20G30,Apartment,2800-2899,HAYES,-,-,1
2017-02-22,10,Theft,20G30,Commercial Parking Lot or Garage,10500-10599,RICHMOND,AVE,-,1
2017-02-21,21,Aggravated Assault,20G30,Apartment,10800-10899,RICHMOND,AVE,-,1
2017-02-21,16,Aggravated Assault,20G30,"Road, Street, or Sidewalk",12300-12399,WESTHEIMER,RD,-,1
2017-02-21,16,Theft,20G30,Apartment Parking Lot,3200-3299,WOODLAND PARK,DR,-,1
2017-02-21,17,Burglary,20G30,Apartment,2800-2899,WALNUT BEND,LN,-,1
2017-02-21,18,Theft,20G30,Apartment Parking Lot,3200-3299,WOODLAND PARK,DR,-,1
2017-02-23,17,Theft,20G30,Apartment Parking Lot,3200-3299,WOODLAND PARK,DR,-,1
2017-02-25,11,Theft,20G30,Service or Gas Station,12200-12299,HOUSTON CENTER,BLVD,W,1
2017-02-25,11,Burglary,20G30,Office Building,10700-10799,RICHMOND,AVE,-,1
2017-02-25,10,Burglary,20G30,Office Building,10700-10799,RICHMOND,AVE,-,1
2017-02-25,9,Burglary,20G30,Office Building,10700-10799,RICHMOND,AVE,-,1
2017-02-24,16,Burglary,20G30,Apartment,3100-3199,HAYES,-,-,1
2017-02-26,14,Theft,20G30,Strip Business Center Parking Lot,12500-12599,WESTHEIMER,RD,-,1
2017-02-26,15,Theft,20G30,Other Parking Lot,10700-10799,WESTHEIMER,RD,-,1
2017-02-26,11,Theft,20G30,Other Parking Lot,10700-10799,WESTHEIMER,RD,-,1
2017-02-26,12,Theft,20G30,Apartment Parking Lot,12600-12699,HOUSTON CENTER,BLVD,W,1
2017-02-25,20,Theft,20G30,Department or Discount Store,2600-2699,KIRKWOOD,RD,S,1
2017-02-25,19,Theft,20G30,Strip Business Center Parking Lot,12500-12599,WESTHEIMER,RD,-,1
2017-02-26,8,Theft,20G30,Other Parking Lot,10700-10799,WESTHEIMER,RD,-,1
2017-02-26,8,Theft,20G30,Commercial Parking Lot or Garage,12500-12599,WESTHEIMER,RD,-,1
2017-02-27,6,Theft,20G30,Apartment Parking Lot,11200-11299,WESTPARK,DR,-,1
2017-02-27,8,Theft,20G30,Strip Business Center Parking Lot,12500-12599,WESTHEIMER,RD,-,1
2017-02-27,14,Theft,20G30,Other Parking Lot,10700-10799,RICHMOND,AVE,-,1
2017-02-27,16,Theft,20G30,Department or Discount Store,2700-2799,KIRKWOOD,RD,S,1
2017-02-27,12,Theft,20G30,Commercial Parking Lot or Garage,10700-10799,WESTHEIMER,RD,-,1
2017-02-18,11,Auto Theft,20G40,Bar or Night Club Parking Lot,11400-11499,WESTHEIMER,RD,-,1
2017-02-18,8,Burglary,20G40,Restaurant or Cafeteria,2500-2599,DAIRY ASHFORD,RD,S,1
2017-02-17,13,Theft,20G40,Department or Discount Store,12500-12599,WESTHEIMER,RD,-,1
2017-02-17,10,Burglary,20G40,Barber And Beauty Shops,12500-12599,BRIAR FOREST,DR,-,1
2017-02-17,16,Burglary,20G40,Residence or House,11500-11599,WICKERSHAM,LN,-,1
2017-02-17,22,Aggravated Assault,20G40,Residence or House,2200-2299,SILVER SAGE,DR,-,1
2017-02-19,4,Burglary,20G40,Restaurant or Cafeteria,11600-11699,WESTHEIMER,RD,-,1
2017-02-19,5,Auto Theft,20G40,"Road, Street, or Sidewalk",11500-11599,VILLAGE PLACE,DR,-,1
2017-02-15,23,1,20G40,Apartment,1400-1499,DAIRY ASHFORD,RD,S,1
2017-02-15,22,Theft,20G40,Strip Business Center Parking Lot,11100-11199,WESTHEIMER,RD,-,1
2017-02-15,13,Theft,20G40,"Other, Unknown, or Not Listed",2300-2399,CRESCENT PARK,DR,-,1
2017-02-15,15,Theft,20G40,Grocery Store or Supermarket Parking Lot,12500-12599,WESTHEIMER,RD,-,1
2017-02-15,8,Theft,20G40,Driveway,12300-12399,BRANDYWYNE,DR,-,1
2017-02-16,12,Theft,20G40,Miscellaneous Business (Non-Specific),11300-11399,WESTHEIMER,RD,-,1
2017-02-14,0,Theft,20G40,,11300-11399,WESTHEIMER,RD,-,1
2017-02-14,20,Robbery,20G40,Restaurant or Cafeteria,12500-12599,WESTHEIMER,RD,-,1
2017-02-14,15,Robbery,20G40,Vacant Grocery Store or Supermarket,12500-12599,BRIAR FOREST,DR,-,1
2017-02-13,7,Theft,20G40,Apartment Parking Lot,12100-12199,OVERBROOK,LN,-,1
2017-02-13,3,Burglary,20G40,Apartment,11700-11799,SOUTHLAKE,DR,-,1
2017-02-13,5,Auto Theft,20G40,Apartment Parking Lot,2500-2599,WOODLAND PARK,DR,-,1
2017-02-13,9,Theft,20G40,Apartment Parking Lot,2300-2399,HAYES,-,-,1
2017-02-13,8,Theft,20G40,Apartment,2400-2499,KIRKWOOD,RD,S,1
2017-02-13,13,Burglary,20G40,Residence or House,1900-1999,HICKORY LAWN,DR,-,1
2017-02-13,10,Theft,20G40,Residence or House,2400-2499,KIRKWOOD,RD,S,1
2017-02-13,22,Burglary,20G40,Apartment,1900-1999,KIRKWOOD,RD,S,1
2017-02-13,22,Theft,20G40,Strip Business Center Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-02-13,18,Theft,20G40,Other Parking Lot,11100-11199,WESTHEIMER,RD,-,1
2017-02-10,10,Theft,20G40,Apartment Parking Lot,2300-2399,CRESCENT PARK,DR,-,1
2017-02-10,9,Theft,20G40,Residence or House,11300-11399,WESTHEIMER,RD,-,1
2017-02-11,3,Robbery,20G40,Apartment Parking Lot,2300-2399,CRESCENT PARK,DR,-,1
2017-02-10,19,Theft,20G40,Apartment Parking Lot,2300-2399,CRESCENT PARK,DR,-,1
2017-02-11,20,Burglary,20G40,Apartment,2400-2499,KIRKWOOD,RD,S,1
2017-02-11,17,Aggravated Assault,20G40,"Road, Street, or Sidewalk",2500-2599,KIRKWOOD,RD,S,1
2017-02-12,15,Theft,20G40,Apartment Parking Lot,11200-11299,OLYMPIA,DR,-,1
2017-02-12,4,Aggravated Assault,20G40,Apartment,11200-11299,OLYMPIA,DR,-,1
2017-02-12,13,Theft,20G40,Commercial Parking Lot or Garage,11300-11399,WESTHEIMER,RD,-,1
2017-02-12,11,Theft,20G40,Driveway,12800-12899,WESTMERE,DR,-,1
2017-02-04,10,Theft,20G40,Driveway,12200-12299,GLADEWICK,DR,-,1
2017-02-03,23,Theft,20G40,Apartment Parking Lot,2200-2299,KIRKWOOD,RD,S,1
