Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-04-02,16,Theft,1A20,Bar or Night Club Parking Lot,700-799,PACIFIC,-,-,1
2017-02-07,9,Theft,1A20,"Other, Unknown, or Not Listed",1000-1099,VAN BUREN,-,-,1
2016-03-18,12,Theft,1A20,Residence or House,UNK,OAK,CT,-,1
2017-03-25,13,Theft,1A20,"Road, Street, or Sidewalk",100-199,DENNIS,ST,-,1
2017-03-31,12,Theft,1A20,Apartment Parking Lot,700-799,DUNLAVY,-,-,1
2017-03-31,11,Theft,1A20,Apartment Parking Lot,1900-1999,GRAY,ST,W,1
2017-03-31,11,Theft,1A20,Commercial Parking Lot or Garage,2200-2299,DALLAS,ST,W,1
2017-03-31,10,Theft,1A20,Commercial Parking Lot or Garage,1500-1599,WAUGH,DR,-,1
2017-03-31,22,Theft,1A20,Bar or Night Club,800-899,PACIFIC,-,-,1
2017-03-31,15,Theft,1A20,Restaurant or Cafeteria Parking Lot,1900-1999,GRAY,ST,-,1
2014-03-31,10,Theft,1A20,Garage or Carport,2200-2299,DALLAS,ST,W,1
2017-04-01,7,Theft,1A20,Apartment Parking Lot,1300-1399,GRAY,ST,W,1
2017-04-01,1,Robbery,1A20,"Road, Street, or Sidewalk",300-399,HADLEY,ST,-,1
2017-04-01,0,Theft,1A20,"Road, Street, or Sidewalk",2600-2699,HELENA,-,-,1
2017-04-01,12,Theft,1A20,Apartment Parking Lot,1900-1999,GRAY,ST,W,1
2017-04-01,12,Theft,1A20,Bank or Savings Institution Parking Lot,2700-2799,SMITH,-,-,1
2017-04-01,12,Theft,1A20,"Road, Street, or Sidewalk",3800-3899,GREELEY,-,-,1
2017-04-22,12,Theft,1A20,"Road, Street, or Sidewalk",200-299,PIERCE,ST,-,1
2017-04-22,12,Theft,1A20,"Road, Street, or Sidewalk",600-699,BELL,ST,W,1
2017-04-21,22,Theft,1A20,Other Parking Lot,1600-1699,ALLEN,PKWY,-,1
2017-04-22,7,Theft,1A20,"Road, Street, or Sidewalk",400-499,FARGO,-,-,1
2017-04-22,9,Theft,1A20,"Road, Street, or Sidewalk",2000-2099,GRANT,ST,-,1
2017-04-21,14,Theft,1A20,Miscellaneous Business (Non-Specific),2000-2099,MONTROSE,BLVD,-,1
2017-04-21,17,Theft,1A20,Garage or Carport,1000-1099,SHEPHERD,DR,S,1
2017-04-21,17,Theft,1A20,"Other, Unknown, or Not Listed",UNK,ALLEN,PKWY,-,1
2017-04-21,13,Theft,1A20,Bus Stop,900-999,WESTHEIMER,RD,-,1
2017-04-21,10,Theft,1A20,Restaurant or Cafeteria Parking Lot,1100-1199,WESTHEIMER,RD,-,1
2017-04-21,11,Theft,1A20,Apartment Parking Lot,1300-1399,GRAY,ST,W,1
2017-04-21,2,Theft,1A20,"Road, Street, or Sidewalk",100-199,DENNIS,ST,-,1
2017-04-21,2,Theft,1A20,"Road, Street, or Sidewalk",2700-2799,BALDWIN,ST,-,1
2017-04-21,2,Theft,1A20,"Road, Street, or Sidewalk",2800-2899,ALBANY,ST,-,1
2017-04-21,6,Theft,1A20,"Road, Street, or Sidewalk",200-299,STRATFORD,-,-,1
2017-04-21,4,Theft,1A20,"Road, Street, or Sidewalk",2400-2499,SMITH,-,-,1
2017-04-21,1,Theft,1A20,"Road, Street, or Sidewalk",2400-2499,MASON,-,-,1
2017-04-21,1,Theft,1A20,"Road, Street, or Sidewalk",2700-2799,ALBANY,ST,-,1
2017-04-20,22,Theft,1A20,Other Parking Lot,400-499,ANITA,ST,-,1
2017-04-20,23,Auto Theft,1A20,"Road, Street, or Sidewalk",2400-2499,BAGBY,ST,-,1
2017-04-24,10,Theft,1A20,Apartment Parking Lot,200-299,PIERCE,ST,-,1
2017-04-23,21,Theft,1A20,Bar or Night Club,2400-2499,BRAZOS,ST,-,1
2017-04-22,22,Theft,1A20,"Road, Street, or Sidewalk",600-699,TAFT,ST,-,1
2017-04-22,22,Theft,1A20,"Road, Street, or Sidewalk",800-899,ROSINE,-,-,1
2017-04-22,17,Theft,1A20,Garage or Carport,1200-1299,HYDE PARK,BLVD,-,1
2017-04-22,19,Theft,1A20,Other Parking Lot,2700-2799,ALLEN,PKWY,-,1
2017-04-22,23,Theft,1A20,Other Parking Lot,1100-1199,ALLEN,PKWY,-,1
2017-04-22,23,Theft,1A20,"Road, Street, or Sidewalk",2300-2399,HOPKINS,-,-,1
2017-04-23,1,Theft,1A20,"Road, Street, or Sidewalk",1100-1199,ALLEN,PKWY,-,1
2017-04-23,0,Burglary,1A20,Apartment,700-799,CLEVELAND,ST,-,1
2017-04-23,0,Theft,1A20,"Road, Street, or Sidewalk",2700-2799,MASON,-,-,1
2017-04-23,9,Aggravated Assault,1A20,Service or Gas Station,900-999,ALABAMA,ST,W,1
2017-04-23,11,Theft,1A20,Bar or Night Club Parking Lot,3000-3099,BAGBY,ST,-,1
2017-04-23,9,Theft,1A20,Commercial Parking Lot or Garage,3900-3999,MONTROSE,BLVD,-,1
2017-04-23,11,Auto Theft,1A20,Residence or House,3500-3599,AUDUBON,PL,-,1
2017-04-23,15,Theft,1A20,Restaurant or Cafeteria Parking Lot,1000-1099,WESTHEIMER,RD,-,1
2017-04-23,13,Theft,1A20,Department or Discount Store,3300-3399,MONTROSE,BLVD,-,1
2017-04-23,14,Theft,1A20,Garage or Carport,300-399,BOMAR,ST,-,1
2017-04-23,16,Theft,1A20,"Road, Street, or Sidewalk",400-499,FARGO,-,-,1
2017-04-28,14,Theft,1A20,"Road, Street, or Sidewalk",1000-1099,WAUGH,DR,-,1
2017-04-28,18,Theft,1A20,"Road, Street, or Sidewalk",1300-1399,HAZEL,-,-,1
2017-04-28,18,Theft,1A20,Other Parking Lot,1800-1899,ALLEN,PKWY,-,1
2017-04-28,17,Theft,1A20,Bar or Night Club,200-299,TUAM,-,-,1
2017-04-28,6,Theft,1A20,"Road, Street, or Sidewalk",300-399,BREMOND,ST,-,1
2017-04-28,0,Theft,1A20,Commercial Parking Lot or Garage,3800-3899,BUTE,-,-,1
2017-04-28,1,Theft,1A20,"Road, Street, or Sidewalk",300-399,DREW,ST,-,1
2017-04-28,2,Theft,1A20,"Road, Street, or Sidewalk",2300-2399,HELENA,-,-,1
2017-04-28,2,Theft,1A20,"Road, Street, or Sidewalk",2500-2599,HOPKINS,-,-,1
2017-04-27,21,Theft,1A20,"Road, Street, or Sidewalk",2200-2299,MORGAN,-,-,1
2017-04-27,21,Theft,1A20,Convenience Store,2500-2599,MONTROSE,BLVD,-,1
2017-04-27,21,Theft,1A20,"Road, Street, or Sidewalk",2600-2699,YOAKUM,BLVD,-,1
2017-04-27,15,Theft,1A20,Driveway,300-399,WILLARD,ST,-,1
2017-04-27,12,Burglary,1A20,Miscellaneous Business (Non-Specific),1400-1499,GRAY,ST,W,1
2017-04-27,18,Theft,1A20,Commercial Parking Lot or Garage,2900-2999,DALLAS,ST,W,1
2017-04-27,4,Theft,1A20,Residence or House,700-799,CLEVELAND,ST,-,1
2017-04-27,6,Theft,1A20,Apartment Parking Lot,800-899,SKYLINE,TRL,-,1
2017-04-27,8,Theft,1A20,"Road, Street, or Sidewalk",2400-2499,TAFT,ST,-,1
2017-04-27,9,Theft,1A20,"Road, Street, or Sidewalk",2500-2599,MASON,-,-,1
2017-04-26,8,Auto Theft,1A20,Miscellaneous Business (Non-Specific),200-299,GRAY,ST,W,1
2017-04-25,23,Theft,1A20,"Road, Street, or Sidewalk",3000-3099,BRAZOS,ST,-,1
2017-04-26,6,Theft,1A20,Driveway,1300-1399,PARK TRAIL RUN,-,-,1
2017-04-26,7,Theft,1A20,Residence or House,1100-1199,ROBIN,ST,-,1
2017-04-26,18,Theft,1A20,Drug Store or Medical Supply,1000-1099,WAUGH,DR,-,1
2017-04-26,18,Theft,1A20,Apartment Parking Lot,3400-3499,ROSELAND,-,-,1
2017-04-26,16,Theft,1A20,"Road, Street, or Sidewalk",1700-1799,WEBSTER,ST,-,1
2017-04-26,15,Theft,1A20,Apartment Parking Lot,1300-1399,GRAY,ST,W,1
2017-04-25,8,Theft,1A20,Driveway,1900-1999,WILSON,ST,-,1
2017-04-24,21,Theft,1A20,Other Parking Lot,1700-1799,ALLEN,PKWY,-,1
2017-04-25,20,Theft,1A20,,3300-3399,ALLEN,PKWY,-,1
2017-04-29,8,Robbery,1A20,"Road, Street, or Sidewalk",700-799,PACIFIC,-,-,1
2017-04-28,22,Theft,1A20,"Road, Street, or Sidewalk",2700-2799,YOAKUM,BLVD,-,1
2017-04-28,20,Theft,1A20,Other Parking Lot,300-399,ST JOSEPH,PKWY,-,1
2017-04-29,0,Robbery,1A20,"Road, Street, or Sidewalk",2400-2499,BAGBY,ST,-,1
2017-04-29,0,Robbery,1A20,"Road, Street, or Sidewalk",3300-3399,SMITH,-,-,1
2017-04-29,2,Robbery,1A20,"Road, Street, or Sidewalk",300-399,HADLEY,ST,-,1
2017-04-29,2,Robbery,1A20,"Road, Street, or Sidewalk",300-399,ST JOSEPH,PKWY,-,1
2017-04-29,18,Robbery,1A20,"Road, Street, or Sidewalk",500-599,GRAY,ST,-,1
2017-04-29,15,Theft,1A20,Apartment,2300-2399,BAGBY,ST,-,1
2017-04-29,13,Theft,1A20,Residence or House,1800-1899,GENESEE,ST,-,1
2017-04-30,23,Aggravated Assault,1A20,Garage or Carport,2200-2299,BALDWIN,ST,-,1
2017-04-30,14,Auto Theft,1A20,"Road, Street, or Sidewalk",300-399,GRAY,ST,-,1
2017-04-30,2,Aggravated Assault,1A20,"Road, Street, or Sidewalk",1500-1599,TAFT,ST,-,1
2017-04-30,0,Robbery,1A20,"Road, Street, or Sidewalk",600-699,FARGO,-,-,1
2017-04-29,23,Burglary,1A20,Residence or House,1200-1299,ANDREWS,ST,-,1
2017-04-30,7,Aggravated Assault,1A20,"Multi-Plex Home (Duplex,Triplex Etc.)",1500-1599,ANDREWS,ST,-,1
2017-04-20,14,Theft,1A30,Convenience Store Parking Lot,1900-1999,GRAY,ST,W,1
2017-04-20,13,Theft,1A30,Commercial Parking Lot or Garage,1700-1799,COMMONWEALTH,-,-,1
2017-04-20,17,Theft,1A30,"Road, Street, or Sidewalk",1700-1799,WESTHEIMER,RD,-,1
2017-04-19,15,Theft,1A30,Other Parking Lot,1600-1699,WESTHEIMER,RD,-,1
2017-04-19,19,Theft,1A30,Restaurant or Cafeteria Parking Lot,2500-2599,PARK,ST,-,1
2017-04-20,8,Theft,1A30,"Road, Street, or Sidewalk",3100-3199,KIRBY,DR,-,1
2017-04-19,12,Theft,1A30,"Road, Street, or Sidewalk",2200-2299,WESTHEIMER,RD,-,1
2017-04-19,12,Theft,1A30,Commercial Parking Lot or Garage,2300-2399,PORTSMOUTH,ST,-,1
2017-04-18,14,Theft,1A30,Department or Discount Store,2000-2099,GRAY,ST,W,1
2017-04-18,18,Theft,1A30,Other Parking Lot,2000-2099,DUNLAVY,-,-,1
2017-04-17,9,Theft,1A30,Restaurant or Cafeteria,2400-2499,SHEPHERD,DR,S,1
2017-04-16,20,Auto Theft,1A30,Apartment Parking Lot,1600-1699,ALABAMA,ST,W,1
2017-04-17,0,Theft,1A30,Service or Gas Station,3900-3999,KIRBY,DR,-,1
2017-04-16,11,Theft,1A30,Commercial Parking Lot or Garage,2100-2199,RICHMOND,AVE,-,1
2017-04-17,16,Theft,1A30,"Other, Unknown, or Not Listed",1000-1099,WESTHEIMER,RD,-,1
2017-04-17,22,Theft,1A30,Restaurant or Cafeteria Parking Lot,1300-1399,WESTHEIMER,RD,-,1
2017-04-17,23,Theft,1A30,"Road, Street, or Sidewalk",1500-1599,MISSOURI,ST,-,1
2017-04-17,23,Theft,1A30,Restaurant or Cafeteria Parking Lot,3100-3199,KIRBY,DR,-,1
2017-04-14,16,Theft,1A30,Clothing Store,1900-1999,GRAY,ST,W,1
2017-04-14,16,Theft,1A30,Driveway,4100-4199,YUPON,ST,-,1
2017-04-15,8,Auto Theft,1A30,Service or Gas Station,1000-1099,RICHMOND,AVE,-,1
2017-04-15,0,Burglary,1A30,Restaurant or Cafeteria,3700-3799,SHEPHERD,DR,S,1
2017-04-14,23,Theft,1A30,Strip Business Center Parking Lot,1700-1799,WESTHEIMER,RD,-,1
2017-04-14,23,Theft,1A30,"Road, Street, or Sidewalk",1800-1899,SUL ROSS,-,-,1
2017-04-14,23,Theft,1A30,"Road, Street, or Sidewalk",4300-4399,GRAUSTARK,-,-,1
2017-04-14,22,Theft,1A30,"Road, Street, or Sidewalk",3100-3199,EASTSIDE,ST,-,1
2017-04-14,22,Theft,1A30,"Road, Street, or Sidewalk",4300-4399,GRAUSTARK,-,-,1
2017-04-14,19,Theft,1A30,Miscellaneous Business (Non-Specific),2400-2499,BRUN,-,-,1
2017-04-14,19,Theft,1A30,Restaurant or Cafeteria,3900-3999,KIRBY,DR,-,1
2017-04-15,17,Theft,1A30,Service or Gas Station,2200-2299,FAIRVIEW,AVE,-,1
2017-04-15,9,Theft,1A30,"Road, Street, or Sidewalk",3300-3399,YUPON,ST,-,1
2017-04-16,4,Aggravated Assault,1A30,"Road, Street, or Sidewalk",3100-3199,KIRBY,DR,-,1
2017-04-13,19,Theft,1A30,Apartment Parking Lot,3600-3699,GRAUSTARK,-,-,1
2017-04-13,21,Robbery,1A30,Restaurant or Cafeteria,2300-2399,SHEPHERD,DR,S,1
2017-04-13,22,Theft,1A30,Vehicle/Auto Sales/Lease/Auto Parts Store,1800-1899,CHERRYHURST,-,-,1
2017-04-14,1,Burglary,1A30,Convenience Store,1000-1099,ALABAMA,ST,W,1
2017-04-12,23,Aggravated Assault,1A30,Driveway,1300-1399,ALABAMA,ST,W,1
2017-04-13,0,Aggravated Assault,1A30,Bar or Night Club,1300-1399,WESTHEIMER,RD,-,1
2017-04-13,9,Theft,1A30,Apartment Parking Lot,2400-2499,MIMOSA,DR,-,1
2017-04-12,20,Burglary,1A30,Apartment,3700-3799,EASTSIDE,ST,-,1
2017-04-12,21,Burglary,1A30,Apartment,3700-3799,EASTSIDE,ST,-,1
2017-04-12,13,Aggravated Assault,1A30,Light Rail Platform,1500-1599,MAIN,ST,W,2
2017-04-12,13,Theft,1A30,Restaurant or Cafeteria Parking Lot,2300-2399,SHEPHERD,DR,-,1
2017-04-10,14,Auto Theft,1A30,"Road, Street, or Sidewalk",3100-3199,ELBERT,ST,-,1
2017-04-11,8,Burglary,1A30,"Church, Synagogue, or Temple",1400-1499,HAROLD,ST,-,1
2017-04-12,10,Robbery,1A30,Miscellaneous Business (Non-Specific),2000-2099,ALABAMA,ST,W,1
2017-04-11,15,Theft,1A30,Restaurant or Cafeteria Parking Lot,2400-2499,RICHMOND,AVE,-,1
2017-04-11,15,Theft,1A30,Residence or House,3800-3899,DUNLAVY,ST,-,1
2017-04-11,16,Auto Theft,1A30,"Other, Unknown, or Not Listed",4200-4299,MONTROSE,BLVD,-,1
2017-04-11,12,Auto Theft,1A30,Apartment Parking Lot,1900-1999,NORFOLK,ST,-,1
2017-04-11,11,Theft,1A30,"Toys, Arts Craft,Musical, Bike,Pet Stores",2100-2199,SHEPHERD,DR,S,1
2017-04-01,0,Theft,1A30,"Road, Street, or Sidewalk",2300-2399,PARK,ST,-,1
2017-03-30,21,Theft,1A30,Garage or Carport,2100-2199,KIPLING,-,-,1
2017-03-31,0,Theft,1A30,Commercial Parking Lot or Garage,2100-2199,RICHMOND,AVE,-,1
2017-03-30,16,Theft,1A30,Other Parking Lot,2000-2099,GRAY,ST,W,1
2017-03-31,18,Theft,1A30,Other Parking Lot,2100-2199,PORTSMOUTH,-,-,1
2017-03-31,11,Auto Theft,1A30,"Road, Street, or Sidewalk",2300-2399,DUNLAVY,-,-,1
2017-03-31,11,Theft,1A30,Apartment Parking Lot,2800-2899,BAMMEL,LN,-,1
2017-03-30,11,Theft,1A30,"Hotel, Motel, Inn, Etc.",2700-2799,SOUTHWEST,FWY,-,1
2017-03-29,13,Theft,1A30,Residence or House,1600-1699,COLQUITT,ST,-,1
2017-04-02,17,Theft,1A30,Commercial Parking Lot or Garage,3100-3199,KIRBY,DR,-,1
2017-04-02,23,Theft,1A30,Grocery Store or Supermarket Parking Lot,1900-1999,GRAY,ST,W,1
2017-04-03,6,Auto Theft,1A30,Driveway,2100-2199,WOODHEAD,ST,-,1
2017-04-03,7,Theft,1A30,"Road, Street, or Sidewalk",2300-2399,PARK,ST,-,1
2017-04-02,4,Burglary,1A30,Drug Store or Medical Supply,1400-1499,CALIFORNIA,ST,-,1
2017-04-01,23,Theft,1A30,Bar or Night Club,1600-1699,WESTHEIMER,RD,-,1
2017-04-02,8,Theft,1A30,Residence or House,1900-1999,MORSE,ST,-,1
2017-04-01,22,Theft,1A30,"Road, Street, or Sidewalk",1900-1999,MISSOURI,ST,-,1
2017-04-01,22,Theft,1A30,"Road, Street, or Sidewalk",2300-2399,PARK,ST,-,1
2017-04-01,20,Theft,1A30,Restaurant or Cafeteria,3800-3899,FARNHAM,ST,-,1
2017-04-05,13,Auto Theft,1A30,Driveway,1400-1499,VERMONT,-,-,1
2017-04-05,10,Theft,1A30,Grocery Store or Supermarket Parking Lot,1700-1799,ALABAMA,ST,W,1
2017-04-05,11,Auto Theft,1A30,"Road, Street, or Sidewalk",2000-2099,HULDY,-,-,1
2017-04-05,11,Auto Theft,1A30,"Road, Street, or Sidewalk",3800-3899,SANDMAN,-,S,1
2017-04-04,23,Aggravated Assault,1A30,Bar or Night Club Parking Lot,1300-1399,WESTHEIMER,RD,-,1
2017-04-04,21,Theft,1A30,Bar or Night Club Parking Lot,2100-2199,RICHMOND,AVE,-,1
2017-04-04,21,Theft,1A30,Commercial Parking Lot or Garage,3100-3199,RICHMOND,AVE,-,1
2017-04-04,11,Theft,1A30,Restaurant or Cafeteria Parking Lot,1700-1799,COMMONWEALTH,-,-,1
2017-04-04,12,Theft,1A30,"Road, Street, or Sidewalk",1800-1899,SUL ROSS,-,-,1
2017-04-03,23,Aggravated Assault,1A30,Service or Gas Station,3900-3999,KIRBY,DR,-,1
2017-04-03,22,Theft,1A30,"Road, Street, or Sidewalk",2100-2199,WESTHEIMER,RD,-,1
2017-04-03,22,Theft,1A30,"Road, Street, or Sidewalk",2400-2499,NORFOLK,ST,-,1
2017-04-03,13,Robbery,1A30,Bank,3200-3299,SHEPHERD,DR,S,1
2017-04-07,1,Theft,1A30,Restaurant or Cafeteria Parking Lot,3100-3199,RICHMOND,AVE,-,1
2017-04-07,0,Theft,1A30,Bar or Night Club Parking Lot,3300-3399,EASTSIDE,ST,-,1
2017-04-06,7,Theft,1A30,"Road, Street, or Sidewalk",3100-3199,RICHMOND,AVE,-,1
2017-04-06,0,Theft,1A30,Grocery Store or Supermarket,1900-1999,GRAY,ST,W,1
2017-04-06,9,Theft,1A30,"Road, Street, or Sidewalk",1600-1699,WESTHEIMER,RD,-,1
2017-04-06,9,Theft,1A30,"Road, Street, or Sidewalk",3300-3399,AUDLEY,ST,-,1
2017-04-06,10,Theft,1A30,Bar or Night Club Parking Lot,2900-2999,RICHMOND,AVE,-,1
2017-04-06,12,Theft,1A30,Residence or House,1100-1199,COLQUITT,ST,-,1
2017-04-05,18,Auto Theft,1A30,"Other, Unknown, or Not Listed",1400-1499,CASTLE,CT,-,1
2017-04-05,20,Theft,1A30,Restaurant or Cafeteria Parking Lot,2400-2499,RICHMOND,AVE,-,1
2017-04-05,23,Theft,1A30,Restaurant or Cafeteria Parking Lot,1400-1499,WESTHEIMER,RD,-,1
2017-04-05,14,Auto Theft,1A30,Driveway,1600-1699,NEVADA,-,-,1
2017-04-09,8,Theft,1A30,"Road, Street, or Sidewalk",2600-2699,YUPON,ST,-,1
2017-04-08,15,Theft,1A30,Clothing Store,1900-1999,GRAY,ST,W,1
2017-04-08,15,Theft,1A30,Other Parking Lot,2200-2299,ALABAMA,ST,-,1
2017-04-08,8,Theft,1A30,Miscellaneous Business (Non-Specific),2400-2499,SOUTHWEST,FWY,-,1
2017-04-08,0,Theft,1A30,Bar or Night Club Parking Lot,1600-1699,WESTHEIMER,RD,-,1
2017-04-08,10,Theft,1A30,Restaurant or Cafeteria Parking Lot,3100-3199,KIRBY,DR,-,1
2017-04-08,13,Auto Theft,1A30,Driveway,1200-1299,JACKSON,BLVD,-,1
2017-04-08,11,Burglary,1A30,Liquor Store,1800-1899,RICHMOND,AVE,-,1
2017-04-07,13,Theft,1A30,"Other, Unknown, or Not Listed",2300-2399,MAIN,ST,W,1
2017-04-09,23,Theft,1A30,"Road, Street, or Sidewalk",2400-2499,PARK,ST,-,1
2017-04-09,23,Auto Theft,1A30,"Road, Street, or Sidewalk",3400-3499,MT VERNON,ST,-,1
2017-04-30,9,Theft,1A30,Convenience Store,2500-2599,SHEPHERD,DR,S,1
2017-04-29,23,Theft,1A30,Commercial Parking Lot or Garage,3100-3199,KIRBY,DR,-,1
2017-04-30,2,Aggravated Assault,1A30,Bar or Night Club,1400-1499,WESTHEIMER,RD,-,1
2017-04-30,20,Burglary,1A30,Apartment,1900-1999,MAIN,ST,W,1
2016-09-23,15,Theft,1A30,"Road, Street, or Sidewalk",1400-1499,WESTHEIMER,RD,-,1
2017-04-29,13,Theft,1A30,Convenience Store,2000-2099,WESTHEIMER,RD,-,1
2017-04-29,14,Robbery,1A30,Grocery Store or Supermarket Parking Lot,2900-2999,KIRBY,DR,-,1
2017-04-29,22,Theft,1A30,"Road, Street, or Sidewalk",3600-3699,SANDMAN,-,S,1
2017-04-29,9,Burglary,1A30,Residence or House,2200-2299,WOODHEAD,ST,-,1
2017-04-25,20,Theft,1A30,Other Parking Lot,3100-3199,ARGONNE,ST,-,1
2017-04-25,19,Theft,1A30,Convenience Store Parking Lot,3100-3199,SOUTHWEST,FWY,-,1
2017-04-25,21,Theft,1A30,Other Parking Lot,2900-2999,SHEPHERD,DR,S,1
2017-04-25,21,Theft,1A30,Other Parking Lot,4300-4399,MANDELL,ST,-,1
2017-04-25,18,Theft,1A30,Other Parking Lot,1900-1999,GRAY,ST,W,1
2017-04-25,17,Theft,1A30,Bar or Night Club Parking Lot,1300-1399,WESTHEIMER,RD,-,1
2017-04-25,15,Theft,1A30,Residence or House,2100-2199,HAROLD,ST,-,1
2017-04-26,15,Theft,1A30,Grocery Store or Supermarket,1700-1799,ALABAMA,ST,W,1
2017-04-26,21,Theft,1A30,Grocery Store or Supermarket Parking Lot,3300-3399,MONTROSE,BLVD,-,1
2017-04-25,23,Theft,1A30,"Road, Street, or Sidewalk",1400-1499,HADDON,-,-,1
2017-04-27,9,Theft,1A30,Apartment Parking Lot,1400-1499,KIPLING,ST,-,1
2017-04-27,9,Theft,1A30,"Road, Street, or Sidewalk",2600-2699,YUPON,ST,-,1
2017-04-26,23,Theft,1A30,Restaurant or Cafeteria Parking Lot,1400-1499,WESTHEIMER,RD,-,1
2017-04-27,13,Theft,1A30,Office Building,2200-2299,NORFOLK,-,-,1
2017-04-27,22,Theft,1A30,Restaurant or Cafeteria Parking Lot,2100-2199,WESTHEIMER,RD,-,1
2017-04-28,1,Theft,1A30,Bar or Night Club Parking Lot,2500-2599,RALPH,-,-,1
2017-04-28,6,Burglary,1A30,Service or Gas Station,2600-2699,RICHMOND,AVE,-,1
2017-04-28,4,Burglary,1A30,Drug Store or Medical Supply,1400-1499,CALIFORNIA,ST,-,1
2017-04-28,7,Theft,1A30,Residence or House,2900-2999,RICHMOND,AVE,-,1
2017-04-28,10,Theft,1A30,Other Parking Lot,1600-1699,WESTHEIMER,RD,-,1
2017-04-28,17,Theft,1A30,Other Parking Lot,1600-1699,ALABAMA,ST,W,1
2017-04-28,18,Theft,1A30,"Electronics Store, Electrical Supplies",2600-2699,SHEPHERD,DR,S,1
2017-04-28,19,Theft,1A30,Mall Common Area,1500-1599,WESTHEIMER,RD,-,1
2017-04-28,15,Theft,1A30,Miscellaneous Business (Non-Specific),1900-1999,RICHMOND,AVE,-,1
2017-04-22,17,Auto Theft,1A30,Commercial Parking Lot or Garage,3800-3899,SHEPHERD,DR,-,1
2017-04-22,20,Auto Theft,1A30,Other Parking Lot,3800-3899,MCDUFFIE,-,-,1
2017-04-24,12,Theft,1A30,"Road, Street, or Sidewalk",2100-2199,KIPLING,ST,-,1
2017-04-24,18,Theft,1A30,"Road, Street, or Sidewalk",1600-1699,KIPLING,ST,-,1
2017-04-24,18,Theft,1A30,Specialty Store (Non-Specific),2000-2099,GRAY,ST,W,1
2017-04-20,22,Theft,1A30,Commercial Parking Lot or Garage,1600-1699,WESTHEIMER,RD,-,1
2017-04-20,23,Theft,1A30,"Road, Street, or Sidewalk",3300-3399,EASTSIDE,ST,-,1
2017-04-21,0,Theft,1A30,Restaurant or Cafeteria Parking Lot,1700-1799,WESTHEIMER,RD,-,1
2017-04-21,10,Burglary,1A30,Office Building,3700-3799,KIRBY,DR,-,1
2017-04-21,17,Theft,1A30,Other Parking Lot,1700-1799,WESTHEIMER,RD,-,1
2017-04-21,23,Theft,1A30,Restaurant or Cafeteria Parking Lot,3100-3199,KIRBY,DR,-,1
2017-04-21,23,Theft,1A30,"Road, Street, or Sidewalk",3100-3199,KIRBY,DR,-,1
2017-04-21,18,Theft,1A30,"Road, Street, or Sidewalk",3100-3199,EASTSIDE,ST,-,1
2017-04-22,13,Theft,1A30,"Road, Street, or Sidewalk",2700-2799,YUPON,ST,-,1
2017-04-22,10,Theft,1A30,Grocery Store or Supermarket Parking Lot,3300-3399,MONTROSE,BLVD,-,1
2017-04-22,15,Theft,1A30,Other Parking Lot,1800-1899,ALABAMA,ST,W,1
2017-04-22,15,Theft,1A30,Commercial Parking Lot or Garage,3100-3199,KIRBY,DR,-,1
2017-04-22,15,Theft,1A30,Other Parking Lot,3100-3199,KIRBY,DR,-,1
2017-04-11,16,Theft,1A40,Commercial Parking Lot or Garage,2600-2699,WESTHEIMER,RD,-,1
2017-04-11,14,Theft,1A40,Restaurant or Cafeteria Parking Lot,2600-2699,WESTHEIMER,RD,-,1
2017-04-12,2,Robbery,1A40,Garage or Carport,1600-1699,RIVER OAKS,BLVD,-,1
2017-04-12,16,Theft,1A40,Miscellaneous Business (Non-Specific),4000-4099,WESTHEIMER,RD,-,1
2017-04-14,15,Theft,1A40,"Other, Unknown, or Not Listed",3400-3499,INWOOD,DR,-,1
2017-04-14,11,Theft,1A40,Construction Site,3500-3599,WESTHEIMER,RD,-,1
2017-04-18,9,Theft,1A40,Miscellaneous Business (Non-Specific),2600-2699,WESTHEIMER,RD,-,1
2017-04-17,15,Theft,1A40,Department or Discount Store,3900-3999,WESTHEIMER,RD,-,1
2017-04-07,17,Theft,1A40,"Road, Street, or Sidewalk",2500-2599,TIMBER,LN,-,1
2017-04-09,10,Theft,1A40,Specialty Store (Non-Specific),3900-3999,WESTHEIMER,RD,-,1
2017-04-05,5,Auto Theft,1A40,Driveway,3800-3899,DEL MONTE,DR,-,1
2017-04-01,16,Aggravated Assault,1A40,Strip Business Center Parking Lot,4000-4099,WESTHEIMER,RD,-,1
2017-04-03,13,Theft,1A40,Clothing Store,3900-3999,WESTHEIMER,RD,-,1
2017-04-03,12,Theft,1A40,Specialty Store (Non-Specific),3900-3999,WESTHEIMER,RD,-,1
2017-03-19,9,Theft,1A40,,3800-3899,ELLA LEE,LN,-,1
2017-03-03,6,Theft,1A40,Apartment,2400-2499,WESTHEIMER,RD,-,1
2017-04-22,15,Theft,1A40,Mall Parking Lot,3600-3699,PIPING ROCK,LN,-,1
2017-04-23,14,Theft,1A40,Clothing Store,4000-4099,WESTHEIMER,RD,-,1
2017-04-26,9,Theft,1A40,Miscellaneous Business (Non-Specific),3900-3999,SAN FELIPE,ST,-,1
2017-04-25,17,Theft,1A40,Strip Business Center Parking Lot,2700-2799,WESTHEIMER,RD,-,1
