Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
12/05/2017,14,Theft,18F40,Bank or Savings Institution Parking Lot,8300-8399,WESTHEIMER RD,RD,-,1
12/05/2017,16,Theft,18F40,Apartment Parking Lot,9500-9599,ELLA LEE LN,-,-,1
12/05/2017,17,Theft,18F40,Apartment,13800-13899,BISSONNET,ST,-,1
12/05/2017,19,Theft,18F40,Restaurant or Cafeteria Parking Lot,9300-9399,WESTHEIMER RD,RD,-,1
12/06/2017,5,AutoTheft,18F40,Driveway,2500-2599,OLD FARM RD,RD,-,1
12/06/2017,10,Theft,18F40,Apartment Parking Lot,2500-2599,OLD FARM RD,RD,-,1
12/06/2017,14,Theft,18F40,Restaurant or Cafeteria,1600-1699,S VOSS RD,RD,-,1
12/06/2017,23,Theft,18F40,Restaurant or Cafeteria Parking Lot,2200-2299,WINROCK BLVD,BLVD,-,1
12/07/2017,14,Robbery,18F40,"Electronics Store, Electrical Supplies",6500-6599,WESTHEIMER,RD,-,1
12/07/2017,15,Theft,18F40,Nursing Home,8500-8599,WOODWAY DR,-,-,1
12/07/2017,14,Theft,18F40,Apartment Parking Lot,2500-2599,WINROCK BLVD,BLVD,-,1
12/07/2017,18,Theft,18F40,Miscellaneous Business (Non-Specific),2700-2799,DUNVALE RD,RD,-,1
12/07/2017,17,Theft,18F40,Other Parking Lot,6400-6499,WOODWAY DR,-,-,1
12/07/2017,13,Aggravated Assault,18F40,Apartment,9500-9599,ELLA LEE LN,-,-,1
12/07/2017,20,Theft,18F40,Apartment,2800-2899,ROLIDO DR,-,-,1
12/07/2017,23,Theft,18F40,Department or Discount Store,3400-3499,JACKSON,-,-,1
12/08/2017,5,Theft,18F40,Apartment,2100-2199,TANGLEWILDE ST,ST,-,1
12/08/2017,9,Theft,18F40,Apartment Parking Lot,2600-2699,MARILEE LN,-,-,1
12/08/2017,11,Burglary,18F40,Miscellaneous Business (Non-Specific),6500-6599,WESTHEIMER RD,RD,-,1
12/08/2017,12,Theft,18F40,Restaurant or Cafeteria Parking Lot,2500-2599,S VOSS RD,RD,-,1
12/08/2017,13,Theft,18F40,Drug Store or Medical Supply,9600-9699,WESTHEIMER,RD,-,1
12/08/2017,14,Theft,18F40,Apartment Parking Lot,2600-2699,WESTERLAND DR,-,-,1
12/08/2017,15,Theft,18F40,"Book, Record, Stationary, Office Supplies",7500-7599,WESTHEIMER,RD,-,1
12/08/2017,16,Burglary,18F40,Rental Storage Facility,2500-2599,S VOSS RD,RD,-,1
12/08/2017,20,Theft,18F40,Commercial Parking Lot or Garage,8500-8599,KIRKVILLE,DR,-,1
12/08/2017,17,Aggravated Assault,18F40,Apartment,100000-100099,WEST PARK,-,-,1
12/09/2017,5,Robbery,18F40,"Road, Street, or Sidewalk",6400-6499,DEL MONTE DR,-,-,1
12/09/2017,8,Burglary,18F40,Residence or House,9300-9399,BRIAR FOREST DR,-,-,1
12/09/2017,8,Burglary,18F40,Restaurant or Cafeteria,6300-6399,WOODWAY,DR,-,1
12/09/2017,14,Theft,18F40,Apartment Parking Lot,2000-2099,S GESSNER RD,RD,-,1
12/09/2017,17,Aggravated Assault,18F40,Restaurant or Cafeteria,6500-6599,WESTHEIMER,RD,-,1
12/10/2017,9,Burglary,18F40,Apartment,2600-2699,TANGLEWILDE ST,ST,-,1
12/10/2017,14,Theft,18F40,Commercial Parking Lot or Garage,9300-9399,WESTHEIMER RD,RD,-,1
12/11/2017,23,Theft,18F40,Other Parking Lot,2500-2599,S GESSNER RD,RD,-,1
12/11/2017,20,Burglary,18F40,Apartment,8800-8899,WESTHEIMER RD,RD,-,1
12/11/2017,21,Theft,18F40,Other Parking Lot,5600-5699,DOLORES PLACE,LN,-,1
12/11/2017,17,Theft,18F40,Apartment Parking Lot,2500-2599,WESTERLAND DR,-,-,1
12/11/2017,16,Theft,18F40,Strip Business Center Parking Lot,7500-7599,WESTHEIMER RD,RD,-,1
12/11/2017,7,Theft,18F40,Strip Business Center Parking Lot,8200-8299,RICHMOND,AVE,-,1
12/11/2017,10,AutoTheft,18F40,Apartment Parking Lot,7400-7499,LAKE HURST,ST,-,1
12/11/2017,9,Theft,18F40,Residence or House,2100-2199,FULHAM CT,-,-,1
12/11/2017,9,Burglary,18F40,Apartment,2200-2299,WESTERLAND DR,-,-,1
12/12/2017,13,Burglary,18F40,Apartment,8800-8899,WESTHEIMER,RD,-,1
12/12/2017,19,Theft,18F40,Strip Business Center Parking Lot,6500-6599,SAN FELIPE ST,ST,-,1
12/12/2017,23,Theft,18F40,Restaurant or Cafeteria Parking Lot,2700-2799,FONDREN RD,RD,-,1
12/13/2017,9,Theft,18F40,Grocery Store or Supermarket,2700-2799,DUNVALE RD,RD,-,1
12/13/2017,15,Robbery,18F40,Residence or House,3100-3199,FRESHMEADOWS,-,-,1
12/13/2017,14,Theft,18F40,Strip Business Center Parking Lot,7500-7599,WESTHEIMER RD,RD,-,1
12/13/2017,16,Aggravated Assault,18F40,"Road, Street, or Sidewalk",2600-2699,OLD FARM RD,RD,-,1
12/13/2017,16,Burglary,18F40,Apartment,2500-2599,LAZY HOLLOW DR,-,-,1
12/13/2017,16,Theft,18F40,Bank or Savings Institution Parking Lot,8100-8199,WESTHEIMER RD,RD,-,1
12/13/2017,17,Theft,18F40,Grocery Store or Supermarket Parking Lot,2700-2799,DUNVALE RD,RD,-,1
12/13/2017,17,Theft,18F40,Restaurant or Cafeteria Parking Lot,1300-1399,S VOSS RD,RD,-,1
12/13/2017,10,Theft,18F40,Apartment Parking Lot,2700-2799,CROSSVIEW DR,-,-,1
12/13/2017,10,Burglary,18F40,Apartment,7900-7999,WESTHEIMER RD,RD,-,1
12/13/2017,22,Burglary,18F40,Condominium,2800-2899,JEANETTA ST,ST,-,1
12/13/2017,18,Theft,18F40,Restaurant or Cafeteria Parking Lot,1300-1399,S VOSS RD,RD,-,1
12/13/2017,17,Burglary,18F40,Miscellaneous Business (Non-Specific),9500-9599,WESTHEIMER RD,RD,-,1
12/14/2017,9,Rape,18F40,Apartment,2300-2399,LAZY HOLLOW DR,-,-,1
12/14/2017,15,Theft,18F40,Other Parking Lot,7700-7799,RICHMOND AVE,-,-,1
12/14/2017,16,Theft,18F40,Mall Parking Lot,9600-9699,WESTHEIMER RD,RD,-,1
12/14/2017,16,Theft,18F40,Other Parking Lot,7700-7799,RICHMOND AVE,-,-,1
12/14/2017,19,Theft,18F40,Apartment,2300-2399,S VOSS RD,RD,-,1
12/15/2017,10,Theft,18F40,Apartment Parking Lot,2900-2999,DUNVALE RD,RD,-,1
12/15/2017,10,Theft,18F40,Apartment Rental Office,2200-2299,WESTERLAND,DR,-,1
12/15/2017,11,Theft,18F40,Apartment Parking Lot,2300-2399,S VOSS RD,RD,-,1
12/15/2017,11,Theft,18F40,Convenience Store Parking Lot,2700-2799,DUNVALE,RD,-,1
12/15/2017,12,Theft,18F40,Apartment Parking Lot,2400-2499,S. VOSS,RD,-,1
12/15/2017,16,AutoTheft,18F40,Apartment Parking Lot,8100-8199,RICHMOND AVE,-,-,1
12/15/2017,17,Theft,18F40,Apartment,2300-2399,LAZY HOLLOW DR,-,-,1
12/15/2017,18,Theft,18F40,Apartment Parking Lot,2900-2999,DUNVALE RD,RD,-,1
12/15/2017,18,Theft,18F40,Sporting Goods or Gun Shops,8800-8899,ARAPAHOLE PASS,LN,-,1
12/15/2017,20,Theft,18F40,Strip Business Center Parking Lot,1600-1699,S VOSS RD,RD,-,1
12/15/2017,14,Theft,18F40,Restaurant or Cafeteria Parking Lot,9300-9399,WESTHEIMER RD,RD,-,1
12/16/2017,1,Theft,18F40,Other Parking Lot,17400-17499,NORTH BARKER,ST,-,1
12/16/2017,9,Theft,18F40,Grocery Store or Supermarket,2700-2799,DUNVALE,RD,-,1
12/16/2017,13,Theft,18F40,Grocery Store or Supermarket,2700-2799,DUNVALE,RD,-,1
12/16/2017,14,Theft,18F40,Apartment Parking Lot,2900-2999,ROLIDO DR,-,-,1
12/16/2017,14,Theft,18F40,"Road, Street, or Sidewalk",2500-2599,MARILEE LN,-,-,1
12/17/2017,9,Burglary,18F40,Miscellaneous Business (Non-Specific),9600-9699,WESTHEIMER,RD,-,1
12/17/2017,11,Theft,18F40,Apartment Parking Lot,7900-7999,WESTHEIMER RD,RD,-,1
12/17/2017,23,Theft,18F40,Apartment,9400-9499,BRIAR FOREST DR,-,-,1
12/17/2017,16,Theft,18F40,Apartment Parking Lot,2400-2499,LAZY HOLLOW DR,-,-,1
12/18/2017,10,Theft,18F40,Apartment Parking Lot,2900-2999,DUNVALE RD,RD,-,1
12/18/2017,13,Burglary,18F40,Apartment,2400-2499,S VOSS RD,RD,-,1
12/18/2017,13,Theft,18F40,Drug Store or Medical Supply,6500-6599,WESTHEIMER,RD,-,1
12/18/2017,13,Theft,18F40,Garage or Carport,9400-9499,BRIAR FOREST DR,-,-,1
12/18/2017,3,Burglary,18F40,Miscellaneous Business (Non-Specific),2700-2799,FONDREN,RD,-,1
12/18/2017,9,Burglary,18F40,Apartment,8800-8899,WESTHEIMER RD,RD,-,1
12/18/2017,22,Robbery,18F40,Apartment Parking Lot,7500-7599,BURGOYNE RD,RD,-,1
12/18/2017,21,Burglary,18F40,Apartment,2000-2099,S GESSNER RD,RD,-,1
12/18/2017,18,Burglary,18F40,Apartment,2000-2099,GESSNER,RD,S,1
12/18/2017,17,Theft,18F40,Grocery Store or Supermarket,10500-10599,VALLEY FORGE,DR,-,1
12/18/2017,20,Burglary,18F40,Apartment,2000-2099,P.O. BOX 106169,-,-,1
12/18/2017,15,Rape,18F40,Apartment,2400-2499,LAZY HOLLOW DR,-,-,1
12/18/2017,14,Theft,18F40,Other Parking Lot,2200-2299,S VOSS RD,RD,-,1
12/18/2017,15,Theft,18F40,Apartment,2600-2699,LAZY HOLLOW DR,-,-,1
12/19/2017,0,Robbery,18F40,Apartment Parking Lot,9400-9499,BRIAR FOREST DR,-,-,1
12/19/2017,6,Aggravated Assault,18F40,Hotel or Motel Parking Lot,9000-9099,WESTHEIMER RD,RD,-,1
12/19/2017,5,AutoTheft,18F40,Convenience Store Parking Lot,3000-3099,DOVE COUNTRY DR 1807,-,-,1
12/19/2017,10,Theft,18F40,Department or Discount Store,8400-8499,WESTHEIMER,RD,-,1
12/19/2017,8,Theft,18F40,Apartment Parking Lot,7900-7999,WESTHEIMER RD,RD,-,1
12/19/2017,17,Theft,18F40,Apartment,6400-6499,WESTHEIMER RD,RD,-,1
12/19/2017,18,Theft,18F40,Apartment,6400-6499,WESTHEIMER RD,RD,-,1
12/19/2017,21,Theft,18F40,Department or Discount Store,1900-1999,WINROCK BLVD,BLVD,-,1
12/19/2017,21,Robbery,18F40,Convenience Store Parking Lot,6500-6599,WESTHEIMER RD,RD,-,1
12/19/2017,12,Theft,18F40,"Road, Street, or Sidewalk",7600-7699,WESTHEIMER,RD,-,1
12/19/2017,14,Burglary,18F40,Apartment,2600-2699,LAZY HOLLOW DR,-,-,1
12/19/2017,15,Theft,18F40,Grocery Store or Supermarket Parking Lot,9600-9699,WESTHEIMER RD,RD,-,1
12/19/2017,15,Theft,18F40,Other Parking Lot,2300-2399,PINEFIELD LN,-,-,1
12/20/2017,11,Burglary,18F40,Apartment,8800-8899,WESTHEIMER RD,RD,-,1
12/20/2017,11,Aggravated Assault,18F40,"Road, Street, or Sidewalk",8200-8299,WESTHEIMER RD,RD,-,2
12/20/2017,22,Aggravated Assault,18F40,Apartment,2500-2599,OLD FARM RD.,-,-,1
12/20/2017,21,Theft,18F40,Apartment Parking Lot,2500-2599,LAZY HOLLOW DR,-,-,1
12/21/2017,7,Theft,18F40,Apartment,4300-4399,YUPON RIDGE,-,-,1
12/21/2017,13,Aggravated Assault,18F40,Strip Business Center Parking Lot,3300-3399,MELINE FIELDS,-,-,1
12/21/2017,15,Theft,18F40,Department or Discount Store,2000-2099,FISHER,CT,N,1
12/21/2017,19,Theft,18F40,Liquor Store Parking Lot,3300-3399,MCCUE,RD,-,1
12/21/2017,19,Theft,18F40,Restaurant or Cafeteria Parking Lot,9300-9399,PO BOX 610027 DFW AIRPORT,-,-,1
12/21/2017,19,AutoTheft,18F40,"Road, Street, or Sidewalk",2800-2899,DUNVALE RD,RD,-,1
12/21/2017,21,Theft,18F40,Bar or Night Club Parking Lot,1800-1899,BOSTON AVE TALKINGTON HA,-,-,1
12/21/2017,20,Theft,18F40,Strip Business Center Parking Lot,4100-4199,LOUETTA RD APT 11104,-,-,1
12/22/2017,14,Theft,18F40,Convenience Store Parking Lot,2700-2799,DUNVALE RD,RD,-,1
12/22/2017,21,Theft,18F40,"Road, Street, or Sidewalk",6300-6399,CHEVY CHASE DR,-,-,1
12/22/2017,23,Robbery,18F40,Drug Store or Medical Supply,6500-6599,SAN FELIPE,ST,-,1
12/23/2017,22,Theft,18F40,Strip Business Center Parking Lot,16800-16899,SANDESTINE,DR,-,1
12/23/2017,21,Theft,18F40,Convenience Store Parking Lot,1400-1499,S VOSS RD,RD,-,1
12/23/2017,19,Theft,18F40,"Other, Unknown, or Not Listed",7900-7999,LOCKE LN,-,-,1
12/23/2017,6,Robbery,18F40,Bar or Night Club Parking Lot,2900-2999,DUNVALE RD,RD,-,1
12/23/2017,7,Theft,18F40,Apartment Parking Lot,9100-9199,WESTHEIMER RD,RD,-,1
12/23/2017,13,Theft,18F40,Restaurant or Cafeteria Parking Lot,8200-8299,WESTHEIMER RD,RD,-,1
12/24/2017,11,Theft,18F40,Grocery Store or Supermarket,2900-2999,ELMSIDE,DR,-,1
12/25/2017,2,Theft,18F40,Driveway,8200-8299,RICHMOND AVE,-,-,1
12/25/2017,3,Aggravated Assault,18F40,"Road, Street, or Sidewalk",7600-7699,HIGHMEADOW,DR,-,1
12/25/2017,12,Theft,18F40,Driveway,7900-7999,HIGHMEADOW DR,-,-,1
12/26/2017,15,Theft,18F40,Apartment,8100-8199,RICHMOND AVE,-,-,1
12/26/2017,16,Theft,18F40,Garage or Carport,6300-6399,BRIAR ROSE DR,-,-,1
12/26/2017,16,Theft,18F40,Grocery Store or Supermarket,8600-8699,WESTHEIMER,RD,-,1
12/26/2017,10,Theft,18F40,Apartment,7900-7999,LOCKE LN,-,-,1
12/26/2017,4,Burglary,18F40,Pool Hall or Game Room,9100-9199,WESTHEIMER,RD,-,1
12/26/2017,23,Theft,18F40,Specialty Store (Non-Specific),2700-2799,DUNVALE RD,RD,-,1
12/27/2017,8,Theft,18F40,"Physician, Doctor, Dentist's Office",9100-9199,WESTHEIMER,RD,-,1
12/27/2017,9,Theft,18F40,Grocery Store or Supermarket,16200-16299,IMPERIAL VALLEY,DR,-,1
12/27/2017,9,Theft,18F40,"Utility Company, Electric, Gas, Water",9000-9099,PARK WEST,ST,-,1
12/27/2017,16,Theft,18F40,Apartment,6400-6499,WESTHEIMER RD,RD,-,1
12/27/2017,18,Theft,18F40,Specialty Store (Non-Specific),9600-9699,WESTHEIMER,RD,-,1
12/27/2017,10,Theft,18F40,Department or Discount Store,2700-2799,DUNVALE,RD,-,1
12/27/2017,10,Theft,18F40,Illicit Massage Parlor or Spa,2800-2899,ROLIDO DR,-,-,1
12/27/2017,12,Robbery,18F40,Grocery Store or Supermarket Parking Lot,9600-9699,WESTHEIMER RD,RD,-,1
12/28/2017,9,Theft,18F40,"Road, Street, or Sidewalk",3500-3599,STONEY BROOK DR,-,-,1
12/28/2017,11,Burglary,18F40,Apartment,8700-8799,WOODWAY DR,-,-,1
12/28/2017,15,Theft,18F40,Other Parking Lot,6300-6399,WOODWAY DR,-,-,1
12/28/2017,21,Burglary,18F40,Apartment,2300-2399,S. VOSS RD APT 2122,-,-,1
12/28/2017,22,Theft,18F40,Restaurant or Cafeteria Parking Lot,9300-9399,WESTHEIMER RD,RD,-,1
12/29/2017,5,Theft,18F40,Apartment Parking Lot,7900-7999,LOCKE LN,-,-,1
12/29/2017,13,AutoTheft,18F40,Apartment Parking Lot,8100-8199,RICHMOND AVE,-,-,1
12/29/2017,17,Theft,18F40,Grocery Store or Supermarket Parking Lot,9600-9699,WESTHEIMER RD,RD,-,1
12/30/2017,3,Burglary,18F40,Miscellaneous Business (Non-Specific),6500-6599,WOODWAY,DR,-,1
12/30/2017,6,Aggravated Assault,18F40,Apartment,3300-3399,REID,ST,-,1
12/30/2017,18,Theft,18F40,"Other, Unknown, or Not Listed",2800-2899,STONEY BROOK DR,-,-,1
12/30/2017,16,Burglary,18F40,Residence or House,2400-2499,LAZY HOLLOW DR,-,-,1
12/31/2017,11,Theft,18F40,"Road, Street, or Sidewalk",6400-6499,BURGOYNE RD,RD,-,1
12/31/2017,15,Aggravated Assault,18F40,"Other, Unknown, or Not Listed",7500-7599,WESTHEIMER RD,RD,-,1
12/31/2017,14,Aggravated Assault,18F40,Apartment,3400-3499,DUNVALE RD,RD,-,1
12/01/2017,7,Theft,18F50,Strip Business Center Parking Lot,7100-7199,CLAREWOOD DR,-,-,1
12/01/2017,16,Theft,18F50,Commercial Parking Lot or Garage,9600-9699,WESTHEIMER RD,RD,-,1
12/02/2017,17,AutoTheft,18F50,Mall Parking Lot,7500-7599,BELLAIRE BLVD,BLVD,-,1
12/02/2017,12,Burglary,18F50,Residence or House,9600-9699,VAL VERDE,-,-,1
12/02/2017,13,Theft,18F50,Jewelry Stores,9500-9599,WESTHEIMER RD,RD,-,1
12/02/2017,14,Robbery,18F50,Commercial Parking Lot or Garage,7500-7599,HARWIN DR,-,-,1
12/02/2017,9,Theft,18F50,Apartment Parking Lot,9200-9299,PAGEWOOD LN,-,-,1
12/03/2017,14,Burglary,18F50,Miscellaneous Business (Non-Specific),8700-8799,RICHMOND AVE,-,-,1
12/03/2017,13,Theft,18F50,Mall Parking Lot,300-399,SHARPSTOWN CENTER,-,-,1
12/03/2017,18,AutoTheft,18F50,Other Parking Lot,7500-7599,BELLAIRE BLVD,BLVD,-,1
12/04/2017,2,Robbery,18F50,Residence or House,8700-8799,PAGEWOOD LN,-,-,1
12/04/2017,7,Theft,18F50,Apartment Parking Lot,7300-7399,CLAREWOOD DR,-,-,1
12/04/2017,12,Theft,18F50,Driveway,9300-9399,MEADOWCROFT DR,-,-,1
12/04/2017,11,Theft,18F50,Other Parking Lot,9600-9699,WESTHEIMER RD,RD,-,1
12/04/2017,10,Theft,18F50,Other Parking Lot,5900-5999,HILLCROFT AVE,-,-,1
12/04/2017,15,AutoTheft,18F50,Other Parking Lot,5600-5699,BISSONNET,-,-,1
12/04/2017,21,AutoTheft,18F50,"Road, Street, or Sidewalk",6100-6199,REIMS RD,RD,-,1
12/05/2017,10,Theft,18F50,Apartment Parking Lot,6100-6199,REIMS RD,RD,-,1
12/05/2017,7,Burglary,18F50,Convenience Store,9500-9599,RICHMOND,AVE,-,1
12/05/2017,8,Theft,18F50,Apartment Parking Lot,8900-8999,RICHMOND AVE,-,-,1
12/05/2017,14,AutoTheft,18F50,"Road, Street, or Sidewalk",9200-9299,PAGEWOOD LN,-,-,1
12/05/2017,11,Burglary,18F50,Apartment,3200-3299,S. GESSNER RD,RD,-,1
12/05/2017,13,Burglary,18F50,Apartment,7500-7599,BELLERIVE DR,-,-,1
12/05/2017,19,Theft,18F50,"Other, Unknown, or Not Listed",9600-9699,WESTHEIMER RD,RD,-,1
12/05/2017,20,Theft,18F50,Clothing Store,7500-7599,BELLAIRE,BLVD,-,1
12/06/2017,7,AutoTheft,18F50,Apartment Parking Lot,6100-6199,REIMS RD,RD,-,1
12/06/2017,9,AutoTheft,18F50,Apartment Parking Lot,6100-6199,MARINETTE DR,-,-,1
12/06/2017,18,Theft,18F50,Apartment Parking Lot,7500-7599,BELLERIVE DR,-,-,1
12/07/2017,21,Rape,18F50,Residence or House,7200-7299,REGENCY SQUARE BLVD,BLVD,-,1
12/07/2017,23,Aggravated Assault,18F50,"Field, Woods, Forest, Park",9600-9699,WINDSWEPT LN,-,-,1
12/08/2017,3,Aggravated Assault,18F50,Apartment,10000-10099,WESTPARK DR APT 1001,-,-,5
12/08/2017,23,Theft,18F50,Other Parking Lot,9500-9599,WESTHEIMER RD,RD,-,1
12/08/2017,19,Theft,18F50,Grocery Store or Supermarket,9300-9399,FAIRDALE LN,-,-,1
12/09/2017,3,Burglary,18F50,"Furniture, Appliances, Radios, TV Store",5700-5799,FONDREN,RD,-,1
12/09/2017,2,Aggravated Assault,18F50,"Road, Street, or Sidewalk",8700-8799,WESTPARK DR,-,-,1
12/09/2017,9,AutoTheft,18F50,"Road, Street, or Sidewalk",6100-6199,BONHOMME RD,RD,-,1
12/10/2017,12,Theft,18F50,Convenience Store,9200-9299,RICHMOND,AVE,-,1
12/10/2017,16,Theft,18F50,Other Parking Lot,6700-6799,HARWIN DR,-,-,1
12/10/2017,8,Theft,18F50,Hotel or Motel Parking Lot,6700-6799,SOUTHWEST FWY OB,-,-,1
12/10/2017,2,Burglary,18F50,Apartment,3700-3799,S GESSNER RD,RD,-,1
12/10/2017,1,Aggravated Assault,18F50,Apartment Parking Lot,7100-7199,BELLERIVE DR,-,-,1
12/10/2017,0,AutoTheft,18F50,Hotel or Motel Parking Lot,6600-6699,SOUTHWEST FWY OB,-,-,1
12/11/2017,17,Robbery,18F50,"Electronics Store, Electrical Supplies",7000-7099,HARWIN,DR,-,1
12/11/2017,20,Theft,18F50,Apartment Parking Lot,5900-5999,BONHOMME APT,-,-,1
12/11/2017,13,AutoTheft,18F50,"Road, Street, or Sidewalk",7500-7599,BELLERIVE DR,-,-,1
12/11/2017,12,Theft,18F50,Strip Business Center Parking Lot,200-299,SHARPSTOWN CENTER,-,-,1
12/12/2017,9,Theft,18F50,Apartment Parking Lot,7500-7599,CLAREWOOD DR,-,-,1
12/12/2017,17,Robbery,18F50,"Road, Street, or Sidewalk",3200-3299,FONDREN RD,RD,-,1
12/12/2017,16,Robbery,18F50,Mall Parking Lot,7500-7599,BELLAIRE BLVD,BLVD,-,1
12/12/2017,14,Burglary,18F50,Miscellaneous Business (Non-Specific),8200-8299,WESTGLEN,DR,-,1
12/12/2017,14,Theft,18F50,Hotel or Motel Parking Lot,6700-6799,SOUTHWEST FWY OB,-,-,1
12/12/2017,15,Theft,18F50,Mall Common Area,7500-7599,BELLAIRE,BLVD,-,1
12/12/2017,12,Theft,18F50,Hotel or Motel Parking Lot,6700-6799,SOUTHWEST FWY OB,-,-,1
12/12/2017,21,Burglary,18F50,Residence or House,6000-6099,STONEY BROOK DRIVE,-,-,1
12/13/2017,13,Rape,18F50,Commercial Or Training School,7800-7899,WESTGLEN DR,-,-,1
12/14/2017,11,Theft,18F50,Hotel or Motel Parking Lot,6700-6799,SOUTHWEST FWY OB,-,-,1
12/14/2017,13,Theft,18F50,Elementary School,7900-7999,WESTGLEN DR,-,-,1
12/14/2017,13,AutoTheft,18F50,Apartment Parking Lot,7200-7299,CLAREWOOD DR,-,-,1
12/14/2017,12,Theft,18F50,Commercial Parking Lot or Garage,6900-6999,CHAPEL MEADOW,LN,-,1
12/14/2017,20,Robbery,18F50,Apartment Parking Lot,6800-6899,FONDREN RD,RD,-,1
12/14/2017,17,Robbery,18F50,Miscellaneous Business (Non-Specific),1400-1499,COOL SPRING DRIVE,-,-,1
12/15/2017,9,Theft,18F50,"Hotel, Motel, Inn, Etc.",6700-6799,SOUTHWEST FWY OB,-,-,1
12/15/2017,14,Theft,18F50,Drug Store or Medical Supply,7600-7699,BELLAIRE,BLVD,-,1
12/15/2017,13,Theft,18F50,Apartment Parking Lot,7200-7299,BELLERIVE DR,-,-,1
12/15/2017,18,AutoTheft,18F50,Commercial Parking Lot or Garage,7300-7399,SOUTHWEST FWY OB,-,-,1
12/16/2017,1,Robbery,18F50,Apartment Parking Lot,3400-3499,OCEE,ST,-,1
12/16/2017,0,Robbery,18F50,Restaurant or Cafeteria,6500-6599,FONDREN,RD,-,1
12/16/2017,2,AutoTheft,18F50,Sexually Oriented Business Parking Lot,25400-25499,HALL MEADOW,LN,-,1
12/16/2017,18,Theft,18F50,Liquor Store,7200-7299,BELLERIVE,DR,-,1
12/16/2017,19,Theft,18F50,"Other, Unknown, or Not Listed",7000-7099,SOUTHWEST FWY OB,-,-,1
12/16/2017,20,Murder,18F50,Bar or Night Club Parking Lot,9200-9299,RICHMOND AVE,-,-,1
12/16/2017,20,Aggravated Assault,18F50,"Road, Street, or Sidewalk",11000-11099,LANDSWALK DRIVE,-,-,1
12/17/2017,15,AutoTheft,18F50,Mall Parking Lot,7500-7599,BELLAIRE BLVD,BLVD,-,1
12/17/2017,20,Theft,18F50,Apartment Parking Lot,6200-6299,MARINETTE DR,-,-,1
12/18/2017,9,Burglary,18F50,"Toys, Arts Craft,Musical, Bike,Pet Stores",2600-2699,TURNING ROW LANE,-,-,1
12/18/2017,12,Theft,18F50,Apartment Laundry,7500-7599,HORNWOOD,DR,-,1
12/18/2017,12,Theft,18F50,Residence or House,3000-3099,ROCKARBOR DR,-,-,1
12/18/2017,16,Theft,18F50,Apartment Parking Lot,7500-7599,CLAREWOOD DR,-,-,1
12/19/2017,8,Robbery,18F50,Jewelry Stores,9500-9599,WESTHEIMER,RD,-,1
12/19/2017,21,AutoTheft,18F50,"Road, Street, or Sidewalk",6100-6199,MARINETTE DR,-,-,1
12/19/2017,20,AutoTheft,18F50,Mall Parking Lot,7400-7499,BELLAIRE BLVD,BLVD,-,1
12/20/2017,3,Burglary,18F50,"Other, Unknown, or Not Listed",9200-9299,RICHMOND,AVE,-,1
12/21/2017,20,Burglary,18F50,Apartment,3700-3799,S GESSNER RD,RD,-,1
12/21/2017,23,Robbery,18F50,"Road, Street, or Sidewalk",6000-6099,STONEY BROOK DR,-,-,1
12/21/2017,18,Burglary,18F50,"Vacant Single Occ Resd(House,Townhs,Dplex)",3600-3699,JEANETTA ST,ST,-,1
12/21/2017,6,Burglary,18F50,Miscellaneous Business (Non-Specific),3700-3799,FONDREN,RD,-,1
12/22/2017,21,Aggravated Assault,18F50,Highway or Freeway,500-599,OKLAHOMA,-,-,1
12/22/2017,19,Burglary,18F50,Residence or House,4000-4099,TANGLEWILDE ST,ST,-,1
12/22/2017,11,Aggravated Assault,18F50,Residence or House,3900-3999,ACE,ST,-,1
12/22/2017,16,AutoTheft,18F50,Mall Parking Lot,7500-7599,BELLAIRE BLVD,BLVD,-,1
12/22/2017,11,Theft,18F50,Other Parking Lot,5900-5999,HILLCROFT AVE,-,-,1
12/23/2017,4,Burglary,18F50,"Furniture, Appliances, Radios, TV Store",6900-6999,SOUTHWEST,ST,-,1
12/23/2017,17,Aggravated Assault,18F50,Bar or Night Club,6200-6299,MARINETTE DR,-,-,1
12/24/2017,9,Theft,18F50,"Other, Unknown, or Not Listed",9400-9499,HIGHMEADOW DR,-,-,1
12/24/2017,9,Theft,18F50,Residence or House,6100-6199,MARINETTE DR,-,-,1
12/24/2017,13,Theft,18F50,Apartment Parking Lot,3400-3499,OCEE ST,ST,-,1
12/25/2017,12,Theft,18F50,Hotel or Motel Parking Lot,6700-6799,SOUTHWEST FWY OB,-,-,1
12/25/2017,11,Rape,18F50,Residence or House,8700-8799,WINDSWEPT LN,-,-,1
12/25/2017,17,Aggravated Assault,18F50,Apartment,5800-5899,FONDREN RD,RD,-,1
12/26/2017,7,AutoTheft,18F50,Other Parking Lot,8700-8799,WESTPARK DR,-,-,1
12/26/2017,10,Theft,18F50,Bar or Night Club,2700-2799,ROCKYRIDGE DR,-,-,1
12/26/2017,16,Theft,18F50,Jewelry Stores,7500-7599,BELLAIRE BLVD,BLVD,-,1
12/26/2017,15,Theft,18F50,Apartment Parking Lot,7300-7399,BELLAIRE BLVD,BLVD,-,1
12/26/2017,15,Burglary,18F50,Miscellaneous Business (Non-Specific),3400-3499,JEANETTA ST,ST,-,1
