Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
10/24/2017,11,Theft,1A10,"Road, Street, or Sidewalk",400-499,VELASCO,ST,-,1
10/24/2017,11,Theft,1A10,"Road, Street, or Sidewalk",500-599,CRAWFORD ST,ST,-,1
10/25/2017,9,Burglary,1A10,Bar or Night Club,1200-1299,CAROLINE,ST,-,1
10/26/2017,12,Theft,1A10,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD,RD,-,1
10/26/2017,22,Theft,1A10,Commercial Parking Lot or Garage,1400-1499,DAPPLEGREY LANE,-,-,1
10/26/2017,5,Robbery,1A10,Bus Stop,600-699,TRAVIS ST,ST,-,1
10/26/2017,6,Robbery,1A10,Service or Gas Station,1800-1899,HAMILTON ST,ST,-,1
10/26/2017,9,Theft,1A10,Commercial Parking Lot or Garage,400-499,CAPITOL ST,ST,-,1
10/26/2017,10,Theft,1A10,"Road, Street, or Sidewalk",1800-1899,RUIZ,-,-,1
10/27/2017,10,Theft,1A10,Restaurant or Cafeteria,900-999,COMMERCE,ST,-,1
10/27/2017,10,Theft,1A10,"Road, Street, or Sidewalk",400-499,VELASCO,ST,-,1
10/27/2017,21,Theft,1A10,"Other, Unknown, or Not Listed",500-599,CRAWFORD,RD,-,1
10/27/2017,23,Theft,1A10,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD ST,ST,-,1
10/27/2017,12,Burglary,1A10,Restaurant or Cafeteria Parking Lot,1600-1699,MAIN,ST,-,1
10/27/2017,11,Theft,1A10,Office Building,1900-1999,MAIN,ST,-,1
10/27/2017,15,Theft,1A10,Commercial Parking Lot or Garage,1700-1799,NANCE,-,-,1
10/28/2017,1,Aggravated Assault,1A10,"Road, Street, or Sidewalk",2000-2099,MAIN ST,ST,-,1
10/28/2017,9,Theft,1A10,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD ST,ST,-,1
10/28/2017,21,Theft,1A10,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD,RD,-,1
10/28/2017,20,Theft,1A10,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD ST,ST,-,1
10/28/2017,16,Theft,1A10,Bar or Night Club,400-499,MAIN ST,ST,-,1
10/28/2017,14,Theft,1A10,Commercial Parking Lot or Garage,700-799,SAN JACINTO ST,ST,-,1
10/28/2017,15,Theft,1A10,Bar or Night Club,1800-1899,TEXAS ST,ST,-,1
10/29/2017,3,Theft,1A10,Light Rail (Metro Rail) Vehicle,1700-1799,RUSK ST,ST,-,1
10/29/2017,10,Theft,1A10,"Road, Street, or Sidewalk",1500-1599,TEXAS ST,ST,-,1
10/29/2017,16,Theft,1A10,"Road, Street, or Sidewalk",1700-1799,RUSK ST,ST,-,1
10/29/2017,20,Aggravated Assault,1A10,Apartment,1700-1799,MAIN ST,ST,-,1
10/30/2017,4,Theft,1A10,"Stadium, Sports Arena, Race Track",4800-4899,FAIRGREEN,LN,-,1
10/30/2017,8,Robbery,1A10,"Road, Street, or Sidewalk",1800-1899,RUIZ,-,-,1
10/30/2017,19,Theft,1A10,Commercial Parking Lot or Garage,300-399,W DALLAS ST,ST,-,1
10/30/2017,15,Theft,1A10,Garage or Carport,1800-1899,ST JOSEPH PKWY,-,-,1
10/30/2017,22,Theft,1A10,Commercial Building,7900-7999,FM 1488,-,-,1
10/31/2017,9,Theft,1A10,"Road, Street, or Sidewalk",700-799,PRESTON ST,ST,-,1
10/31/2017,20,Theft,1A10,"Other, Unknown, or Not Listed",UNK,EVERETT,-,-,1
10/31/2017,18,Theft,1A10,"Gym, Recreat, Club House, Indoor Pool",800-899,PEASE ST,ST,-,1
10/31/2017,19,Theft,1A10,"Hotel, Motel, Inn, Etc.",1600-1699,LAMAR,-,-,1
10/31/2017,12,Burglary,1A10,Apartment Rental Office,1700-1799,MAIN,ST,-,1
10/31/2017,15,Theft,1A10,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD ST,ST,-,1
10/01/2017,14,Theft,1A20,Apartment Parking Lot,2200-2299,BAGBY ST,ST,-,1
10/01/2017,14,Theft,1A20,Grocery Store or Supermarket,3000-3099,DAVEY OAKS,ST,-,1
10/01/2017,16,Theft,1A20,"Road, Street, or Sidewalk",2500-2599,LOUISIANA ST,ST,-,1
10/01/2017,19,Theft,1A20,Apartment Parking Lot,700-799,CLEVELAND ST,ST,-,1
10/01/2017,19,Theft,1A20,"Other, Unknown, or Not Listed",200-299,SOMERSET,-,-,1
10/01/2017,17,Theft,1A20,Bar or Night Club,4500-4599,ROSEGATE DR.,-,-,1
10/01/2017,12,Theft,1A20,Bar or Night Club Parking Lot,2000-2099,SMITH ST,ST,-,1
10/01/2017,1,Aggravated Assault,1A20,Residence or House,1500-1599,BAILEY,ST,-,1
10/01/2017,3,Burglary,1A20,Specialty Store (Non-Specific),100-199,WESTHEIMER,RD,-,1
10/02/2017,10,Theft,1A20,Apartment Parking Lot,200-299,W ALABAMA ST,ST,-,1
10/02/2017,10,Theft,1A20,Department or Discount Store,1500-1599,GRAY,ST,W,1
10/02/2017,11,Burglary,1A20,Residence or House,1900-1999,MORGAN,-,-,1
10/02/2017,11,Theft,1A20,Driveway,2200-2299,DALLAS,ST,W,1
10/02/2017,7,Theft,1A20,"Road, Street, or Sidewalk",2500-2599,LOUISIANA ST,ST,-,1
10/02/2017,7,Burglary,1A20,Residence or House,2100-2199,MASON,-,-,1
10/02/2017,18,Theft,1A20,Other Parking Lot,1900-1999,W GRAY ST,ST,-,1
10/02/2017,18,Theft,1A20,Restaurant or Cafeteria Parking Lot,700-799,WAUGH DR,-,-,1
10/03/2017,9,Theft,1A20,"Road, Street, or Sidewalk",200-299,WESTHEIMER RD,RD,-,1
10/03/2017,8,AutoTheft,1A20,Other Parking Lot,3200-3299,WESTHEIMER RD SUITE 427,-,-,1
10/03/2017,7,Burglary,1A20,Garage or Carport,1500-1599,ONEIL,-,-,1
10/03/2017,10,Theft,1A20,"Road, Street, or Sidewalk",600-699,HADLEY ST,ST,-,1
10/03/2017,20,Theft,1A20,Restaurant or Cafeteria Parking Lot,1200-1299,MONTROSE BLVD,BLVD,-,1
10/03/2017,21,Theft,1A20,Restaurant or Cafeteria Parking Lot,2800-2899,DALLAS ST,ST,-,1
10/03/2017,23,AutoTheft,1A20,"Road, Street, or Sidewalk",5300-5399,ATASCOCITA,RD,-,1
10/04/2017,16,Theft,1A20,Bank,2700-2799,SMITH ST,ST,-,1
10/04/2017,13,Theft,1A20,Restaurant or Cafeteria Parking Lot,1100-1199,WESTHEIMER RD,RD,-,1
10/04/2017,10,Theft,1A20,Restaurant or Cafeteria,2000-2099,BAGBY ST,ST,-,1
10/04/2017,7,Theft,1A20,Restaurant or Cafeteria Parking Lot,2800-2899,W DALLAS ST,ST,-,1
10/05/2017,0,Theft,1A20,"Road, Street, or Sidewalk",8800-8899,WESTVIEW,DR,-,1
10/05/2017,23,Theft,1A20,"Road, Street, or Sidewalk",3200-3299,MERRIE LYNN,-,-,1
10/05/2017,11,Theft,1A20,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
10/05/2017,1,Robbery,1A20,"Road, Street, or Sidewalk",3500-3599,STANFORD,RD,-,1
10/05/2017,9,Theft,1A20,Driveway,700-799,WILLARD ST,ST,-,1
10/05/2017,20,Theft,1A20,"Field, Woods, Forest, Park",2700-2799,ALLEN PKWY OB,-,-,1
10/05/2017,14,Theft,1A20,Restaurant or Cafeteria Parking Lot,500-599,WAUGH,DR,-,1
10/06/2017,1,Theft,1A20,"Road, Street, or Sidewalk",2400-2499,SMITH ST,ST,-,1
10/06/2017,2,Theft,1A20,"Road, Street, or Sidewalk",14200-14299,KIMBERLEY,LN,-,1
10/06/2017,7,Theft,1A20,Laundry or Dry Cleaners Parking Lot,2700-2799,BRAZOS ST,ST,-,1
10/06/2017,14,Theft,1A20,Miscellaneous Business (Non-Specific),500-599,LOVETT BLVD,BLVD,-,1
10/06/2017,17,Theft,1A20,"Road, Street, or Sidewalk",400-499,EMERSON ST,ST,-,1
10/07/2017,23,Theft,1A20,"Parks and Recreation, Zoo, Swimming Pool",14900-14999,SPARKS COURT,-,-,1
10/07/2017,11,Theft,1A20,Driveway,2000-2099,TAFT ST,ST,-,1
10/07/2017,14,Theft,1A20,Other Parking Lot,2400-2499,SMITH ST,ST,-,1
10/07/2017,7,Theft,1A20,Commercial Parking Lot or Garage,2100-2199,LOUISIANA ST,ST,-,1
10/08/2017,1,AutoTheft,1A20,Bar or Night Club Parking Lot,1100-1199,FALCON PARK,DR,-,1
10/08/2017,0,Theft,1A20,"Road, Street, or Sidewalk",2400-2499,LOUISIANA ST,ST,-,1
10/08/2017,0,Theft,1A20,"Road, Street, or Sidewalk",4800-4899,PIN OAK PARK,-,-,1
10/08/2017,21,Aggravated Assault,1A20,"Road, Street, or Sidewalk",4200-4299,JACK,-,-,1
10/08/2017,12,Theft,1A20,Driveway,2600-2699,BOSTON ST,ST,-,1
10/08/2017,12,Theft,1A20,Restaurant or Cafeteria Parking Lot,2200-2299,BAGBY ST,ST,-,1
10/08/2017,17,Aggravated Assault,1A20,"Vacant Single Occ Resd(House,Townhs,Dplex)",5200-5299,BROWN CROFT STREET,-,-,1
10/08/2017,8,Theft,1A20,"Road, Street, or Sidewalk",2400-2499,SMITH ST,ST,-,1
10/09/2017,14,Theft,1A20,Strip Business Center Parking Lot,600-699,W ALABAMA ST,ST,-,1
10/09/2017,15,Theft,1A20,Apartment,2200-2299,W DALLAS ST,ST,-,1
10/09/2017,13,Theft,1A20,Bar or Night Club,2300-2399,BAGBY ST,ST,-,1
10/09/2017,14,Aggravated Assault,1A20,Apartment,3500-3599,AUDUBON PL,-,-,1
10/09/2017,18,Theft,1A20,Restaurant or Cafeteria Parking Lot,1100-1199,WESTHEIMER RD,RD,-,1
10/10/2017,23,Theft,1A20,"Road, Street, or Sidewalk",2200-2299,TAFT ST,ST,-,1
10/10/2017,10,Theft,1A20,Miscellaneous Business (Non-Specific),1000-1099,WESTHEIMER RD,RD,-,1
10/10/2017,11,Burglary,1A20,Residence or House,700-799,MARSHALL,-,-,1
10/10/2017,13,Theft,1A20,Apartment,2200-2299,W DALLAS ST,ST,-,1
10/11/2017,23,Theft,1A20,"Road, Street, or Sidewalk",2500-2599,SMITH ST,ST,-,1
10/11/2017,23,Theft,1A20,"Road, Street, or Sidewalk",10300-10399,JONES,RD,-,1
10/11/2017,22,Theft,1A20,"Road, Street, or Sidewalk",2500-2599,SMITH ST,ST,-,1
10/11/2017,16,Robbery,1A20,"Road, Street, or Sidewalk",1200-1299,LAWRENCE RD APT 1514,-,-,1
10/11/2017,9,Theft,1A20,"Road, Street, or Sidewalk",3000-3099,SMITH ST,ST,-,1
10/11/2017,14,Theft,1A20,Commercial Building,2700-2799,ALLEN,PKWY,-,1
10/12/2017,6,AutoTheft,1A20,"Road, Street, or Sidewalk",1100-1199,PEDEN,-,-,1
10/12/2017,23,Theft,1A20,"Road, Street, or Sidewalk",2700-2799,STANFORD,RD,-,1
10/12/2017,20,Theft,1A20,Apartment Parking Lot,2200-2299,SMITH,-,-,1
10/12/2017,12,Theft,1A20,Restaurant or Cafeteria Parking Lot,300-399,WESTHEIMER RD,RD,-,1
10/12/2017,9,Robbery,1A20,Commercial Building,900-999,WESTHEIMER,RD,-,1
10/13/2017,2,Aggravated Assault,1A20,"Road, Street, or Sidewalk",700-799,WILSON,RD,-,1
10/13/2017,0,Theft,1A20,"Road, Street, or Sidewalk",2200-2299,96TH,ST,-,1
10/13/2017,2,Theft,1A20,"Road, Street, or Sidewalk",2500-2599,SMITH ST,ST,-,1
10/13/2017,22,Theft,1A20,"Road, Street, or Sidewalk",16500-16599,CYPRESS BROOK,CT,-,1
10/13/2017,14,Theft,1A20,"Road, Street, or Sidewalk",100-199,STRATFORD,RD,-,1
10/13/2017,13,Theft,1A20,"Road, Street, or Sidewalk",500-599,DENNIS ST,ST,-,1
10/13/2017,9,Theft,1A20,Miscellaneous Business (Non-Specific),600-699,PIERCE,ST,W,1
10/13/2017,8,Theft,1A20,"Road, Street, or Sidewalk",2600-2699,SMITH ST,ST,-,1
10/14/2017,3,Robbery,1A20,"Road, Street, or Sidewalk",22800-22899,ELSINORE,DR,-,1
10/14/2017,0,Theft,1A20,Apartment Parking Lot,500-599,RICHMOND AVE,-,-,1
10/14/2017,11,Robbery,1A20,"Road, Street, or Sidewalk",3400-3499,DENNIS STREET APT B,-,-,1
10/14/2017,16,AutoTheft,1A20,"Road, Street, or Sidewalk",1000-1099,MISSOURI,-,-,1
10/14/2017,9,Theft,1A20,Restaurant or Cafeteria Parking Lot,2600-2699,LOUISIANA ST,ST,-,1
10/14/2017,7,Theft,1A20,"Road, Street, or Sidewalk",3200-3299,D AMICO ST,ST,-,1
10/14/2017,10,Theft,1A20,"Road, Street, or Sidewalk",2700-2799,ALLEN PKWY IB,-,-,1
10/14/2017,10,Theft,1A20,"Road, Street, or Sidewalk",2700-2799,ALLEN PKWY OB,-,-,1
10/14/2017,10,Robbery,1A20,"Road, Street, or Sidewalk",800-899,W DREW ST,ST,-,1
10/15/2017,9,Theft,1A20,Rental Storage Facility,2300-2399,LOUISIANA ST,ST,-,1
10/15/2017,0,Theft,1A20,Commercial Parking Lot or Garage,2300-2399,CENTURIAN,CIR,-,1
10/15/2017,16,Theft,1A20,Other Parking Lot,1800-1899,ALLEN PKWY OB,-,-,1
10/15/2017,14,AutoTheft,1A20,"Road, Street, or Sidewalk",3100-3199,SMITH ST,ST,-,1
10/15/2017,12,Theft,1A20,Apartment Parking Lot,2300-2399,BAGBY ST,ST,-,1
10/15/2017,13,Theft,1A20,Apartment Parking Lot,2200-2299,DALLAS ST,ST,-,1
10/15/2017,10,Burglary,1A20,Restaurant or Cafeteria,400-499,ESTELLE,ST,-,1
10/15/2017,9,Burglary,1A20,Garage or Carport,1400-1499,ONEIL,-,-,1
10/16/2017,21,Robbery,1A20,"Road, Street, or Sidewalk",2700-2799,ROTHLAND LANE,-,-,1
10/16/2017,23,Theft,1A20,"Road, Street, or Sidewalk",4200-4299,IRIS,LN,-,1
10/16/2017,10,Theft,1A20,Drug Store or Medical Supply,7900-7999,PINEMONT,DR,-,1
10/16/2017,10,Theft,1A20,"Road, Street, or Sidewalk",2200-2299,CROCKER ST,ST,-,1
10/16/2017,14,Theft,1A20,Other Parking Lot,1300-1399,WAUGH,DR,-,1
10/16/2017,14,Theft,1A20,Other Parking Lot,3400-3499,ALLEN PKWY OB,-,-,1
10/16/2017,15,Aggravated Assault,1A20,Residence or House,400-499,BOMAR ST,ST,-,1
10/17/2017,10,Theft,1A20,Convenience Store Parking Lot,700-799,WESTHEIMER RD,RD,-,1
10/17/2017,10,Theft,1A20,Driveway,700-799,BOMAR STREET,-,-,1
10/17/2017,8,Theft,1A20,Residence or House,1000-1099,MISSOURI ST,ST,-,1
10/17/2017,7,Theft,1A20,Construction Site,300-399,PIERCE,ST,W,1
10/17/2017,17,Theft,1A20,Department or Discount Store,1500-1599,GRAY,ST,W,1
10/17/2017,17,Theft,1A20,Grocery Store or Supermarket Parking Lot,1900-1999,W GRAY ST,ST,-,1
10/17/2017,16,Theft,1A20,Apartment Parking Lot,2300-2399,BAGBY ST,ST,-,1
10/17/2017,11,Theft,1A20,Grocery Store or Supermarket Parking Lot,4900-4999,HWY 6 N,-,-,1
10/17/2017,10,Burglary,1A20,Residence or House,1400-1499,STANFORD,RD,-,1
10/17/2017,23,Theft,1A20,"Road, Street, or Sidewalk",2400-2499,SMITH ST,ST,-,1
10/17/2017,20,Theft,1A20,"Road, Street, or Sidewalk",2600-2699,13TH,AVE,-,1
10/17/2017,20,AutoTheft,1A20,"Other, Unknown, or Not Listed",2400-2499,LOUISIANA ST,ST,-,1
10/18/2017,2,Theft,1A20,"Road, Street, or Sidewalk",400-499,DENNIS ST,ST,-,1
10/18/2017,23,Aggravated Assault,1A20,Residence or House,2000-2099,ALLEN PKWY IB,-,-,1
10/18/2017,23,Theft,1A20,Restaurant or Cafeteria Parking Lot,300-399,W.9TH STREET,-,-,1
10/18/2017,21,Theft,1A20,Other Parking Lot,800-899,ROSINE,-,-,1
10/18/2017,14,Burglary,1A20,Apartment Parking Lot,300-399,GRAY,ST,-,1
10/18/2017,14,Robbery,1A20,"Road, Street, or Sidewalk",3800-3899,BRANDT,-,-,1
10/18/2017,16,Robbery,1A20,Restaurant or Cafeteria,3100-3199,W. DALLAS,-,-,1
10/19/2017,0,Theft,1A20,Other Parking Lot,7200-7299,LAMB,RD,-,1
10/19/2017,1,Theft,1A20,Other Parking Lot,1100-1199,REGAL,-,-,1
10/19/2017,9,Theft,1A20,"Road, Street, or Sidewalk",800-899,CROSBY ST,ST,-,1
10/19/2017,22,Theft,1A20,"Road, Street, or Sidewalk",3300-3399,TAFT ST,ST,-,1
10/19/2017,23,Theft,1A20,"Road, Street, or Sidewalk",3300-3399,TAFT ST,ST,-,1
10/19/2017,23,Theft,1A20,Specialty Store (Non-Specific),600-699,FAIRVIEW AVE,-,-,1
10/19/2017,13,Theft,1A20,Apartment,3400-3499,LOUISIANA ST,ST,-,1
10/19/2017,13,Theft,1A20,"Road, Street, or Sidewalk",900-999,GRAY,ST,W,1
10/19/2017,10,AutoTheft,1A20,Residence or House,2300-2399,BAGBY ST,ST,-,1
10/19/2017,10,Theft,1A20,Garage or Carport,200-299,EMERSON ST,ST,-,1
10/19/2017,16,Theft,1A20,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
10/19/2017,14,Theft,1A20,Other Parking Lot,UNK,ALLEN PKWY OB/MONTROSE EXIT,-,-,1
10/20/2017,2,Aggravated Assault,1A20,Bar or Night Club,10200-10299,BROOKTREE DRIVE,-,-,1
10/20/2017,0,Theft,1A20,"Road, Street, or Sidewalk",600-699,MCILHENNY ST,ST,-,1
10/20/2017,2,Theft,1A20,"Road, Street, or Sidewalk",2800-2899,HELENA,-,-,1
10/20/2017,17,Theft,1A20,Rehabilitation Center,500-599,SUL ROSS,-,-,1
10/20/2017,12,Robbery,1A20,Convenience Store,1000-1099,WAUGH,DR,-,1
10/20/2017,13,Theft,1A20,Restaurant or Cafeteria,1000-1099,WESTHEIMER,RD,-,1
10/20/2017,10,Theft,1A20,Apartment Parking Lot,9400-9499,MONTGOMERY,RD,W,1
10/20/2017,10,Theft,1A20,Convenience Store Parking Lot,600-699,MCGOWEN ST,ST,-,1
10/21/2017,3,Theft,1A20,"Road, Street, or Sidewalk",2600-2699,BRAZOS ST,ST,-,1
10/21/2017,19,Theft,1A20,Other Parking Lot,3400-3499,ALLEN PKWY OB,-,-,1
10/21/2017,20,Theft,1A20,"Road, Street, or Sidewalk",2300-2399,SMITH ST,ST,-,1
10/21/2017,16,Theft,1A20,Apartment Parking Lot,100-199,INDUSTRIAL,BLVD,-,1
10/21/2017,16,AutoTheft,1A20,"Road, Street, or Sidewalk",2500-2599,MASON,-,-,1
10/21/2017,13,Burglary,1A20,Residence or House,1200-1299,WEST BELL,ST,-,1
10/21/2017,9,Theft,1A20,Barber And Beauty Shops,2000-2099,GRAY,ST,W,1
10/21/2017,10,Burglary,1A20,Barber And Beauty Shops,700-799,DALLAS,ST,W,1
10/21/2017,10,Burglary,1A20,Residence or House,1100-1199,BUCKNER ST,ST,-,1
10/21/2017,11,Theft,1A20,Other Parking Lot,1300-1399,W WEBSTER ST,ST,-,1
10/22/2017,1,Aggravated Assault,1A20,Bar or Night Club,2700-2799,MASON ST.,-,-,1
10/22/2017,10,Burglary,1A20,Rental Storage Facility,1400-1499,GRAY,ST,W,1
10/22/2017,10,Theft,1A20,Other Parking Lot,12700-12799,HAYNES,RD,-,1
10/22/2017,8,Theft,1A20,"Road, Street, or Sidewalk",800-899,CLEVELAND ST,ST,-,1
10/22/2017,23,Robbery,1A20,Garage or Carport,3400-3499,LOUISIANA ST,ST,-,1
10/22/2017,17,Aggravated Assault,1A20,Bus Stop,1000-1099,VALENTINE ST,ST,-,1
10/22/2017,14,Theft,1A20,Bar or Night Club,2400-2499,BRAZOS ST,ST,-,1
10/22/2017,12,Theft,1A20,"Road, Street, or Sidewalk",2000-2099,GENESEE ST,ST,-,1
10/22/2017,12,Theft,1A20,"Road, Street, or Sidewalk",4900-4999,RANGEWOOD,DR,-,1
10/22/2017,11,Theft,1A20,"Other, Unknown, or Not Listed",2300-2399,BRAZOS ST,ST,-,1
10/23/2017,9,Theft,1A20,Apartment Parking Lot,900-999,GILLETTE ST,ST,-,1
10/23/2017,8,Theft,1A20,Bar or Night Club,600-699,HADLEY ST,ST,-,1
10/23/2017,7,Theft,1A20,Apartment Parking Lot,2200-2299,BALDWIN ST,ST,-,1
10/23/2017,23,Theft,1A20,Bar or Night Club Parking Lot,16100-16199,BROADWATER,DR,-,1
10/23/2017,22,Theft,1A20,"Road, Street, or Sidewalk",700-799,MERRILL,-,-,1
10/23/2017,12,Theft,1A20,Apartment Parking Lot,300-399,WEBSTER ST,ST,-,1
10/23/2017,12,Theft,1A20,Bank,600-699,MCGOWEN ST,ST,-,1
10/23/2017,12,Theft,1A20,Restaurant or Cafeteria,2000-2099,GRAY,ST,W,1
10/24/2017,9,Burglary,1A20,Rental Storage Facility,1000-1099,DALLAS,ST,W,1
10/24/2017,20,Theft,1A20,Clothing Store,1500-1599,GRAY,ST,W,1
10/24/2017,23,Robbery,1A20,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,GULFTON ST APT,-,-,1
10/24/2017,23,Theft,1A20,Other Parking Lot,11100-11199,HONEYSUCKLE HAVEN,DR,-,1
10/24/2017,10,Burglary,1A20,Residence or House,6700-6799,RUTGERS,-,-,1
10/24/2017,13,Theft,1A20,"Road, Street, or Sidewalk",500-599,RICHMOND AVE,-,-,1
10/24/2017,14,Theft,1A20,Bar or Night Club,2000-2099,BALDWIN ST,ST,-,1
10/24/2017,15,Burglary,1A20,Residence or House,7000-7099,NARCISSUS,-,-,1
10/25/2017,1,Theft,1A20,Other Parking Lot,1000-1099,PO BOX 1,-,-,1
10/25/2017,1,Theft,1A20,"Road, Street, or Sidewalk",300-399,PECORE STREET APT. 18,-,-,1
10/25/2017,1,Theft,1A20,"Road, Street, or Sidewalk",2200-2299,BAGBY ST,ST,-,1
10/25/2017,8,Theft,1A20,Apartment Parking Lot,2900-2999,W DALLAS ST,ST,-,1
10/25/2017,9,Theft,1A20,Driveway,2500-2599,MASON,-,-,1
10/25/2017,9,Theft,1A20,"Road, Street, or Sidewalk",2300-2399,LOUISIANA ST,ST,-,1
10/25/2017,6,Robbery,1A20,Grocery Store or Supermarket,3300-3399,MONTROSE,BLVD,-,1
10/25/2017,7,Theft,1A20,Commercial Parking Lot or Garage,1800-1899,VALENTINE ST,ST,-,1
10/25/2017,3,Theft,1A20,Apartment Parking Lot,2700-2799,AUBURN CHESTNUT LANE,-,-,1
10/25/2017,12,Theft,1A20,Apartment Parking Lot,300-399,ST JOSEPH PKWY,-,-,1
10/25/2017,10,Theft,1A20,Restaurant or Cafeteria,1700-1799,W GRAY,-,-,1
10/25/2017,11,Theft,1A20,Commercial Parking Lot or Garage,2200-2299,SMITH ST,ST,-,1
10/26/2017,10,Theft,1A20,Driveway,1300-1399,BUCKNER ST,ST,-,1
10/26/2017,9,Theft,1A20,Driveway,900-999,CLEVELAND ST,ST,-,1
10/26/2017,7,Theft,1A20,Driveway,1100-1199,COLUMBUS,-,-,1
10/26/2017,2,Theft,1A20,"Road, Street, or Sidewalk",2200-2299,BALDWIN ST,ST,-,1
10/26/2017,1,Theft,1A20,"Road, Street, or Sidewalk",2200-2299,BAGBY ST,ST,-,1
10/26/2017,0,Theft,1A20,"Road, Street, or Sidewalk",5900-5999,BECKY,LN,-,1
10/26/2017,21,Theft,1A20,"Road, Street, or Sidewalk",2500-2599,SMITH ST,ST,-,1
10/26/2017,20,Theft,1A20,"Road, Street, or Sidewalk",2400-2499,LOUISIANA ST,ST,-,1
10/27/2017,0,Theft,1A20,"Road, Street, or Sidewalk",1700-1799,CHAPPARAL ROAD,-,-,1
10/27/2017,0,Theft,1A20,"Road, Street, or Sidewalk",2700-2799,LADIN,-,-,1
10/27/2017,2,Burglary,1A20,Miscellaneous Business (Non-Specific),2100-2199,SMITH,ST,-,1
10/27/2017,23,Theft,1A20,"Road, Street, or Sidewalk",3300-3399,TAFT ST,ST,-,1
10/27/2017,21,Aggravated Assault,1A20,"Other, Unknown, or Not Listed",1000-1099,WAUGH,DR,-,1
10/27/2017,11,Theft,1A20,Apartment Parking Lot,600-699,MARSHALL,-,-,1
10/27/2017,9,Theft,1A20,Driveway,UNK,RIESNER,-,-,1
10/27/2017,9,Theft,1A20,"Road, Street, or Sidewalk",400-499,HYDE PARK BLVD,BLVD,-,1
10/27/2017,9,Theft,1A20,"Road, Street, or Sidewalk",2600-2699,BRAZOS ST,ST,-,1
10/27/2017,14,Theft,1A20,Commercial Parking Lot or Garage,2300-2399,SMITH ST,ST,-,1
10/27/2017,14,Theft,1A20,"Laundry, Dry Cleaners, Washaterias",1500-1599,BAILEY ST,ST,-,1
10/27/2017,12,Theft,1A20,Other Parking Lot,2000-2099,W GRAY ST,ST,-,1
10/27/2017,12,Theft,1A20,Restaurant or Cafeteria Parking Lot,1800-1899,W GRAY ST,ST,-,1
10/28/2017,0,Theft,1A20,"Road, Street, or Sidewalk",100-199,PIERCE ST,ST,-,1
10/28/2017,0,Theft,1A20,"Road, Street, or Sidewalk",3200-3299,WILCREST,ST,-,1
10/28/2017,0,Theft,1A20,"Road, Street, or Sidewalk",13000-13099,SAYAN GLEN,LN,-,1
10/28/2017,9,Theft,1A20,"Road, Street, or Sidewalk",2000-2099,CONVERSE,-,-,1
10/28/2017,10,Theft,1A20,"Road, Street, or Sidewalk",2400-2499,LOUISIANA ST,ST,-,1
10/28/2017,22,Aggravated Assault,1A20,Bar or Night Club Parking Lot,10800-10899,DOGWOOD,DR,-,1
10/28/2017,22,Theft,1A20,Apartment,200-299,EMERSON ST,ST,-,1
10/28/2017,23,Theft,1A20,"Gym, Recreat, Club House, Indoor Pool",800-899,PARK TRAIL VISTA,-,-,1
10/28/2017,15,Theft,1A20,Bar or Night Club,2300-2399,GRANT ST,ST,-,1
10/28/2017,12,Theft,1A20,Apartment,1300-1399,FAIRVIEW AVE,-,-,1
10/29/2017,0,Robbery,1A20,"Road, Street, or Sidewalk",2200-2299,DALLAS APT,-,W,1
10/29/2017,2,Theft,1A20,"Road, Street, or Sidewalk",700-799,WELCH ST,ST,-,1
10/29/2017,0,Theft,1A20,"Road, Street, or Sidewalk",1100-1199,ELDER,ST,-,1
10/29/2017,10,Theft,1A20,"Road, Street, or Sidewalk",1900-1999,GRANT ST,ST,-,1
10/29/2017,9,Theft,1A20,Driveway,400-499,ANITA ST,ST,-,1
10/29/2017,13,AutoTheft,1A20,Other Parking Lot,2100-2199,LOUISIANA,ST,-,1
10/29/2017,12,Theft,1A20,"Road, Street, or Sidewalk",2000-2099,STANFORD,RD,-,1
10/29/2017,10,AutoTheft,1A20,Bar or Night Club Parking Lot,2100-2199,W BELL ST,ST,-,1
10/29/2017,11,Burglary,1A20,Apartment,1700-1799,CUSHING ST,ST,-,1
10/29/2017,11,Theft,1A20,"Road, Street, or Sidewalk",200-299,STRATFORD,RD,-,1
10/29/2017,23,Aggravated Assault,1A20,"Road, Street, or Sidewalk",2000-2099,10TH,ST,-,1
10/29/2017,19,Theft,1A20,Restaurant or Cafeteria Parking Lot,1100-1199,WESTHEIMER RD,RD,-,1
10/29/2017,19,Theft,1A20,"Road, Street, or Sidewalk",900-999,HAROLD ST,ST,-,1
10/29/2017,20,AutoTheft,1A20,Other Parking Lot,2100-2199,SMITH ST,ST,-,1
10/29/2017,15,Theft,1A20,"Road, Street, or Sidewalk",5400-5499,SAN JOSE,-,-,1
