Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
09/19/2017,9,Theft,20G50,Restaurant or Cafeteria Parking Lot,500-599,TOWN AND COUNTRY BLVD,BLVD,-,1
09/19/2017,17,Theft,20G50,Commercial Building,800-899,FROSTWOOD,-,-,1
09/19/2017,17,AutoTheft,20G50,Condominium,12700-12799,BOHEME DR,-,-,1
09/19/2017,16,Theft,20G50,Grocery Store or Supermarket,900-999,GESSNER,RD,-,1
09/20/2017,14,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-,-,1
09/20/2017,12,Theft,20G50,Commercial Building,700-799,SAM HOUSTON,PKWY,W,1
09/20/2017,9,Theft,20G50,Department or Discount Store,400-499,MEMORIAL CITY,WAY,-,1
09/20/2017,8,Burglary,20G50,Residence or House,300-399,ISOLDE,-,-,1
09/20/2017,20,Theft,20G50,Clothing Store,300-399,MEMORIAL CITY,WAY,-,1
09/21/2017,8,Theft,20G50,Apartment Parking Lot,900-999,TOWN AND COUNTRY,BLVD,-,1
09/21/2017,8,Theft,20G50,Apartment Parking Lot,900-999,TOWN AND COUNTRY BLVD,BLVD,-,1
09/21/2017,10,Theft,20G50,Hotel or Motel Parking Lot,800-899,SORELLA PVT CT,-,-,1
09/21/2017,9,Burglary,20G50,Residence or House,UNK,WARRENTON DR,-,-,1
09/21/2017,11,Theft,20G50,Other Parking Lot,800-899,TOWN AND COUNTRY PVT BLVD,BLVD,-,1
09/21/2017,14,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
09/21/2017,16,Burglary,20G50,Garage or Carport,200-299,RENOIR DR,-,-,1
09/21/2017,19,Burglary,20G50,"Hotel, Motel, Inn, Etc.",900-999,GESSNER RD,RD,-,1
09/21/2017,19,Theft,20G50,Mall Parking Lot,300-399,MEMORIAL CITY WAY,-,-,1
09/21/2017,22,Theft,20G50,Strip Business Center Parking Lot,11300-11399,KATY FWY IB,-,-,1
09/22/2017,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
09/22/2017,12,Robbery,20G50,Miscellaneous Business (Non-Specific),10800-10899,KATY,FWY,-,1
09/22/2017,12,Theft,20G50,Clothing Store,900-999,GESSNER,RD,-,1
09/22/2017,11,Burglary,20G50,Garage or Carport,12400-12499,BROKEN BOUGH DR,-,-,1
09/22/2017,15,Theft,20G50,Clothing Store,300-399,MEMORIAL CITY,WAY,-,1
09/23/2017,16,Theft,20G50,Grocery Store or Supermarket,900-999,GESSNER,RD,-,1
09/24/2017,12,AutoTheft,20G50,Apartment Parking Lot,12600-12699,MEMORIAL DR,-,-,1
09/24/2017,19,Theft,20G50,Department or Discount Store,12800-12899,MEMORIAL,DR,-,1
09/25/2017,8,Burglary,20G50,Residence or House,UNK,WOODSTONE,-,-,1
09/25/2017,9,Burglary,20G50,Residence or House,UNK,WOODSTONE,-,-,1
09/25/2017,4,Burglary,20G50,Residence or House,17400-17499,KATY,FWY,-,1
09/25/2017,18,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY WAY,-,-,1
09/25/2017,17,Theft,20G50,Driveway,11900-11999,LONGLEAF LN,-,-,1
09/25/2017,15,Burglary,20G50,Residence or House,400-499,GRETEL DR,-,-,1
09/25/2017,22,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-,-,1
09/25/2017,20,Theft,20G50,Commercial Parking Lot or Garage,300-399,MEMORIAL CITY WAY,-,-,1
09/26/2017,0,Burglary,20G50,Apartment,100-199,W SAM HOUSTON PKWY N,-,-,1
09/26/2017,5,Burglary,20G50,Commercial Building,14000-14099,MEMORIAL,DR,-,1
09/26/2017,12,Burglary,20G50,Residence or House,UNK,WARRENTON DR,-,-,1
09/26/2017,15,Theft,20G50,Department or Discount Store,400-499,MEMORIAL CITY,WAY,-,1
09/26/2017,7,Theft,20G50,Driveway,12400-12499,12411PERTHSHIRE RD,RD,-,1
09/26/2017,7,Theft,20G50,Restaurant or Cafeteria Parking Lot,10200-10299,KATY FWY IB,-,-,1
09/26/2017,10,Burglary,20G50,Residence or House,13900-13999,BARRYKNOLL LN,-,-,1
09/26/2017,23,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-,-,1
09/26/2017,20,Rape,20G50,Mall Parking Lot,5500-5599,HONOR,DR,-,1
09/26/2017,20,Theft,20G50,Specialty Store (Non-Specific),12800-12899,MEMORIAL DR,-,-,1
09/26/2017,16,Theft,20G50,"Road, Street, or Sidewalk",13800-13899,TAYLORCREST RD,RD,-,1
09/26/2017,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
09/27/2017,14,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
09/28/2017,22,Aggravated Assault,20G50,Apartment Parking Lot,700-799,BATESWOOD DR,-,-,1
09/28/2017,7,Theft,20G50,Driveway,13600-13699,BARRYKNOLL LN,-,-,1
09/28/2017,6,Theft,20G50,Driveway,13700-13799,QUEENSBURY LN,-,-,1
09/29/2017,10,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-,-,1
09/29/2017,12,Burglary,20G50,Apartment,900-999,N WILCREST DR,-,-,1
09/29/2017,17,Theft,20G50,Department or Discount Store,4600-4699,HOWARD LANE - SUITE 200,-,W,1
09/29/2017,16,Burglary,20G50,Residence or House,12600-12699,MEMORIAL DR,-,-,1
09/30/2017,12,Burglary,20G50,Residence or House,UNK,LEGEND,LN,-,1
09/30/2017,12,Burglary,20G50,Residence or House,100-199,PAUL REVERE DR.,-,-,1
09/30/2017,12,Theft,20G50,"Road, Street, or Sidewalk",700-799,ATTINGHAM DR,-,-,1
09/30/2017,11,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY WAY,-,-,1
09/30/2017,14,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
09/30/2017,18,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
09/30/2017,16,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY WAY,WAY,E,1
09/30/2017,17,Theft,20G50,Department or Discount Store,3200-3299,SOUTH GESSNER RD APT,-,-,1
03/09/2017,16,AutoTheft,20G60,"Other, Unknown, or Not Listed",14800-14899,GRISBY,-,-,1
09/03/2017,13,Theft,20G60,Residence or House,600-699,RAINWOOD,DR,-,1
09/04/2017,20,Aggravated Assault,20G60,Apartment,14300-14399,MEMORIAL DRIVE 74,-,-,1
09/05/2017,18,Aggravated Assault,20G60,Residence or House,14700-14799,BARRYKNOLL LN,-,-,1
09/06/2017,16,Theft,20G60,Apartment,700-799,N ELDRIDGE PKWY,-,-,1
09/06/2017,9,Burglary,20G60,Apartment,14800-14899,MEMORIAL DR,-,-,1
09/06/2017,19,Theft,20G60,Driveway,600-699,NOTTINGHAM OAKS TRL,-,-,1
09/07/2017,15,Theft,20G60,Apartment,14800-14899,PERTHSHIRE RD,RD,-,1
09/08/2017,18,Burglary,20G60,Apartment,14800-14899,MEMORIAL DR,-,-,1
09/09/2017,17,Theft,20G60,Convenience Store,900-999,TULLY,RD,-,1
09/09/2017,15,Burglary,20G60,Apartment,14800-14899,PERTHSHIRE,RD,-,1
09/09/2017,5,Aggravated Assault,20G60,"Hotel, Motel, Inn, Etc.",15200-15299,KATY,FWY,-,1
09/10/2017,10,Burglary,20G60,Apartment,14800-14899,MEMORIAL DR,-,-,1
09/11/2017,7,Burglary,20G60,Commercial Building,600-699,HWY 6,-,S,1
09/11/2017,10,Burglary,20G60,Residence or House,500-599,RANCHO BAUER DR,-,-,1
09/11/2017,14,Burglary,20G60,Apartment,1500-1599,W. 12TH,ST,-,1
09/11/2017,18,Theft,20G60,Apartment,700-799,N ELDRIDGE PKWY,-,-,1
09/11/2017,18,Burglary,20G60,Residence or House,800-899,HERDSMAN DR,-,-,1
09/12/2017,11,Theft,20G60,"Other, Unknown, or Not Listed",14600-14699,MEMORIAL DR,-,-,1
09/12/2017,12,Burglary,20G60,Residence or House,700-799,WINDBREAK TRL,-,-,1
09/12/2017,8,AutoTheft,20G60,Hotel or Motel Parking Lot,700-799,S SH 6 HWY,-,-,1
09/12/2017,13,Theft,20G60,Driveway,700-799,LANGWOOD,-,-,1
09/12/2017,17,Burglary,20G60,Apartment,600-699,NOTTINGHAM OAKS,TRL,-,1
09/13/2017,10,Theft,20G60,Driveway,4800-4899,LOOP CENTRAL,DR,-,1
09/13/2017,9,Burglary,20G60,Residence or House,400-499,RANCHO BAUER DR.,-,-,1
09/13/2017,8,Theft,20G60,Hotel or Motel Parking Lot,15100-15199,KATY FWY IB,-,-,1
09/13/2017,22,Theft,20G60,Bar or Night Club Parking Lot,400-499,FAIR HARBOR,LN,E,1
09/13/2017,20,Theft,20G60,Restaurant or Cafeteria Parking Lot,12100-12199,KATY FWY IB,-,-,1
09/13/2017,20,Theft,20G60,Restaurant or Cafeteria Parking Lot,12400-12499,PERTHSHIRE,RD,-,1
09/14/2017,9,Burglary,20G60,Bank,800-899,ELDRIDGE,PKWY,N,1
09/14/2017,10,Theft,20G60,Bar or Night Club Parking Lot,14600-14699,GRISBY,-,-,1
09/14/2017,17,Burglary,20G60,Apartment,800-899,S SH 6 HWY,-,-,1
09/14/2017,15,Burglary,20G60,Apartment,700-799,S MAYDE CREEK,-,-,1
09/15/2017,10,Theft,20G60,Residence or House,15700-15799,FLEETWOOD OAKS DR,-,-,1
09/15/2017,12,Burglary,20G60,Residence or House,700-799,MEMORIAL MEWS,-,-,1
09/15/2017,14,AutoTheft,20G60,Residence or House,15200-15299,MEMORIAL DR,-,-,1
09/16/2017,11,Theft,20G60,Residence or House,500-599,RANCHO BAUER DR,-,-,1
09/16/2017,17,Burglary,20G60,Apartment,14200-14299,KIMBERLEY LN,-,-,1
09/16/2017,23,Burglary,20G60,Apartment,800-899,COUNTRY PLACE DR,-,-,1
09/17/2017,10,Theft,20G60,"Road, Street, or Sidewalk",1000-1099,CROSSROADS DRIVE,-,-,2
09/17/2017,4,Rape,20G60,Apartment,14200-14299,KIMBERLEY LN,-,-,1
09/17/2017,13,Theft,20G60,Apartment,800-899,THREADNEEDLE,-,-,1
09/17/2017,17,Theft,20G60,Residence or House,14800-14899,BROADGREEN DR,-,-,1
09/17/2017,15,Theft,20G60,"Church, Synagogue, or Temple Parking Lot",13200-13299,KATY FWY IB,-,-,1
09/18/2017,14,Theft,20G60,Alley,900-999,BAYOU RIVER,DR,-,1
09/18/2017,14,Burglary,20G60,Apartment,800-899,THREADNEEDLE,-,-,1
09/18/2017,14,Burglary,20G60,Residence or House,15400-15499,OLD STONE TRL,-,-,1
09/19/2017,20,Theft,20G60,Restaurant or Cafeteria Parking Lot,600-699,TREADAWAY,BLVD,S,1
09/19/2017,18,Burglary,20G60,Apartment,15200-15299,MEMORIAL DR,-,-,1
09/19/2017,21,Theft,20G60,Bar or Night Club Parking Lot,14700-14799,GRISBY,-,-,1
09/19/2017,11,Theft,20G60,"Other, Unknown, or Not Listed",13000-13099,KATY FWY IB,-,-,1
09/20/2017,22,Theft,20G60,Hotel or Motel Parking Lot,15300-15399,KATY FWY IB,-,-,1
09/20/2017,17,Burglary,20G60,Apartment,15800-15899,MEMORIAL DR,-,-,1
09/20/2017,8,Theft,20G60,Restaurant or Cafeteria Parking Lot,300-399,STAFFORD,RD,-,1
09/20/2017,7,Burglary,20G60,Condominium,15200-15299,MEMORIAL DR,-,-,1
09/20/2017,12,Theft,20G60,Strip Business Center Parking Lot,14900-14999,BRAMBLEWOOD DR,-,-,1
09/20/2017,11,Theft,20G60,Convenience Store,14300-14399,MEMORIAL,DR,-,1
09/21/2017,14,Burglary,20G60,Apartment,1000-1099,COUNTRY PLACE DR,-,-,1
09/21/2017,9,Theft,20G60,Freeway Service Road,UNK,ELDRIDGE EXIT/KATY FWY IB,-,-,1
09/22/2017,9,Theft,20G60,Bank or Savings Institution Parking Lot,14600-14699,KATY FWY IB,-,-,1
09/22/2017,17,Theft,20G60,Grocery Store or Supermarket,14600-14699,MEMORIAL DR,-,-,1
09/22/2017,12,Theft,20G60,Apartment Parking Lot,1200-1299,DAIRY ASHFORD RD,RD,-,1
09/22/2017,10,Burglary,20G60,Residence or House,15800-15899,MEMORIAL DR,-,-,1
09/22/2017,13,Burglary,20G60,Residence or House,700-799,WINDBREAK TRL,-,-,1
09/22/2017,19,Theft,20G60,Liquor Store,UNK,BRIAR HOLLOW,LN,E,1
09/23/2017,16,AutoTheft,20G60,Convenience Store Parking Lot,14700-14799,MEMORIAL DR,-,-,1
09/23/2017,18,Burglary,20G60,Condominium,15100-15199,KIMBERLEY CT,-,-,1
09/23/2017,10,Theft,20G60,Apartment,600-699,NOTTINGHAM OAKS TRL,-,-,1
09/23/2017,11,Theft,20G60,Driveway,900-999,FLEETWOOD PLACE DR,-,-,1
09/23/2017,14,Burglary,20G60,Residence or House,15500-15599,OLD STONE TRL,-,-,1
09/24/2017,12,Burglary,20G60,Residence or House,600-699,SEA SMOKE LN,-,-,1
09/25/2017,13,AutoTheft,20G60,"Road, Street, or Sidewalk",300-399,BP WAY,-,-,1
09/25/2017,13,Theft,20G60,"Vacant Other Residential (Apartment,Dorms)",13000-13099,WHITTINGTON,DR,-,1
09/25/2017,15,Theft,20G60,Driveway,700-799,THICKET LN,-,-,1
09/25/2017,17,Theft,20G60,Apartment,1000-1099,COUNTRY PLACE DR,-,-,1
09/26/2017,8,Theft,20G60,Hotel or Motel Parking Lot,12400-12499,KATY FWY IB,-,-,1
09/26/2017,13,Theft,20G60,"Other, Unknown, or Not Listed",13000-13099,KATY FWY IB,-,-,1
09/27/2017,7,Theft,20G60,Commercial Parking Lot or Garage,600-699,DAIRY ASHFORD RD,RD,-,1
09/27/2017,21,Theft,20G60,"Parks and Recreation, Zoo, Swimming Pool",UNK,COUNTRY PLACE / FERN DR,-,-,1
09/27/2017,22,Theft,20G60,Bank or Savings Institution Parking Lot,14600-14699,KATY FWY IB,-,-,1
09/28/2017,5,Theft,20G60,Restaurant or Cafeteria Parking Lot,300-399,STAFFORD,RD,-,1
09/28/2017,14,Theft,20G60,Restaurant or Cafeteria Parking Lot,14700-14799,GRISBY,-,-,1
09/28/2017,20,Theft,20G60,Restaurant or Cafeteria Parking Lot,800-899,CROSSROADS,DR,-,1
09/29/2017,14,Theft,20G60,Driveway,15500-15599,MEMORIAL DR,-,-,1
09/29/2017,8,Theft,20G60,Apartment Parking Lot,1300-1399,COUNTRY PLACE CIR,-,-,1
09/29/2017,8,AutoTheft,20G60,Hotel or Motel Parking Lot,15300-15399,KATY FWY IB,-,-,1
09/30/2017,19,Theft,20G60,Grocery Store or Supermarket,14500-14599,MEMORIAL,DR,-,1
09/30/2017,13,Aggravated Assault,20G60,"Road, Street, or Sidewalk",UNK,BARKER CYPRESS  /I10,-,-,1
09/01/2017,9,Theft,20G70,Residence or House,12700-12799,ASHFORD KNOLL,DR,-,1
09/01/2017,9,AutoTheft,20G70,Rental Storage Facility,12900-12999,WESTHEIMER RD,RD,-,1
09/01/2017,11,Theft,20G70,"Parks and Recreation, Zoo, Swimming Pool",4000-4099,ELDRIDGE PKWY,-,-,1
09/01/2017,13,Burglary,20G70,Residence or House,3600-3699,GOLDERS GREEN DR,-,-,1
09/01/2017,19,Theft,20G70,Driveway,3100-3199,HAZEL PARK,DR,-,1
09/02/2017,13,Aggravated Assault,20G70,"Road, Street, or Sidewalk",2700-2799,S DAIRY ASHFORD RD,RD,-,1
09/03/2017,15,AutoTheft,20G70,Restaurant or Cafeteria Parking Lot,12600-12699,WESTHEIMER RD,RD,-,1
09/04/2017,1,Theft,20G70,Residence or House,3200-3299,MEADWAY DR,-,-,1
09/07/2017,16,Theft,20G70,Restaurant or Cafeteria,3800-3899,DAIRY ASHFORD,RD,S,1
09/07/2017,16,Theft,20G70,Strip Business Center Parking Lot,4000-4099,SYNOTT,RD,-,1
09/08/2017,13,Theft,20G70,Apartment Parking Lot,1900-1999,WESTMEAD DR,-,-,1
09/09/2017,22,Aggravated Assault,20G70,"Road, Street, or Sidewalk",12600-12699,ASHFORD MEADOW DR,-,-,1
09/10/2017,22,Theft,20G70,Miscellaneous Business (Non-Specific),1800-1899,S DAIRY ASHFORD,RD,-,1
09/10/2017,9,AutoTheft,20G70,Service or Gas Station,3100-3199,S DAIRY ASHFORD RD,RD,-,1
09/11/2017,10,Theft,20G70,Service or Gas Station,13100-13199,WESTHEIMER,RD,-,1
09/11/2017,13,Burglary,20G70,Apartment,2700-2799,SYNOTT RD,RD,-,1
09/11/2017,13,Theft,20G70,Miscellaneous Business (Non-Specific),12800-12899,WESTHEIMER,RD,-,1
09/15/2017,19,Theft,20G70,Grocery Store or Supermarket,3400-3499,ASHTON PARK DR,-,-,1
09/15/2017,6,Theft,20G70,Apartment Parking Lot,12900-12999,BRANT ROCK DR,-,-,1
09/16/2017,15,Theft,20G70,Apartment Parking Lot,1900-1999,WESTMEAD DR,-,-,1
09/16/2017,21,Robbery,20G70,Residence or House,4100-4199,HOLLOWAY,DR,-,1
09/18/2017,14,Theft,20G70,"Gym, Recreat, Club House, Indoor Pool",12600-12699,WESTHEIMER RD,RD,-,1
09/18/2017,19,Aggravated Assault,20G70,Apartment,12500-12599,MEWS CIR,-,-,1
09/18/2017,16,Rape,20G70,Apartment,5800-5899,POINT WEST,ST,-,1
09/19/2017,21,Theft,20G70,Convenience Store Parking Lot,3800-3899,SYNOTT,RD,-,1
09/19/2017,22,Aggravated Assault,20G70,Apartment Parking Lot,2200-2299,AVENIDA LA QUINTA ST,ST,-,1
09/19/2017,19,Robbery,20G70,Apartment,12700-12799,WHITTINGTON DR,-,-,1
09/20/2017,15,Theft,20G70,Driveway,3000-3099,HAZY PARK DR,-,-,1
09/20/2017,6,Robbery,20G70,Apartment Parking Lot,12600-12699,ASHFORD POINT DR,-,-,1
09/21/2017,19,Theft,20G70,Driveway,3100-3199,HAZY PARK DR,-,-,1
09/21/2017,12,Theft,20G70,Apartment Parking Lot,2700-2799,SYNOTT RD,RD,-,1
09/22/2017,17,Theft,20G70,Driveway,12900-12999,AVENIDA VAQUERO ST,ST,-,1
09/22/2017,15,AutoTheft,20G70,Strip Business Center Parking Lot,12900-12999,WESTHEIMER RD,RD,-,2
09/23/2017,18,Theft,20G70,Grocery Store or Supermarket,12600-12699,WESTHEIMER,RD,-,1
09/24/2017,8,AutoTheft,20G70,Apartment Parking Lot,3900-3999,ASHBURNHAM DR,-,-,1
09/24/2017,7,Theft,20G70,Apartment Parking Lot,8500-8599,TIDWELL,RD,W,1
09/24/2017,18,Theft,20G70,Department or Discount Store,12600-12699,WESTHEIMER RD,RD,-,1
09/24/2017,21,Aggravated Assault,20G70,Apartment,500-599,EAST VILAS,-,-,1
09/25/2017,6,Theft,20G70,Apartment Parking Lot,4000-4099,SYNOTT RD,RD,-,1
09/25/2017,21,Aggravated Assault,20G70,Apartment,18100-18199,MAYFIELD MEADOW,LN,-,1
09/25/2017,22,Theft,20G70,Apartment,12600-12699,MEWS CIR,-,-,1
09/26/2017,12,Burglary,20G70,Apartment,12700-12799,ASHFORD POINT DR,-,-,1
09/26/2017,14,Theft,20G70,Maintenance or Building Services,12500-12599,ASHFORD MEADOW DR,-,-,1
09/27/2017,21,Burglary,20G70,Apartment,3900-3999,ASHBURNHAM,DR,-,1
09/28/2017,19,Burglary,20G70,Residence or House,12800-12899,ASHFORD BROOK DR,-,-,1
09/29/2017,10,Burglary,20G70,Residence or House,2300-2399,BRIARWEST BLVD,BLVD,-,1
09/29/2017,19,Robbery,20G70,Commercial Parking Lot or Garage,12600-12699,WESTHEIMER RD,RD,-,1
09/30/2017,10,Burglary,20G70,Apartment,12500-12599,ASHFORD MEADOW DR,-,-,1
09/01/2017,19,Aggravated Assault,20G80,Apartment,15100-15199,RICHMOND AVE,-,-,1
09/01/2017,23,Burglary,20G80,Apartment,1700-1799,CRESCENT PLAZA DR,-,-,1
09/02/2017,0,Burglary,20G80,Apartment,1700-1799,CRESCENT PLAZA,DR,-,1
09/02/2017,11,Aggravated Assault,20G80,Miscellaneous Business (Non-Specific),7300-7399,AUTUMN BLUFF,LN,-,1
09/02/2017,9,Burglary,20G80,Miscellaneous Business (Non-Specific),2700-2799,SH 6,HWY,S,1
09/02/2017,13,AutoTheft,20G80,"Road, Street, or Sidewalk",1600-1699,ELDRIDGE PKWY,-,-,1
09/02/2017,19,Burglary,20G80,Apartment,14600-14699,BRIAR FOREST DR,-,-,1
09/02/2017,15,Theft,20G80,Apartment,2500-2599,VOSS RD APT 407,-,S,1
09/02/2017,16,Theft,20G80,Strip Business Center Parking Lot,2400-2499,S SH 6 HWY,-,-,1
09/03/2017,13,Burglary,20G80,Apartment,1300-1399,ELDRIDGE PKWY,-,-,1
09/03/2017,11,Theft,20G80,Apartment Parking Lot,14900-14999,RICHMOND AVE,-,-,1
09/03/2017,9,Theft,20G80,Apartment Parking Lot,15000-15099,CASETA DR,-,-,1
09/04/2017,10,Theft,20G80,Hotel or Motel Parking Lot,2200-2299,BARKER OAKS DR,-,-,1
09/04/2017,21,Aggravated Assault,20G80,Specialty Store (Non-Specific),2400-2499,GRAY FALLS,DR,-,1
09/04/2017,15,Burglary,20G80,Apartment,1200-1299,ELDRIDGE PKWY,-,-,1
09/05/2017,12,Burglary,20G80,Apartment,1200-1299,ELDRIDGE PKWY,-,-,1
09/05/2017,12,Burglary,20G80,Apartment,2200-2299,ELDRIDGE PKWY,-,-,1
09/05/2017,15,Theft,20G80,Apartment,1900-1999,ELDRIDGE PKWY,-,-,1
09/05/2017,15,Aggravated Assault,20G80,Apartment,14900-14999,S RICHMOND AVE,-,-,1
09/06/2017,14,Theft,20G80,Apartment Parking Lot,14400-14499,LOCKE LN,-,-,1
09/06/2017,12,Burglary,20G80,Commercial Parking Lot or Garage,14400-14499,RICHMOND,AVE,-,1
09/07/2017,17,AutoTheft,20G80,Restaurant or Cafeteria Parking Lot,12000-12099,CANYON TRACE,DR,W,1
09/08/2017,10,Theft,20G80,Residence or House,14700-14799,BRICELAND SPRINGS,DR,-,1
09/08/2017,12,AutoTheft,20G80,Hotel or Motel Parking Lot,2100-2199,S SH 6 HWY,-,-,1
09/08/2017,20,Theft,20G80,Apartment Parking Lot,14700-14799,W OAKS PLAZA DR,-,-,1
09/09/2017,21,Robbery,20G80,Apartment,15100-15199,RICHMOND AVE,-,-,1
09/09/2017,12,Theft,20G80,Apartment Parking Lot,1400-1499,ELDRIDGE,PKWY,-,1
09/10/2017,18,Theft,20G80,Miscellaneous Business (Non-Specific),1100-1199,SAN MIGUEL,DR,-,1
09/10/2017,9,Theft,20G80,Residence or House,14300-14399,PIPING ROCK LN,-,-,1
09/10/2017,14,Burglary,20G80,Apartment,1600-1699,ENCLAVE PKWY,-,-,1
09/11/2017,10,Theft,20G80,Bar or Night Club,1200-1299,ENCLAVE,PKWY,-,1
09/11/2017,18,Theft,20G80,Apartment,10800-10899,RICHMOND,AVE,-,1
09/12/2017,9,Theft,20G80,Apartment Parking Lot,14500-14599,BRIAR FOREST DR,-,-,1
09/12/2017,4,Theft,20G80,Apartment Parking Lot,1300-1399,ELDRIDGE PKWY,-,-,1
09/12/2017,8,Theft,20G80,Apartment Parking Lot,14600-14699,BRIAR FOREST DR,-,-,1
09/12/2017,15,Theft,20G80,Apartment,UNK,RIESNER,-,-,1
09/12/2017,17,Theft,20G80,Apartment Parking Lot,1400-1499,ELDRIDGE PKWY,-,-,1
09/13/2017,0,Aggravated Assault,20G80,Restaurant or Cafeteria,14500-14599,WESTHEIMER,RD,-,1
09/13/2017,8,Theft,20G80,Restaurant or Cafeteria Parking Lot,1200-1299,ELDRIDGE PKWY,-,-,1
09/13/2017,13,Theft,20G80,"Other, Unknown, or Not Listed",2800-2899,SOUTH HWY 6,-,-,1
09/13/2017,14,Theft,20G80,Apartment Parking Lot,13400-13499,BRIAR FOREST DR,-,-,1
09/13/2017,15,Theft,20G80,Miscellaneous Business (Non-Specific),2300-2399,SH 6,HWY,S,1
09/14/2017,10,Theft,20G80,"Gym, Recreat, Club House, Indoor Pool",1500-1599,ELDRIDGE PKWY,-,-,1
09/14/2017,6,Burglary,20G80,Garage or Carport,1900-1999,ELDRIDGE,PKWY,-,1
09/14/2017,18,Theft,20G80,Barber And Beauty Shops,2400-2499,S SH 6 HWY,-,-,1
09/14/2017,16,AutoTheft,20G80,Commercial Parking Lot or Garage,2700-2799,SH 6,HWY,S,1
09/14/2017,17,Aggravated Assault,20G80,Apartment,2500-2599,PANAGARD,RD,-,1
09/16/2017,18,Theft,20G80,Police Station,1600-1699,ELDRIDGE PKWY,-,-,1
09/16/2017,11,Theft,20G80,Liquor Store,13300-13399,BRIAR FOREST,ST,-,1
09/16/2017,5,Aggravated Assault,20G80,Bar or Night Club,13600-13699,WESTHEIMER RD,RD,-,1
09/16/2017,20,Theft,20G80,Strip Business Center Parking Lot,18700-18799,LYFORD,RD,N,1
09/17/2017,12,Aggravated Assault,20G80,Apartment Parking Lot,15100-15199,RICHMOND AVE,-,-,1
09/17/2017,18,Theft,20G80,Apartment Parking Lot,2200-2299,ELDRIDGE PKWY,-,-,1
09/18/2017,14,Theft,20G80,Commercial Parking Lot or Garage,1500-1599,ELDRIDGE PKWY,-,-,1
09/18/2017,15,Theft,20G80,Strip Business Center Parking Lot,15000-15099,TILLEY,ST,-,1
09/18/2017,17,Theft,20G80,"Gym, Recreat, Club House, Indoor Pool",1500-1599,ELDRIDGE PKWY,-,-,1
09/18/2017,0,Robbery,20G80,Apartment Parking Lot,14900-14999,RICHMOND AVE,-,-,1
09/19/2017,19,Aggravated Assault,20G80,"Road, Street, or Sidewalk",14200-14299,MOSSY GATE LN.,-,-,1
09/19/2017,11,Theft,20G80,Vehicle/Auto Sales/Lease/Auto Parts Store,1800-1899,SH 6,HWY,S,1
09/19/2017,12,Theft,20G80,Mall Parking Lot,4900-4999,HWY 311,-,-,1
09/19/2017,12,AutoTheft,20G80,High School,13000-13099,WESTELLA DR,-,-,1
09/19/2017,11,Robbery,20G80,"Road, Street, or Sidewalk",13900-13999,WESTHEIMER,RD,-,1
09/19/2017,5,AutoTheft,20G80,Convenience Store Parking Lot,12400-12499,SILVERSMINE,DR,-,1
09/20/2017,15,Robbery,20G80,Apartment,12900-12999,BRIAR FOREST,ST,-,1
09/20/2017,23,Robbery,20G80,Apartment Parking Lot,14500-14599,EMPANADA,DR,-,1
09/21/2017,9,Aggravated Assault,20G80,Apartment,13100-13199,BRIAR FOREST DR,-,-,1
09/22/2017,9,Theft,20G80,Barber And Beauty Shops,15100-15199,WESTHEIMER RD,RD,-,1
09/22/2017,10,Theft,20G80,Residence or House,2000-2099,WESTBOURNE PARK DR,-,-,1
09/22/2017,15,Burglary,20G80,Garage or Carport,2800-2899,MISTY HEATH LANE,-,-,1
09/22/2017,14,Theft,20G80,Apartment,2000-2099,ELDRIDGE PKWY,-,-,1
09/22/2017,15,Theft,20G80,Commercial Parking Lot or Garage,2400-2499,SH 6,HWY,S,1
09/22/2017,13,Burglary,20G80,Residence or House,2800-2899,MISTY HEATH,LN,-,1
09/22/2017,10,Aggravated Assault,20G80,Apartment Parking Lot,1500-1599,ENCLAVE PKWY,-,-,1
09/22/2017,19,Theft,20G80,Convenience Store,2700-2799,TEXAS 6,-,S,1
09/23/2017,8,Burglary,20G80,Apartment,13200-13299,BRIAR FOREST DR,-,-,1
09/23/2017,11,Theft,20G80,Apartment Parking Lot,2200-2299,ELDRIDGE PKWY,-,-,1
09/23/2017,12,Theft,20G80,Department or Discount Store,2300-2399,SH 6,HWY,S,1
09/23/2017,12,Theft,20G80,"Pawn, Resale Shop, or Flea Market",2600-2699,HWY 6,-,-,1
