Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
06/13/2017,12,Rape,19G30,Residence or House,6200-6299,S BRIAR KNOLL DR,-,-,1
06/14/2017,19,Robbery,19G30,Apartment Parking Lot,7500-7599,COOK RD,RD,-,1
06/14/2017,7,Theft,19G30,"Road, Street, or Sidewalk",6200-6299,MEADWAY DR,-,-,1
06/16/2017,22,Aggravated Assault,19G30,Apartment,12300-12399,BEECHNUT ST,ST,-,1
06/16/2017,12,Burglary,19G30,Restaurant or Cafeteria,6700-6799,SYNOTT,-,-,1
06/16/2017,8,Theft,19G30,Driveway,12400-12499,BEAR VALLEY DR,-,-,1
06/16/2017,3,Theft,19G30,Apartment Parking Lot,7500-7599,COOK RD,RD,-,1
06/17/2017,11,Burglary,19G30,Apartment,7000-7099,COOK RD,RD,-,1
06/17/2017,15,Theft,19G30,Apartment Parking Lot,7500-7599,COOK RD,RD,-,1
06/19/2017,9,Aggravated Assault,19G30,Residence or House,12800-12899,CLAREWOOD DR,-,-,1
06/20/2017,18,Theft,19G30,Residence or House,6900-6999,S DAIRY ASHFORD RD,RD,-,1
06/20/2017,19,Theft,19G30,"Other, Unknown, or Not Listed",12600-12699,BEECHNUT ST,ST,-,1
06/20/2017,13,Theft,19G30,"Road, Street, or Sidewalk",12400-12499,BEAR VALLEY DR,-,-,1
06/21/2017,22,Robbery,19G30,Apartment Parking Lot,7000-7099,COOK RD,RD,-,1
06/23/2017,21,Theft,19G30,Residence or House,13200-13299,AVONSHIRE DR,-,-,1
06/24/2017,12,Aggravated Assault,19G30,Residence or House,12800-12899,CLAREWOOD DR,-,-,1
06/25/2017,18,Theft,19G30,Grocery Store or Supermarket Parking Lot,13100-13199,BELLAIRE BLVD,BLVD,-,1
06/26/2017,9,Burglary,19G30,"Daycare, Child Care, or Kindergarten",8500-8599,BROOKWULF,DR,-,1
06/26/2017,10,Burglary,19G30,Restaurant or Cafeteria,13200-13299,BELLAIRE,BLVD,-,1
06/26/2017,15,AutoTheft,19G30,Apartment Parking Lot,8000-8099,COOK RD,RD,-,1
06/26/2017,14,Theft,19G30,Service or Gas Station,12300-12399,SPRINGCREST DR,-,-,1
06/27/2017,9,Theft,19G30,Grocery Store or Supermarket,13200-13299,BELLAIRE BLVD,BLVD,-,1
06/27/2017,15,Theft,19G30,Driveway,12800-12899,SUSANNA LN,-,-,1
06/28/2017,20,Aggravated Assault,19G30,Apartment,6700-6799,S DAIRY ASHFORD RD,RD,-,1
06/29/2017,7,Theft,19G30,"Road, Street, or Sidewalk",7200-7299,AUTUMN GROVE DR,-,-,1
06/29/2017,18,Aggravated Assault,19G30,"Road, Street, or Sidewalk",12800-12899,MAGENTA OAKS,DR,-,1
06/30/2017,16,Robbery,19G30,"Road, Street, or Sidewalk",1100-1199,7TH ST APT 214,-,S,1
06/02/2017,15,Robbery,19G40,Grocery Store or Supermarket Parking Lot,9700-9799,COURT GLEN,DR,-,1
06/02/2017,22,Theft,19G40,Miscellaneous Business (Non-Specific),9500-9599,S KIRKWOOD RD,RD,-,1
06/03/2017,11,Aggravated Assault,19G40,Residence or House,12000-12099,LONGBROOK DR,-,-,3
06/03/2017,9,AutoTheft,19G40,Residence or House,9700-9799,LEAWOOD BLVD,BLVD,-,1
06/03/2017,14,Burglary,19G40,Apartment,9700-9799,LEAWOOD BLVD,BLVD,-,1
06/04/2017,2,Burglary,19G40,Convenience Store,10600-10699,KIRKWOOD,RD,S,1
06/04/2017,21,Rape,19G40,"Parks and Recreation, Zoo, Swimming Pool",7900-7999,LOCKE,LN,-,1
06/05/2017,8,Theft,19G40,Apartment Parking Lot,11500-11599,NOBILITY DR,-,-,2
06/05/2017,22,Burglary,19G40,Residence or House,10600-10699,TENNETA DR,-,-,1
06/06/2017,8,Theft,19G40,Apartment Parking Lot,9800-9899,S KIRKWOOD RD,RD,-,1
06/06/2017,8,Theft,19G40,Residence or House,11400-11499,FAIRPOINT DR,-,-,1
06/06/2017,10,Theft,19G40,Driveway,12100-12199,PINE KNOLL DR,-,-,1
06/06/2017,11,Theft,19G40,Driveway,11500-11599,PINE KNOLL DR,-,-,1
06/07/2017,7,Robbery,19G40,Strip Business Center Parking Lot,12600-12699,BISSONNET ST,ST,-,1
06/07/2017,5,Theft,19G40,Driveway,11300-11399,NEWBROOK DR,-,-,1
06/08/2017,4,Burglary,19G40,Commercial Building,11300-11399,BISSONNET,ST,-,1
06/08/2017,10,Aggravated Assault,19G40,Convenience Store Parking Lot,11200-11299,BEECHNUT ST,ST,-,1
06/08/2017,18,Burglary,19G40,"Church, Synagogue, or Temple",13100-13199,OLD RICHMOND,RD,-,1
06/08/2017,15,Theft,19G40,Apartment,12600-12699,S DAIRY ASHFORD,RD,-,1
06/08/2017,15,Theft,19G40,"Other, Unknown, or Not Listed",9700-9799,COURT GLEN DR,-,-,1
06/09/2017,10,Theft,19G40,Apartment Parking Lot,9700-9799,COURT GLEN DR,-,-,1
06/09/2017,10,AutoTheft,19G40,Apartment Parking Lot,15400-15499,OLD RICHMOND,DR,-,1
06/09/2017,8,Theft,19G40,Drug Store or Medical Supply,9100-9199,DAIRY ASHFORD,RD,S,1
06/09/2017,17,Aggravated Assault,19G40,Restaurant or Cafeteria,12600-12699,BISSONNET,ST,-,2
06/09/2017,13,Robbery,19G40,Apartment,12000-12099,BISSONNET ST,ST,-,1
06/09/2017,16,Robbery,19G40,"Furniture, Appliances, Radios, TV Store",12700-12799,BEXLEY,-,-,1
06/09/2017,20,Theft,19G40,Miscellaneous Business (Non-Specific),9500-9599,S KIRKWOOD RD,RD,-,1
06/10/2017,15,Aggravated Assault,19G40,Residence or House,12100-12199,SPRING GROVE DR,-,-,1
06/10/2017,15,Theft,19G40,Apartment Parking Lot,12600-12699,BROOKGLADE CIR,-,-,1
06/10/2017,17,Burglary,19G40,Garage or Carport,8800-8899,DAIRY ASHFORD,RD,S,1
06/10/2017,22,Robbery,19G40,Restaurant or Cafeteria,12700-12799,BISSONNET,ST,-,1
06/11/2017,13,Theft,19G40,Restaurant or Cafeteria,11900-11999,BISSONNET,ST,-,1
06/11/2017,0,AutoTheft,19G40,Driveway,11500-11599,SPRING GROVE DR,-,-,1
06/11/2017,23,Aggravated Assault,19G40,Apartment Parking Lot,9700-9799,LEAWOOD BLVD,BLVD,-,1
06/12/2017,19,Theft,19G40,Residence or House,11400-11499,LONGBROOK DR,-,-,1
06/12/2017,16,Theft,19G40,"Multi-Plex Home (Duplex,Triplex Etc.)",12100-12199,W BELLFORT AVE,-,-,1
06/12/2017,15,AutoTheft,19G40,Body Shop,9800-9899,S KIRKWOOD RD,RD,-,1
06/12/2017,23,Robbery,19G40,Apartment,9700-9799,COURT GLEN DR,-,-,1
06/13/2017,1,Burglary,19G40,Convenience Store,10500-10599,SYNOTT,-,-,1
06/13/2017,11,Theft,19G40,Apartment Parking Lot,11700-11799,BISSONNET ST,ST,-,1
06/13/2017,14,Theft,19G40,Other Parking Lot,11700-11799,W BELLFORT AVE,-,-,1
06/13/2017,19,Aggravated Assault,19G40,Apartment Parking Lot,6400-6499,HILLCROFT AVE STE 100,-,-,1
06/14/2017,2,Robbery,19G40,"Road, Street, or Sidewalk",11500-11599,MULHOLLAND DR,-,-,1
06/14/2017,13,Theft,19G40,Department or Discount Store,11700-11799,W. BELLFORT,-,-,1
06/14/2017,14,Theft,19G40,"Road, Street, or Sidewalk",9700-9799,LEAWOOD BLVD,BLVD,-,1
06/14/2017,17,Burglary,19G40,Apartment,9200-9299,BELLE GLEN,DR,-,1
06/14/2017,20,Theft,19G40,"Road, Street, or Sidewalk",12000-12099,BISSONNET ST,ST,-,1
06/15/2017,9,Theft,19G40,Strip Business Center Parking Lot,12400-12499,BISSONNET ST,ST,-,1
06/15/2017,16,Theft,19G40,"Other, Unknown, or Not Listed",11400-11499,BISSONNET ST,ST,-,1
06/15/2017,14,Burglary,19G40,Residence or House,9900-9999,HUNTINGTON WAY DR,-,-,1
06/15/2017,10,Theft,19G40,Apartment Parking Lot,12600-12699,BROOKGLADE CIR,-,-,1
06/15/2017,11,AutoTheft,19G40,Other Parking Lot,12200-12299,BISSONNET ST,ST,-,1
06/16/2017,17,Robbery,19G40,Driveway,12400-12499,WELLINGTON PARK DR,-,-,1
06/16/2017,18,Robbery,19G40,"Road, Street, or Sidewalk",12600-12699,WELLINGTON PARK DR,-,-,1
06/16/2017,14,Theft,19G40,Other Parking Lot,11700-11799,W BELLFORT AVE,-,-,1
06/16/2017,16,Theft,19G40,Apartment,12000-12099,BISSONNET ST,ST,-,1
06/16/2017,16,Theft,19G40,Residence or House,12000-12099,SPRING GROVE DR,-,-,1
06/16/2017,7,Burglary,19G40,Residence or House,10500-10599,CROWN POINT DR,-,-,1
06/18/2017,15,Theft,19G40,Residence or House,8500-8599,AMBLEWOOD DR,-,-,1
06/18/2017,5,Robbery,19G40,Bar or Night Club,12200-12299,BISSONNET ST,ST,-,1
06/18/2017,5,Robbery,19G40,Strip Business Center Parking Lot,12200-12299,BISSONNET ST,ST,-,1
06/18/2017,12,Theft,19G40,Residence or House,9900-9999,GOLDEN GLEN DR,-,-,1
06/18/2017,12,Theft,19G40,"Road, Street, or Sidewalk",12000-12099,CLIFFGATE DR,-,-,1
06/18/2017,10,Theft,19G40,"Road, Street, or Sidewalk",11900-11999,NEWBROOK DR,-,-,1
06/19/2017,9,Theft,19G40,Residence or House,11700-11799,BEXLEY,DR,-,1
06/19/2017,11,AutoTheft,19G40,Driveway,11400-11499,BROOKLEDGE DR,-,-,1
06/19/2017,12,Aggravated Assault,19G40,Apartment,11700-11799,S GLEN,-,-,2
06/19/2017,19,Theft,19G40,Department or Discount Store,11700-11799,BELLFORT,AVE,W,1
06/20/2017,10,AutoTheft,19G40,Strip Business Center Parking Lot,12000-12099,FM 3083,RD,-,1
06/20/2017,9,Theft,19G40,Residence or House,9900-9999,LEAWOOD BLVD,BLVD,-,1
06/21/2017,0,Burglary,19G40,"Vacant Single Occ Resd(House,Townhs,Dplex)",9700-9799,LEAWOOD,BLVD,-,1
06/21/2017,7,AutoTheft,19G40,Apartment Parking Lot,9400-9499,COVENTRY SQUARE DR,-,-,1
06/21/2017,13,Theft,19G40,"Electronics Store, Electrical Supplies",11700-11799,BELLFORT,AVE,W,1
06/22/2017,14,Theft,19G40,Grocery Store or Supermarket,11300-11399,BISSONNET,ST,-,1
06/22/2017,14,Rape,19G40,Residence or House,11600-11699,ELMCROFT DR,-,-,1
06/22/2017,15,AutoTheft,19G40,Auto Repair,9500-9599,S KIRKWOOD RD,RD,-,1
06/22/2017,17,Theft,19G40,Apartment,9400-9499,COVENTRY SQUARE DR,-,-,1
06/22/2017,18,Theft,19G40,"Vacant Single Occ Resd(House,Townhs,Dplex)",12500-12599,WELLINGTON PARK DR,-,-,1
06/22/2017,12,Theft,19G40,Grocery Store or Supermarket,11200-11299,WILCREST,ST,S,1
06/22/2017,13,Theft,19G40,Body Shop,13400-13499,CASTLE WAY,DR,-,1
06/23/2017,15,Burglary,19G40,Residence or House,11300-11399,P.O. BOX 42927,-,-,1
06/23/2017,10,Aggravated Assault,19G40,Apartment Parking Lot,12600-12699,BROOKGLADE,CIR,-,1
06/23/2017,10,Theft,19G40,Residence or House,10400-10499,HUNTINGTON VALLEY DRIVE,-,-,1
06/25/2017,18,Theft,19G40,Apartment Parking Lot,12600-12699,BROOKGLADE CIR,-,-,1
06/25/2017,18,Theft,19G40,Grocery Store or Supermarket Parking Lot,11700-11799,BEECHNUT ST,ST,-,1
06/26/2017,5,Burglary,19G40,Drug Store or Medical Supply,11300-11399,BISSONNET,ST,-,1
06/26/2017,16,Theft,19G40,Apartment,12000-12099,BISSONNET ST,ST,-,1
06/26/2017,13,Theft,19G40,Service or Gas Station,11700-11799,W BELLFORT AVE,-,-,1
06/26/2017,12,Theft,19G40,Miscellaneous Business (Non-Specific),10100-10199,SYNOTT RD,RD,-,1
06/26/2017,23,Robbery,19G40,Apartment Parking Lot,12300-12399,BROOKGLADE CIR,-,-,1
06/27/2017,17,Theft,19G40,Driveway,9900-9999,SOUTH CT,-,-,1
06/27/2017,21,Robbery,19G40,"Road, Street, or Sidewalk",9700-9799,LEAWOOD BLVD,BLVD,-,1
06/27/2017,10,Aggravated Assault,19G40,Auto Repair,8600-8699,KIRKWOOD,RD,S,1
06/27/2017,10,Theft,19G40,Apartment,2000-2099,DOWLING,DR,-,1
06/27/2017,7,Theft,19G40,Other Parking Lot,11400-11499,CHEVIOT CIRCLE,-,-,1
06/27/2017,13,Theft,19G40,Service or Gas Station,11700-11799,W BELLFORT AVE,-,-,1
06/28/2017,10,Theft,19G40,Apartment,9700-9799,LEAWOOD BLVD,BLVD,-,1
06/28/2017,18,AutoTheft,19G40,Residence or House,3800-3899,RUSHCROFT,DR,-,1
06/28/2017,15,Theft,19G40,Grocery Store or Supermarket,1400-1499,VALLEY LANDING,DR,-,1
06/28/2017,8,AutoTheft,19G40,Apartment Parking Lot,12600-12699,BROOKGLADE CIR,-,-,1
06/28/2017,20,Theft,19G40,Grocery Store or Supermarket Parking Lot,8200-8299,S KIRKWOOD RD,RD,-,1
06/29/2017,7,Robbery,19G40,"Road, Street, or Sidewalk",9200-9299,LEAWOOD BLVD,BLVD,-,1
06/29/2017,18,Aggravated Assault,19G40,"Road, Street, or Sidewalk",10200-10299,FORUM PARK,-,-,1
06/29/2017,20,Robbery,19G40,Clothing Store,11800-11899,BISSONNET,ST,-,1
06/30/2017,4,Robbery,19G40,"Road, Street, or Sidewalk",9500-9599,BOONE RD,RD,-,1
06/30/2017,17,Aggravated Assault,19G40,Residence or House,11700-11799,FAIRPOINT DR,-,-,1
06/30/2017,16,Burglary,19G40,Apartment,9700-9799,COURT GLEN DR,-,-,1
06/30/2017,17,Theft,19G40,Other Parking Lot,9500-9599,S KIRKWOOD RD,RD,-,1
06/01/2017,21,Aggravated Assault,19G50,Apartment Parking Lot,10600-10699,BEECHNUT,-,-,1
06/01/2017,7,Theft,19G50,Driveway,10600-10699,LANDSBURY DR,-,-,1
06/01/2017,16,Theft,19G50,Apartment Parking Lot,11200-11299,S WILCREST DR,-,-,1
06/02/2017,2,Burglary,19G50,Vehicle/Auto Sales/Lease/Auto Parts Store,6100-6199,REIMS,-,-,1
06/02/2017,9,Burglary,19G50,Commercial Building,11100-11199,WILCREST DR,-,-,1
06/02/2017,22,Robbery,19G50,Apartment Parking Lot,10800-10899,BEECHNUT,ST,-,1
06/02/2017,17,AutoTheft,19G50,Commercial Parking Lot or Garage,19600-19699,WREN FOREST,ST,-,1
06/02/2017,16,Aggravated Assault,19G50,"Hotel, Motel, Inn, Etc.",11200-11299,SOUTHWEST FWY OB,-,-,1
06/02/2017,15,Burglary,19G50,Apartment,10200-10299,BISSONNET ST,ST,-,1
06/03/2017,0,Theft,19G50,"Hotel, Motel, Inn, Etc.",10500-10599,BISSONNET ST,ST,-,1
06/03/2017,10,Theft,19G50,Apartment,10300-10399,HARWIN DR 805,-,-,1
06/03/2017,17,Theft,19G50,Convenience Store,10600-10699,WILCREST,ST,-,1
06/03/2017,18,Theft,19G50,Credit Union,10300-10399,LANDS END,-,-,1
06/03/2017,16,Robbery,19G50,Restaurant or Cafeteria Parking Lot,9600-9699,PLAINFIELD,-,-,1
06/03/2017,19,Aggravated Assault,19G50,Apartment,10200-10299,BISSONNET ST,ST,-,1
06/04/2017,7,Robbery,19G50,"Road, Street, or Sidewalk",9700-9799,FORUM PARK DR,-,-,1
06/04/2017,10,Aggravated Assault,19G50,"Road, Street, or Sidewalk",11200-11299,SOUTHWEST FWY OB,-,-,1
06/05/2017,23,Theft,19G50,Apartment Parking Lot,10800-10899,KIPP WAY DR,-,-,1
06/05/2017,15,AutoTheft,19G50,Vehicle/Auto Sales/Lease/Auto Parts Store,11600-11699,SOUTHWEST,ST,-,1
06/06/2017,7,Theft,19G50,Apartment Parking Lot,10400-10499,SOUTH DR,-,-,1
06/06/2017,21,Aggravated Assault,19G50,Apartment Parking Lot,10400-10499,SOUTH,DR,-,1
06/06/2017,10,Theft,19G50,Apartment Parking Lot,10300-10399,WILCREST DR,-,-,1
06/07/2017,8,Burglary,19G50,"Church, Synagogue, or Temple Parking Lot",10100-10199,BISSONNET,ST,-,1
06/07/2017,14,Robbery,19G50,Miscellaneous Business (Non-Specific),10900-10999,STANCLIFF,RD,-,1
06/08/2017,15,Theft,19G50,Apartment Parking Lot,11600-11699,W BELLFORT AVE,-,-,1
06/09/2017,18,Robbery,19G50,Grocery Store or Supermarket Parking Lot,10100-10199,FORUM WEST DR,-,-,1
06/09/2017,18,Theft,19G50,Apartment Parking Lot,10100-10199,FORUM WEST DR,-,-,1
06/09/2017,16,Theft,19G50,Other Parking Lot,10700-10799,ROCKLEY RD,RD,-,1
06/09/2017,8,Theft,19G50,Apartment Parking Lot,10100-10199,W SAM HOUSTON PKWY S,-,-,1
06/09/2017,11,Theft,19G50,Apartment,10200-10299,FORUM PARK DR,-,-,1
06/10/2017,19,Theft,19G50,Residence or House,11500-11599,MISTY GLEN LN,-,-,1
06/10/2017,12,Theft,19G50,Apartment Parking Lot,10200-10299,FORUM PARK DR,-,-,1
06/11/2017,23,Robbery,19G50,Convenience Store Parking Lot,1400-1499,PEARSON,ST,-,1
06/11/2017,14,Theft,19G50,Department or Discount Store,9800-9899,BISSONNET,ST,-,1
06/12/2017,23,Aggravated Assault,19G50,Apartment,10200-10299,FORUM PARK DR,-,-,1
06/12/2017,21,Burglary,19G50,Apartment,10500-10599,SOUTH DR,-,-,1
06/13/2017,0,Theft,19G50,Apartment Parking Lot,10500-10599,SOUTH DR,-,-,1
06/13/2017,6,Aggravated Assault,19G50,Apartment,10200-10299,FORUM PARK DR,-,-,1
06/13/2017,7,Theft,19G50,"Hotel, Motel, Inn, Etc.",9900-9999,DAIRY ASHFORD,RD,S,1
06/13/2017,3,Theft,19G50,Residence or House,10800-10899,VANDERFORD DR,-,-,1
06/15/2017,6,AutoTheft,19G50,Apartment Parking Lot,10100-10199,FORUM PARK DR,-,-,1
06/17/2017,16,Burglary,19G50,Apartment,11600-11699,W BELLFORT AVE,-,-,1
06/17/2017,15,Aggravated Assault,19G50,Apartment,10100-10199,W SAM HOUSTON PKWY S,-,-,1
06/17/2017,13,Theft,19G50,Apartment,9800-9899,SAM HOUSTON,PKWY,W,1
06/17/2017,20,Robbery,19G50,"Road, Street, or Sidewalk",10400-10499,SOUTH DR,-,-,1
06/17/2017,19,Burglary,19G50,Residence or House,11500-11599,SAULSWORTH AVE,-,-,1
06/17/2017,22,Murder,19G50,Apartment Parking Lot,6200-6299,SAVOY,DR,-,1
06/17/2017,22,Aggravated Assault,19G50,Other Parking Lot,10500-10599,KIPP WAY DR,-,-,1
06/17/2017,11,Theft,19G50,"Hotel, Motel, Inn, Etc.",11200-11299,SOUTHWEST FWY OB,-,-,1
06/17/2017,7,Theft,19G50,Apartment Parking Lot,10000-10099,FORUM WEST DR,-,-,1
06/18/2017,6,AutoTheft,19G50,Apartment Parking Lot,10300-10399,WILCREST DR,-,-,1
06/18/2017,15,Theft,19G50,"Other, Unknown, or Not Listed",10100-10199,SOUTHWEST FWY OB,-,-,1
06/18/2017,17,Aggravated Assault,19G50,Vehicle/Auto Sales/Lease/Auto Parts Store,7100-7199,LA ENTRADA,DR,-,1
06/19/2017,1,Robbery,19G50,Apartment,3100-3199,SAM HOUSTON,PKWY,W,1
06/19/2017,12,AutoTheft,19G50,"Road, Street, or Sidewalk",3200-3299,FM 3514,-,-,1
06/19/2017,12,Burglary,19G50,Residence or House,11100-11199,ENSBROOK DR,-,-,1
06/20/2017,15,Theft,19G50,"Other, Unknown, or Not Listed",11000-11099,KINGHURST,ST,-,1
06/21/2017,11,Burglary,19G50,Apartment,9800-9899,FORUM PARK DR,-,-,1
06/22/2017,2,Theft,19G50,"Hotel, Motel, Inn, Etc.",11700-11799,SOUTHWEST FWY OB,-,-,1
06/22/2017,9,Burglary,19G50,Residence or House,10000-10099,FORUM WEST DR,-,-,1
06/22/2017,10,Burglary,19G50,Garage or Carport,10800-10899,VANDERFORD DR,-,-,1
06/22/2017,17,Burglary,19G50,"Gym, Recreat, Club House, Indoor Pool",11100-11199,MONTEVERDE,-,-,1
06/22/2017,23,Aggravated Assault,19G50,Restaurant or Cafeteria,9600-9699,BISSONNET,ST,-,1
06/24/2017,1,Burglary,19G50,Apartment Rental Office,9800-9899,FORUM PARK DR,-,-,1
06/24/2017,16,Theft,19G50,Commercial Building,10500-10599,SAM HOUSTON,PKWY,W,1
06/24/2017,17,AutoTheft,19G50,"Road, Street, or Sidewalk",10200-10299,FORUM PARK DR,-,-,1
06/24/2017,21,AutoTheft,19G50,Apartment Parking Lot,10600-10699,BROOKLET DR,-,-,1
06/25/2017,2,Aggravated Assault,19G50,Apartment,10100-10199,FORUM PARK DR,-,-,1
06/25/2017,20,Theft,19G50,Grocery Store or Supermarket,9800-9899,BISSONNET,ST,-,1
06/25/2017,22,Burglary,19G50,Apartment,10100-10199,FORUM PARK DR,-,-,1
06/25/2017,11,Theft,19G50,Residence or House,11600-11699,W BELLFORT AVE,-,-,1
06/26/2017,9,Burglary,19G50,Rental Storage Facility,10800-10899,ENSBROOK,-,-,1
06/26/2017,11,Burglary,19G50,Rental Storage Facility,11700-11799,SOUTHWEST,ST,-,1
06/27/2017,2,AutoTheft,19G50,Service or Gas Station,10400-10499,BISSONNET ST,ST,-,1
06/27/2017,13,Theft,19G50,Driveway,11100-11199,W BELLFORT AVE,-,-,1
06/27/2017,12,Burglary,19G50,Rental Storage Facility,11700-11799,SOUTHWEST FWY OB,-,-,1
06/27/2017,15,Theft,19G50,Department or Discount Store,11600-11699,W BELLFORT AVE,-,-,1
06/27/2017,15,Theft,19G50,"Other, Unknown, or Not Listed",11000-11099,SOUTHWEST FWY OB,-,-,1
06/28/2017,21,AutoTheft,19G50,Apartment,10200-10299,BISSONNET ST,ST,-,1
06/29/2017,9,Theft,19G50,Grocery Store or Supermarket Parking Lot,9800-9899,BISSONNET ST,ST,-,1
06/29/2017,3,Theft,19G50,Hotel or Motel Parking Lot,11100-11199,SOUTHWEST FWY OB,-,-,1
06/29/2017,17,Theft,19G50,Apartment Parking Lot,10300-10399,WILCREST DR,-,-,1
06/29/2017,12,Theft,19G50,Service or Gas Station,10500-10599,WILCREST DR,-,-,1
06/29/2017,11,Aggravated Assault,19G50,"Hotel, Motel, Inn, Etc.",4300-4399,KIRKWOOD,RD,S,1
06/29/2017,22,Robbery,19G50,Miscellaneous Business (Non-Specific),10700-10799,W BELLFORT AVE,-,-,1
06/30/2017,13,AutoTheft,19G50,Apartment Parking Lot,10200-10299,FORUM WEST DR,-,-,1
06/30/2017,12,Aggravated Assault,19G50,Apartment,11000-11099,KINGHURST,ST,-,1
06/30/2017,21,Aggravated Assault,19G50,"Road, Street, or Sidewalk",10100-10199,SUGAR BRANCH DR,-,-,1
05/03/2017,22,Rape,1A10,"Road, Street, or Sidewalk",UNK,N CHENEVERT,-,-,1
06/01/2017,4,Theft,1A10,"Road, Street, or Sidewalk",1900-1999,LA BRANCH,-,-,1
06/01/2017,7,Theft,1A10,"Road, Street, or Sidewalk",1100-1199,PEASE ST,ST,-,1
06/01/2017,5,Theft,1A10,"Road, Street, or Sidewalk",8200-8299,CAMBRIDGE ST APT 1008,-,-,1
06/01/2017,13,Theft,1A10,Residence or House,600-699,GIRARD,RD,-,1
06/01/2017,12,Theft,1A10,"Road, Street, or Sidewalk",1300-1399,MCKINNEY ST,ST,-,1
06/01/2017,11,Burglary,1A10,"Vacant Other Residential (Apartment,Dorms)",1400-1499,TEXAS ST,ST,-,1
06/01/2017,22,Aggravated Assault,1A10,"Road, Street, or Sidewalk",2100-2199,CANAL,ST,-,1
06/01/2017,22,Robbery,1A10,Restaurant or Cafeteria Parking Lot,400-499,AVENUE OF OAKS,ST,-,1
06/01/2017,18,Theft,1A10,Office Building,200-299,HIGH,ST,E,1
06/02/2017,8,Robbery,1A10,"Road, Street, or Sidewalk",1400-1499,ST JOSEPH PKWY,-,-,1
06/02/2017,14,Theft,1A10,Bar or Night Club,1700-1799,MAIN ST OB,-,-,1
06/03/2017,19,AutoTheft,1A10,Commercial Parking Lot or Garage,1500-1599,CAROLINE ST,ST,-,1
06/03/2017,20,Theft,1A10,Restaurant or Cafeteria,400-499,MAIN ST IB,-,-,1
06/03/2017,1,Theft,1A10,"Road, Street, or Sidewalk",1600-1699,FANNIN,ST,-,1
06/04/2017,18,Theft,1A10,Convention Center or Exhibit Halls,12300-12399,CROSTHWAITE CIRCLE,-,-,1
06/04/2017,15,Theft,1A10,Miscellaneous Business (Non-Specific),1100-1199,TRAVIS,-,-,1
06/05/2017,5,Aggravated Assault,1A10,Hospital,1400-1499,ST JOSEPH PKWY,-,-,1
06/05/2017,13,Theft,1A10,Other Parking Lot,1700-1799,FANNIN ST,ST,-,1
06/05/2017,17,Theft,1A10,Commercial Building,800-899,WALKER,ST,-,1
06/05/2017,17,AutoTheft,1A10,Commercial Parking Lot or Garage,800-899,BAGBY ST,ST,-,1
06/06/2017,8,Theft,1A10,"Hotel, Motel, Inn, Etc.",700-799,CRAWFORD,RD,-,1
06/06/2017,4,Robbery,1A10,"Road, Street, or Sidewalk",1100-1199,LOUISIANA,ST,-,1
06/06/2017,1,Theft,1A10,Commercial Parking Lot or Garage,1400-1499,POLK,-,-,1
06/06/2017,8,Aggravated Assault,1A10,Light Rail (Metro Rail) Vehicle,400-499,MAIN ST OB,-,-,1
06/06/2017,15,Robbery,1A10,Light Rail (Metro Rail) Vehicle,1700-1799,CAPITOL ST,ST,-,1
06/07/2017,4,Theft,1A10,"Road, Street, or Sidewalk",1000-1099,TEXAS ST,ST,-,1
06/07/2017,1,Theft,1A10,"Hotel, Motel, Inn, Etc.",200-299,MAIN,ST,-,1
06/07/2017,16,Theft,1A10,High Rise,700-799,MAIN ST IB,-,-,1
06/07/2017,12,Robbery,1A10,"Road, Street, or Sidewalk",1300-1399,LOUISIANA ST,ST,-,1
06/07/2017,9,Theft,1A10,Fire Station,1900-1999,LOUISIANA ST,ST,-,1
06/08/2017,16,Theft,1A10,Hospital,1400-1499,ST JOSEPH,PKWY,-,1
06/08/2017,20,Theft,1A10,"Road, Street, or Sidewalk",UNK,MAIN ST IB/WALKER ST,ST,-,1
06/08/2017,9,Theft,1A10,"Road, Street, or Sidewalk",1400-1499,STERRETT,-,-,1
06/08/2017,3,Rape,1A10,"Road, Street, or Sidewalk",800-899,PIERCE ST,ST,-,1
06/08/2017,13,Theft,1A10,Restaurant or Cafeteria,1000-1099,AVENIDA DE LAS AMERI,-,-,1
06/09/2017,10,AutoTheft,1A10,"Road, Street, or Sidewalk",20800-20899,FERNBUSH LANE,-,-,1
06/09/2017,10,Robbery,1A10,Restaurant or Cafeteria Parking Lot,2300-2399,WILLOWBY,DR,-,1
06/09/2017,3,Theft,1A10,Bar or Night Club,1500-1599,PEASE ST,ST,-,1
06/09/2017,16,Theft,1A10,"Other, Unknown, or Not Listed",1900-1999,MAIN ST,ST,-,1
06/09/2017,14,Robbery,1A10,"Road, Street, or Sidewalk",1000-1099,MCKINNEY ST,ST,-,1
06/09/2017,18,Theft,1A10,Apartment,7000-7099,LAWNDALE 3,-,-,1
06/09/2017,21,Robbery,1A10,Other Parking Lot,100-199,HAMILTON ST,ST,-,1
06/09/2017,23,Theft,1A10,Commercial Parking Lot or Garage,9900-9999,SLOAN FIELD ROAD,-,-,1
06/10/2017,23,Theft,1A10,"Hotel, Motel, Inn, Etc.",1700-1799,WALKER ST,ST,-,1
06/10/2017,16,Robbery,1A10,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD,RD,-,1
