Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-03-31,17,Auto Theft,20G20,Apartment Parking Lot,10900-10999,BRIAR FOREST,DR,-,1
2017-03-30,16,Burglary,20G20,Apartment,10900-10999,BRIAR FOREST,DR,-,1
2017-03-30,16,Burglary,20G20,Apartment,200-299,WILCREST,DR,-,1
2017-03-31,1,Burglary,20G20,"Vacant Single Occ Resd(House,Townhs,Dplex)",10700-10799,BRIAR FOREST,DR,-,1
2017-03-30,19,Theft,20G20,Bus Stop,10800-10899,WESTHEIMER,RD,-,1
2017-03-20,8,Theft,20G30,Commercial Parking Lot or Garage,10700-10799,WESTHEIMER,RD,-,1
2017-03-19,20,Aggravated Assault,20G30,Apartment,3300-3399,ROGERDALE,RD,-,1
2017-03-19,15,Theft,20G30,"Road, Street, or Sidewalk",2900-2999,MEADOWGLEN CREST,-,-,1
2017-03-19,16,Aggravated Assault,20G30,Apartment,3100-3199,SAM HOUSTON,PKWY,W,1
2017-03-19,12,Theft,20G30,Commercial Parking Lot or Garage,2800-2899,ROGERDALE,RD,-,1
2017-03-21,8,Burglary,20G30,Apartment,3000-3099,SHADOWBRIAR,DR,-,1
2017-03-21,0,Robbery,20G30,"Road, Street, or Sidewalk",11000-11099,MEADOWGLEN,LN,-,1
2017-03-20,18,Theft,20G30,"Other, Unknown, or Not Listed",10600-10699,WESTPARK,DR,-,1
2017-03-20,15,Burglary,20G30,Apartment,12300-12399,RICHMOND,AVE,-,1
2017-03-20,16,Burglary,20G30,Apartment,12400-12499,OXFORD PARK,DR,-,1
2017-03-21,18,Auto Theft,20G30,"Gym, Recreat, Club House, Indoor Pool, Spa",10700-10799,WESTHEIMER,RD,-,1
2017-03-21,19,Theft,20G30,Other Parking Lot,10700-10799,WESTHEIMER,RD,-,1
2017-03-12,7,Auto Theft,20G30,Apartment Parking Lot,10900-10999,MEADOWGLEN,LN,-,1
2017-03-12,16,Theft,20G30,Apartment,3200-3299,DAIRY ASHFORD,RD,S,1
2017-03-12,19,Theft,20G30,Department or Discount Store,2700-2799,KIRKWOOD,RD,S,1
2017-03-12,20,Theft,20G30,Restaurant or Cafeteria,11600-11699,WESTHEIMER,RD,-,1
2017-03-12,19,Robbery,20G30,Convenience Store,11900-11999,RICHMOND,AVE,-,1
2017-03-12,23,Robbery,20G30,Apartment Parking Lot,3300-3399,ROGERDALE,RD,-,1
2017-03-11,3,Burglary,20G30,Drug Store or Medical Supply,12200-12299,HOUSTON CENTER,BLVD,W,1
2017-03-10,23,Rape,20G30,Residence or House,12100-12199,RICHMOND,AVE,-,1
2017-03-11,9,Robbery,20G30,"Road, Street, or Sidewalk",3200-3299,HAYES,-,-,1
2017-03-11,20,Theft,20G30,Residence or House,12300-12399,SHADOW COVE,DR,-,1
2017-03-11,16,Theft,20G30,Department or Discount Store,2700-2799,KIRKWOOD,RD,S,1
2017-03-13,6,Burglary,20G30,Specialty Store (Non-Specific),10900-10999,WESTHEIMER,RD,-,1
2017-03-13,21,Burglary,20G30,Maintenance or Building Services,2800-2899,WALNUT BEND,LN,-,1
2017-03-13,21,Theft,20G30,Department or Discount Store,10800-10899,WESTHEIMER,RD,-,1
2017-03-13,17,Theft,20G30,Restaurant or Cafeteria,11800-11899,WESTHEIMER,RD,-,1
2017-03-14,14,Theft,20G30,"Other, Unknown, or Not Listed",3400-3499,WALNUT BEND,LN,-,1
2017-03-14,15,Theft,20G30,Department or Discount Store,11800-11899,WESTHEIMER,RD,-,1
2017-03-14,10,Theft,20G30,Apartment Parking Lot,12400-12499,OXFORD PARK,DR,-,1
2017-03-15,0,Rape,20G30,,10700-10799,WESTHEIMER,RD,-,1
2017-03-15,3,Burglary,20G30,Warehouse,11100-11199,WESTPARK,DR,-,1
2017-03-19,1,Theft,20G30,Apartment Parking Lot,3000-3099,SHADOWBRIAR,DR,-,1
2017-03-19,8,Theft,20G30,Mall Parking Lot,12500-12599,WESTHEIMER,RD,-,1
2017-03-19,10,Theft,20G30,Other Parking Lot,12500-12599,WESTHEIMER,RD,-,1
2017-03-19,10,Theft,20G30,Other Parking Lot,2900-2999,MEADOWGLEN CREST,-,-,1
2017-03-18,17,Theft,20G30,"Gym, Recreat, Club House, Indoor Pool, Spa",10700-10799,WESTHEIMER,RD,-,1
2017-03-17,13,Aggravated Assault,20G30,Apartment,10800-10899,WESTPARK,DR,-,1
2017-03-17,22,Theft,20G30,Apartment Parking Lot,10900-10999,MEADOWGLEN,LN,-,1
2017-03-18,8,Theft,20G30,Residence or House,10600-10699,MEADOWGLEN,LN,-,1
2017-03-18,7,Theft,20G30,Hotel or Motel Parking Lot,10600-10699,WESTPARK,DR,-,1
2017-03-17,6,Auto Theft,20G30,Other Parking Lot,11300-11399,RICHMOND,AVE,-,1
2017-03-17,2,Theft,20G30,Service or Gas Station,12000-12099,WESTPARK,DR,-,1
2017-03-16,22,Burglary,20G30,Apartment,10800-10899,RICHMOND,AVE,-,1
2017-03-16,18,Burglary,20G30,Condominium,3100-3199,WALNUT BEND,LN,-,1
2017-03-15,15,Theft,20G30,Department or Discount Store,11100-11199,RICHMOND,AVE,-,1
2017-03-15,14,Theft,20G30,Miscellaneous Business (Non-Specific),12500-12599,RICHMOND,AVE,-,1
2017-03-15,16,Auto Theft,20G30,Commercial Parking Lot or Garage,3000-3099,WILCREST,DR,-,1
2017-03-15,11,Robbery,20G30,Miscellaneous Business (Non-Specific),3000-3099,DAIRY ASHFORD,RD,S,1
2017-03-16,8,Theft,20G30,Commercial Parking Lot or Garage,10700-10799,WESTHEIMER,RD,-,1
2017-03-16,9,Theft,20G30,Strip Business Center Parking Lot,3600-3699,WALNUT BEND,LN,-,1
2017-03-16,11,Theft,20G30,Miscellaneous Business (Non-Specific),10900-10999,MEADOWGLEN,LN,-,1
2017-03-16,3,Burglary,20G30,Restaurant or Cafeteria,10500-10599,WESTHEIMER,RD,-,1
2017-03-10,22,Burglary,20G30,Apartment,3300-3399,ROGERDALE,RD,-,1
2017-03-10,21,Theft,20G30,Other Parking Lot,10700-10799,WESTHEIMER,RD,-,1
2017-03-08,23,Theft,20G30,,10500-10599,RICHMOND,AVE,-,1
2017-03-08,19,Theft,20G30,Department or Discount Store,10800-10899,WESTHEIMER,RD,-,1
2017-03-08,18,Burglary,20G30,Apartment,3000-3099,WOODLAND PARK,DR,-,1
2017-03-08,18,Theft,20G30,Department or Discount Store,10800-10899,WESTHEIMER,RD,-,1
2017-03-08,11,Theft,20G30,Commercial Parking Lot or Garage,10700-10799,WESTHEIMER,RD,-,1
2017-03-10,4,Burglary,20G30,Restaurant or Cafeteria,10500-10599,WESTHEIMER,RD,-,1
2017-03-10,0,Burglary,20G30,Miscellaneous Business (Non-Specific),11800-11899,WESTHEIMER,RD,-,1
2017-03-09,10,Aggravated Assault,20G30,Apartment,11200-11299,WESTPARK,DR,-,1
2017-03-09,12,Theft,20G30,Other Parking Lot,10500-10599,RICHMOND,AVE,-,1
2017-03-03,18,Auto Theft,20G30,Department or Discount Store,3300-3399,ROGERDALE,RD,-,1
2017-03-03,12,Theft,20G30,Commercial Parking Lot or Garage,10700-10799,WESTHEIMER,RD,-,1
2017-03-03,12,Theft,20G30,Commercial Parking Lot or Garage,12100-12199,RICHMOND,AVE,-,1
2017-03-03,6,Auto Theft,20G30,Hospital Parking Lot,12100-12199,RICHMOND,AVE,-,1
2017-03-03,8,Burglary,20G30,Apartment Rental Office,3400-3499,WALNUT BEND,LN,-,1
2017-03-02,16,Theft,20G30,Other Parking Lot,12500-12599,WESTHEIMER,RD,-,1
2017-03-02,15,Theft,20G30,Department or Discount Store,11800-11899,WESTHEIMER,RD,-,1
2017-03-02,15,Theft,20G30,Restaurant or Cafeteria Parking Lot,11800-11899,WESTHEIMER,RD,-,1
2017-03-02,7,Theft,20G30,Department or Discount Store,2700-2799,KIRKWOOD,RD,S,1
2017-03-01,17,Theft,20G30,Apartment Parking Lot,11300-11399,RICHMOND,AVE,-,1
2017-02-22,10,Rape,20G30,Hospital,12100-12199,RICHMOND,AVE,-,1
2017-02-27,13,Theft,20G30,Apartment Parking Lot,11200-11299,WESTPARK,DR,-,1
2017-02-26,20,Burglary,20G30,Apartment,10900-10999,MEADOWGLEN,LN,-,1
2017-02-10,11,Theft,20G30,"Gym, Recreat, Club House, Indoor Pool, Spa",12500-12599,WESTHEIMER,RD,-,1
2017-02-11,17,Theft,20G30,Department or Discount Store,11800-11899,WESTHEIMER,RD,-,1
2017-01-17,22,Theft,20G30,Apartment,2900-2999,SHADOWBRIAR,DR,-,1
2017-03-01,5,Burglary,20G30,Restaurant or Cafeteria,12000-12099,RICHMOND,AVE,-,1
2017-03-01,14,Theft,20G30,Apartment,3100-3199,HAYES,-,-,1
2017-03-07,6,Theft,20G30,Apartment Parking Lot,2700-2799,WALLINGFORD,DR,-,1
2017-03-07,9,Theft,20G30,Apartment Parking Lot,3400-3499,WALNUT BEND,LN,-,1
2017-03-07,14,Theft,20G30,Strip Business Center Parking Lot,12500-12599,WESTHEIMER,RD,-,1
2017-03-07,11,Burglary,20G30,Apartment,2800-2899,HAYES,-,-,1
2017-03-07,20,Aggravated Assault,20G30,Apartment,2900-2999,HAYES,-,-,1
2017-03-07,23,Burglary,20G30,Apartment,12300-12399,RICHMOND,AVE,-,1
2017-03-07,15,Theft,20G30,"Other, Unknown, or Not Listed",2900-2999,HAYES,-,-,1
2017-03-06,13,Theft,20G30,Other Parking Lot,10700-10799,WESTHEIMER,RD,-,1
2017-03-06,12,Burglary,20G30,Apartment,3300-3399,ROGERDALE,RD,-,1
2017-03-07,2,Burglary,20G30,Miscellaneous Business (Non-Specific),10500-10599,WESTHEIMER,RD,-,1
2017-03-06,20,Theft,20G30,Strip Business Center Parking Lot,10900-10999,WESTHEIMER,RD,-,1
2017-03-06,16,Theft,20G30,Other Parking Lot,10700-10799,WESTHEIMER,RD,-,1
2017-03-04,11,Theft,20G30,Other Parking Lot,10700-10799,WESTHEIMER,RD,-,1
2017-03-04,8,Theft,20G30,Commercial Parking Lot or Garage,10700-10799,WESTHEIMER,RD,-,1
2017-03-05,16,Theft,20G30,Residence or House,2900-2999,WOODLAND PARK,DR,-,1
2017-03-05,16,Burglary,20G30,Restaurant or Cafeteria,2800-2899,KIRKWOOD,RD,S,1
2017-03-05,15,Theft,20G30,Strip Business Center Parking Lot,10700-10799,WESTHEIMER,RD,-,1
2017-03-05,21,Burglary,20G30,Restaurant or Cafeteria,12000-12099,RICHMOND,AVE,-,1
2017-03-05,13,Burglary,20G30,Commercial Building,12000-12099,RICHMOND,AVE,-,1
2017-03-05,13,Burglary,20G30,Apartment,3000-3099,WOODLAND PARK,DR,-,1
2017-03-05,0,Burglary,20G30,Apartment,10800-10899,WESTPARK,DR,-,1
2017-03-05,0,Theft,20G30,Service or Gas Station,10400-10499,RICHMOND,AVE,-,1
2017-03-05,8,Theft,20G30,Apartment Parking Lot,2800-2899,WALNUT BEND,LN,-,1
2017-03-30,12,Theft,20G30,Restaurant or Cafeteria Parking Lot,10600-10699,WESTPARK,DR,-,1
2017-03-30,9,Theft,20G30,Residence or House,12300-12399,SHADOWPOINT,DR,-,1
2017-03-31,21,Burglary,20G30,Apartment,2800-2899,WALLINGFORD,DR,-,1
2017-03-31,14,Theft,20G30,Hospital,12100-12199,RICHMOND,AVE,-,1
2017-03-31,15,Theft,20G30,Restaurant or Cafeteria Parking Lot,10700-10799,WESTHEIMER,RD,-,1
1983-11-01,17,Rape,20G30,"Church, Synagogue, or Temple",3200-3299,DAIRY ASHFORD,RD,S,1
2017-03-22,13,Theft,20G30,Commercial Parking Lot or Garage,10700-10799,WESTHEIMER,RD,-,1
2017-03-22,15,Theft,20G30,Commercial Parking Lot or Garage,12500-12599,WESTHEIMER,RD,-,1
2017-03-22,17,Robbery,20G30,Commercial Parking Lot or Garage,2900-2999,WALNUT BEND,LN,-,1
2017-03-23,14,Burglary,20G30,Apartment,10700-10799,MEADOWGLEN,LN,-,1
2017-03-23,15,Aggravated Assault,20G30,Apartment,10600-10699,MEADOWGLEN,LN,-,2
2017-03-23,15,Aggravated Assault,20G30,Residence or House,11600-11699,GALLANT RIDGE,LN,-,1
2017-03-23,13,Burglary,20G30,Apartment,10700-10799,MEADOWGLEN,LN,-,1
2017-03-23,17,Burglary,20G30,Apartment,10700-10799,MEADOWGLEN,LN,-,1
2017-03-24,21,Theft,20G30,Apartment Parking Lot,3100-3199,HAYES,-,-,1
2017-03-24,8,Auto Theft,20G30,Apartment Parking Lot,12400-12499,OXFORD PARK,DR,-,1
2017-03-25,11,Theft,20G30,Apartment Parking Lot,10800-10899,RICHMOND,AVE,-,1
2017-03-25,5,Burglary,20G30,Warehouse,11100-11199,WESTPARK,DR,-,1
2017-03-25,3,Robbery,20G30,Apartment Parking Lot,3000-3099,SHADOWBRIAR,DR,-,1
2017-03-25,4,Aggravated Assault,20G30,Apartment,3000-3099,SHADOWBRIAR,DR,-,1
2017-03-25,15,Theft,20G30,Other Parking Lot,10700-10799,WESTHEIMER,RD,-,1
2017-03-25,14,Aggravated Assault,20G30,Service or Gas Station,12400-12499,WESTHEIMER,RD,-,1
2017-03-25,13,Theft,20G30,Miscellaneous Business (Non-Specific),2700-2799,KIRKWOOD,RD,S,1
2017-03-26,17,Theft,20G30,"Field, Woods, Forest, Park",13000-13099,HOUSTON CENTER,BLVD,W,1
2017-03-26,17,Theft,20G30,Other Parking Lot,13000-13099,HOUSTON CENTER,BLVD,W,1
2017-03-26,21,Theft,20G30,Other Parking Lot,10800-10899,WESTHEIMER,RD,-,1
2017-03-27,13,Theft,20G30,Restaurant or Cafeteria Parking Lot,2900-2999,SAM HOUSTON,PKWY,W,1
2017-03-26,22,Burglary,20G30,Apartment,2700-2799,WOODLAND PARK,DR,-,1
2017-03-28,1,Theft,20G30,Service or Gas Station,10400-10499,RICHMOND,AVE,-,1
2017-03-28,20,Burglary,20G30,Apartment,2800-2899,WALNUT BEND,LN,-,1
2017-03-28,20,Theft,20G30,Commercial Parking Lot or Garage,10400-10499,RICHMOND,AVE,-,1
2017-03-29,0,Aggravated Assault,20G30,Apartment,2800-2899,HAYES,-,-,2
2017-03-29,13,Theft,20G30,Grocery Store or Supermarket Parking Lot,11600-11699,WESTHEIMER,RD,-,1
2017-03-29,22,Burglary,20G30,Apartment,10700-10799,MEADOWGLEN,LN,-,1
2017-03-29,19,Burglary,20G30,Apartment,10600-10699,MEADOWGLEN,LN,-,1
2017-03-16,10,Theft,20G40,Apartment,11700-11799,BRIAR FOREST,DR,-,1
2017-03-16,17,Theft,20G40,Other Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-03-17,6,Theft,20G40,Apartment Parking Lot,2600-2699,WOODLAND PARK,DR,-,1
2017-03-17,7,Burglary,20G40,"Laundry, Dry Cleaners, Washaterias",12500-12599,BRIAR FOREST,DR,-,1
2017-03-17,11,Theft,20G40,Strip Business Center Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-03-18,8,Theft,20G40,Residence or House,11200-11299,WESTHEIMER,RD,-,1
2017-03-18,11,Theft,20G40,Strip Business Center Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-03-18,0,Robbery,20G40,"Road, Street, or Sidewalk",1400-1499,WILCREST,DR,-,1
2017-03-18,1,Robbery,20G40,Bar or Night Club Parking Lot,11900-11999,WESTHEIMER,RD,-,1
2017-03-17,13,Theft,20G40,"Road, Street, or Sidewalk",1700-1799,VALLEY VISTA,DR,-,1
2017-03-17,14,Theft,20G40,Residence or House,11500-11599,OLYMPIA,DR,-,1
2017-03-17,13,Burglary,20G40,Apartment,11700-11799,WESTHEIMER,RD,-,1
2017-03-18,16,Theft,20G40,"Road, Street, or Sidewalk",12100-12199,OVERBROOK,LN,-,1
2017-03-18,14,Theft,20G40,Drug Store or Medical Supply,11500-11599,WESTHEIMER,RD,-,1
2017-03-15,8,Theft,20G40,Apartment Parking Lot,11600-11699,VILLAGE PLACE,DR,-,1
2017-03-15,8,Theft,20G40,Apartment Parking Lot,2300-2399,WOODLAND PARK,DR,-,1
2017-03-14,20,Theft,20G40,Other Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-03-14,9,Theft,20G40,Apartment,2000-2099,BENTWORTH,DR,-,1
2017-03-13,15,Burglary,20G40,Apartment,2100-2199,KIRKWOOD,RD,S,1
2017-03-13,23,Theft,20G40,Other Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-03-13,19,Theft,20G40,Other Parking Lot,12100-12199,WESTHEIMER,RD,-,1
2017-03-13,5,Burglary,20G40,"Physician, Doctor, Dentist's Office",12600-12699,BRIAR FOREST,DR,-,1
2017-03-13,13,Theft,20G40,Construction Site,12800-12899,WESTHORPE,DR,-,1
2017-03-11,14,Auto Theft,20G40,Commercial Parking Lot or Garage,2400-2499,DAIRY ASHFORD,RD,S,1
2017-03-13,0,Theft,20G40,Other Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-03-13,0,Theft,20G40,Strip Business Center Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-03-12,17,Theft,20G40,Strip Business Center Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-03-12,10,Theft,20G40,Residence or House,1600-1699,WARWICKSHIRE,DR,-,1
2017-03-21,20,Burglary,20G40,Apartment,2500-2599,WOODLAND PARK,DR,-,1
2017-03-21,21,Aggravated Assault,20G40,Apartment,2400-2499,GRAY FALLS,DR,-,1
2017-03-22,6,Burglary,20G40,Drug Store or Medical Supply,12500-12599,WESTHEIMER,RD,-,1
2017-03-22,1,Aggravated Assault,20G40,Bar or Night Club Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-03-21,23,Aggravated Assault,20G40,Apartment,2500-2599,WOODLAND PARK,DR,-,1
2017-03-20,14,Theft,20G40,Bank or Savings Institution Parking Lot,11900-11999,WESTHEIMER,RD,-,1
2017-03-20,23,Aggravated Assault,20G40,"Road, Street, or Sidewalk",12400-12499,ATTLEE,DR,-,1
2017-03-20,20,Theft,20G40,"Road, Street, or Sidewalk",1700-1799,KIRKWOOD,RD,S,1
2017-03-21,7,Theft,20G40,Other Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-03-20,8,Burglary,20G40,Restaurant or Cafeteria,2300-2399,KIRKWOOD,RD,S,1
2017-03-05,13,Burglary,20G40,Restaurant or Cafeteria,11600-11699,WESTHEIMER,RD,-,1
2017-03-05,16,Theft,20G40,Residence or House,12800-12899,WESTELLA,DR,-,1
2017-03-04,7,Burglary,20G40,Strip Business Center Parking Lot,12500-12599,WESTHEIMER,RD,-,1
2017-03-04,7,Burglary,20G40,Apartment,2100-2199,BENTWORTH,DR,-,1
2017-03-04,11,Theft,20G40,Strip Business Center Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-03-06,16,Theft,20G40,Grocery Store or Supermarket,11800-11899,WESTHEIMER,RD,-,1
2017-03-06,12,Theft,20G40,Residence or House,1400-1499,DAIRY ASHFORD,RD,S,1
2017-03-06,14,Burglary,20G40,Bar or Night Club,12100-12199,WESTHEIMER,RD,-,1
2017-03-06,7,Theft,20G40,Driveway,11500-11599,LAKESIDE PLACE,DR,-,1
2017-03-06,7,Theft,20G40,Residence or House,12900-12999,WESTELLA,DR,-,1
2017-03-07,18,Aggravated Assault,20G40,"Road, Street, or Sidewalk",11400-11499,WESTHEIMER,RD,-,2
2017-03-07,22,Burglary,20G40,Apartment,11700-11799,SOUTHLAKE,DR,-,1
2017-03-07,10,Theft,20G40,Apartment Parking Lot,2100-2199,BENTWORTH,DR,-,1
2017-03-07,7,Burglary,20G40,"Church, Synagogue, or Temple",1300-1399,DAIRY ASHFORD,RD,S,1
2017-03-01,12,Theft,20G40,Other Parking Lot,11100-11199,WESTHEIMER,RD,-,1
2017-03-01,10,Theft,20G40,Driveway,12300-12399,ELLA LEE,LN,-,1
2017-03-01,9,Theft,20G40,Residence or House,12600-12699,WESTMERE,DR,-,1
2017-02-26,21,Burglary,20G40,"Vacant Storage Fac (Barn,Garage,Warehouse)",12900-12999,WESTMERE,DR,-,1
2017-02-25,13,Theft,20G40,Apartment Rental Office,1400-1499,DAIRY ASHFORD,-,S,1
2017-02-25,10,Theft,20G40,Apartment,11200-11299,OLYMPIA,DR,-,1
2017-02-24,21,Burglary,20G40,Apartment,11600-11699,BRIAR FOREST,DR,-,1
2017-03-01,17,Burglary,20G40,Apartment,11200-11299,OLYMPIA,DR,-,1
2017-03-02,19,Theft,20G40,Convenience Store,11700-11799,WESTHEIMER,RD,-,1
2017-03-02,14,Auto Theft,20G40,Apartment Parking Lot,11200-11299,OLYMPIA,DR,-,1
2017-03-02,10,Burglary,20G40,Apartment,2000-2099,KIRKWOOD,RD,S,1
2017-03-02,8,Burglary,20G40,Residence or House,12100-12199,BURGOYNE,RD,-,1
2017-03-03,8,Theft,20G40,Service or Gas Station,11700-11799,WESTHEIMER,RD,-,1
2017-03-03,19,Aggravated Assault,20G40,Apartment,2400-2499,GRAY FALLS,DR,-,1
2017-03-09,13,Auto Theft,20G40,Apartment Parking Lot,11700-11799,WESTHEIMER,RD,-,1
2017-03-08,13,Burglary,20G40,Residence or House,12300-12399,WEDGEHILL,LN,-,1
2017-03-08,22,Theft,20G40,Apartment,12200-12299,OVERBROOK,LN,-,1
2017-03-10,21,Theft,20G40,Strip Business Center Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-03-10,20,Burglary,20G40,Apartment,11900-11999,OVERBROOK,LN,-,1
2017-03-10,14,Aggravated Assault,20G40,Apartment,2300-2399,HAYES,-,-,1
2017-03-29,8,Burglary,20G40,Commercial Building,700-799,WILCREST,DR,-,1
2017-03-28,21,Theft,20G40,"Gym, Recreat, Club House, Indoor Pool, Spa",11300-11399,WESTHEIMER,RD,-,1
2017-03-27,3,Theft,20G40,"Other, Unknown, or Not Listed",2100-2199,KIRKWOOD,RD,S,1
2017-03-27,11,Auto Theft,20G40,Apartment Parking Lot,11200-11299,OLYMPIA,DR,-,1
2017-03-27,8,Theft,20G40,Apartment Parking Lot,11600-11699,BRIAR FOREST,DR,-,1
2017-03-27,15,Theft,20G40,Department or Discount Store,12500-12599,WESTHEIMER,RD,-,1
2017-03-27,22,Burglary,20G40,Apartment,11700-11799,SOUTHLAKE,DR,-,1
2017-03-27,21,Theft,20G40,Apartment Parking Lot,12100-12199,OVERBROOK,LN,-,1
2017-03-26,17,Aggravated Assault,20G40,"Road, Street, or Sidewalk",2500-2599,WOODLAND PARK,DR,-,1
2017-03-26,5,Auto Theft,20G40,Apartment Parking Lot,1500-1599,SANDY SPRINGS,RD,-,1
2017-03-25,12,Theft,20G40,Garage or Carport,11200-11299,WESTHEIMER,RD,-,1
2017-03-25,19,Robbery,20G40,,12500-12599,DEEP SPRING,LN,-,1
2017-03-24,14,Theft,20G40,Apartment,2500-2599,WOODLAND PARK,DR,-,1
2017-03-24,21,Theft,20G40,Convenience Store,11100-11199,BRIAR FOREST,DR,-,1
2017-03-24,17,Theft,20G40,Strip Business Center Parking Lot,11300-11399,WESTHEIMER,RD,-,1
2017-03-23,14,Auto Theft,20G40,"Other, Unknown, or Not Listed",2300-2399,CRESCENT PARK,DR,-,1
2017-03-23,14,Burglary,20G40,Apartment,11700-11799,SOUTHLAKE,DR,-,1
2017-03-23,6,Theft,20G40,"Road, Street, or Sidewalk",2000-2099,BENTWORTH,DR,-,1
2016-05-02,16,Theft,20G40,"Other, Unknown, or Not Listed",11100-11199,WESTHEIMER,RD,-,1
2016-12-12,9,Auto Theft,20G40,Vehicle/Auto Sales/Lease/Auto Parts Store,12200-12299,WESTHEIMER,RD,-,1
2017-03-31,16,Theft,20G40,Service or Gas Station,11700-11799,WESTHEIMER,RD,-,1
2017-03-31,17,Burglary,20G40,Apartment,2300-2399,CRESCENT PARK,DR,-,1
2017-03-30,6,Burglary,20G40,Restaurant or Cafeteria,700-799,WILCREST,DR,-,1
2017-03-30,12,Aggravated Assault,20G40,Apartment,11200-11299,LYNBROOK,DR,-,2
2017-03-30,13,Robbery,20G40,Liquor Store,12600-12699,BRIAR FOREST,DR,-,1
2017-03-30,18,Theft,20G40,,11400-11499,WESTHEIMER,RD,-,1
2017-03-30,21,Theft,20G40,Grocery Store or Supermarket Parking Lot,11100-11199,WESTHEIMER,RD,-,1
2017-03-20,15,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
2017-03-21,21,Theft,20G50,Restaurant or Cafeteria Parking Lot,9800-9899,KATY,FWY,-,1
2017-03-21,17,Theft,20G50,"Other, Unknown, or Not Listed",300-399,MEMORIAL CITY,WAY,-,1
2017-03-12,16,Theft,20G50,Miscellaneous Business (Non-Specific),300-399,MEMORIAL CITY,WAY,-,1
2017-03-12,16,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-12,19,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-11,15,Theft,20G50,Commercial Parking Lot or Garage,12800-12899,QUEENSBURY,LN,-,1
2017-03-11,15,Theft,20G50,"Electronics Store, Electrical Supplies",300-399,MEMORIAL CITY,WAY,-,1
2017-03-11,16,Theft,20G50,Hospital Parking Lot,900-999,GESSNER,RD,-,1
2017-03-11,17,Theft,20G50,Commercial Parking Lot or Garage,UNK,PLAZA,WAY,-,1
2017-03-11,19,Aggravated Assault,20G50,Hospital Parking Lot,900-999,GESSNER,RD,-,2
2017-03-11,18,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
2017-03-11,20,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY,WAY,-,1
2017-03-11,19,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-11,8,Robbery,20G50,Other Parking Lot,800-899,TOWN AND COUNTRY,LN,-,1
2017-03-11,11,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
2017-03-13,9,Theft,20G50,Grocery Store or Supermarket,UNK,BUNKER HILL EXIT,RAMP,-,1
2017-03-13,19,Theft,20G50,Restaurant or Cafeteria Parking Lot,10500-10599,KATY,FWY,-,1
2017-03-13,20,Theft,20G50,Grocery Store or Supermarket,900-999,GESSNER,RD,-,1
2017-03-13,15,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-13,17,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
2017-03-14,15,Theft,20G50,Grocery Store or Supermarket,900-999,GESSNER,RD,-,1
2017-03-14,16,Theft,20G50,"Other, Unknown, or Not Listed",900-999,GESSNER,RD,-,1
2017-03-14,20,Theft,20G50,Restaurant or Cafeteria Parking Lot,10500-10599,KATY,FWY,-,1
2017-03-14,20,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-14,19,Theft,20G50,Residence or House,12300-12399,BARRYKNOLL,LN,-,1
2017-03-14,19,Theft,20G50,Construction Site,900-999,TOWN AND COUNTRY,BLVD,-,1
2017-03-14,18,Burglary,20G50,Residence or House,11900-11999,LONGLEAF,LN,-,1
2017-03-14,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-18,15,Theft,20G50,Mall Parking Lot,300-399,MEMORIAL CITY,WAY,-,1
2017-03-18,15,Theft,20G50,Grocery Store or Supermarket,900-999,GESSNER,RD,-,1
2017-03-18,16,Auto Theft,20G50,Mall Parking Lot,12100-12199,BARRYKNOLL,LN,-,1
2017-03-19,6,Burglary,20G50,Miscellaneous Business (Non-Specific),600-699,BOUGH,LN,W,1
2017-03-18,20,Robbery,20G50,Clothing Store,900-999,GESSNER,RD,-,1
2017-03-17,15,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
2017-03-17,18,Theft,20G50,Clothing Store,900-999,GESSNER,RD,-,1
