Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
07/22/2017,17,Theft,20G40,Driveway,1600-1699,S KIRKWOOD RD,RD,-,1
07/22/2017,14,Theft,20G40,Restaurant or Cafeteria Parking Lot,11100-11199,WESTHEIMER RD,RD,-,1
07/22/2017,19,Aggravated Assault,20G40,Apartment Parking Lot,2300-2399,HAYES RD 6106,-,-,1
07/22/2017,6,Theft,20G40,Apartment Parking Lot,2400-2499,GRAY FALLS DR,-,-,1
07/23/2017,15,Theft,20G40,Convenience Store,11100-11199,BRIAR FOREST DR,-,-,1
07/23/2017,17,Theft,20G40,Driveway,2300-2399,CHERRY BEND DR,-,-,1
07/23/2017,8,Burglary,20G40,Apartment,11700-11799,SOUTHLAKE DR,-,-,1
07/23/2017,9,Theft,20G40,Driveway,2200-2299,SILVER SAGE DR,-,-,1
07/23/2017,8,Theft,20G40,Driveway,1900-1999,BITTERCREEK DR,-,-,1
07/23/2017,7,AutoTheft,20G40,Driveway,2200-2299,HOLLY KNOLL,-,-,1
07/24/2017,18,Rape,20G40,Apartment Laundry,2300-2399,HAYES,-,-,1
07/25/2017,10,Theft,20G40,Apartment Parking Lot,1300-1399,SILVERADO DR,-,-,1
07/25/2017,15,Theft,20G40,Residence or House,12400-12499,BURGOYNE RD,RD,-,1
07/25/2017,12,AutoTheft,20G40,Apartment Parking Lot,2100-2199,BENTWORTH DR,-,-,1
07/26/2017,21,Theft,20G40,Restaurant or Cafeteria Parking Lot,12100-12199,WESTHEIMER RD,RD,-,1
07/26/2017,15,Theft,20G40,Convenience Store,11100-11199,BRIAR FOREST,ST,-,1
07/26/2017,12,Theft,20G40,Fire Station,1900-1999,DAIRY ASHFORD,RD,S,1
07/27/2017,2,AutoTheft,20G40,Apartment Parking Lot,2300-2399,HAYES,-,-,1
07/27/2017,10,Robbery,20G40,Apartment Parking Lot,2100-2199,HAYES,-,-,1
07/27/2017,15,AutoTheft,20G40,Apartment Parking Lot,2300-2399,HAYES,-,-,1
07/29/2017,8,Theft,20G40,Service or Gas Station,12500-12599,WESTHEIMER,RD,-,1
07/29/2017,10,Theft,20G40,Apartment Parking Lot,1900-1999,S KIRKWOOD RD,RD,-,1
07/30/2017,20,Aggravated Assault,20G40,Apartment Parking Lot,2300-2399,CRESCENT PARK DR,-,-,1
07/30/2017,9,Theft,20G40,Grocery Store or Supermarket Parking Lot,12500-12599,BRIAR FOREST DR,-,-,1
07/30/2017,2,Robbery,20G40,Apartment Parking Lot,2300-2399,HAYES,-,-,1
07/31/2017,6,Theft,20G40,Apartment Parking Lot,2100-2199,WILCREST DR,-,-,1
07/31/2017,11,Theft,20G40,Apartment Parking Lot,2300-2399,HAYES,-,-,1
07/01/2017,23,Robbery,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/01/2017,19,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/01/2017,16,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/01/2017,15,Theft,20G50,Department or Discount Store,12800-12899,MEMORIAL,DR,-,1
07/01/2017,15,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY WAY,-,-,1
07/01/2017,1,Theft,20G50,Commercial Parking Lot or Garage,2500-2599,WEST LOOP SOUTH STE 530,-,-,1
07/02/2017,14,Theft,20G50,Service or Gas Station,11000-11099,KATY FWY IB,-,-,1
07/02/2017,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/02/2017,20,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/03/2017,14,Theft,20G50,Restaurant or Cafeteria Parking Lot,4400-4499,CRAWFORD,RD,-,1
07/03/2017,13,Theft,20G50,Clothing Store,500-599,MEMORIAL CITY,WAY,-,1
07/03/2017,18,Theft,20G50,"Other, Unknown, or Not Listed",900-999,GESSNER,RD,-,1
07/03/2017,17,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/03/2017,21,Theft,20G50,Commercial Parking Lot or Garage,800-899,PO BOX 106169,-,-,1
07/04/2017,8,Theft,20G50,Residence or House,12600-12699,TAYLORCREST RD,RD,-,1
07/04/2017,14,Theft,20G50,Other Parking Lot,800-899,TOWN AND COUNTRY PVT BLVD,BLVD,-,1
07/04/2017,14,Theft,20G50,Vacant Grocery Store or Supermarket,900-999,GESSNER,RD,-,1
07/05/2017,15,Theft,20G50,Residence or House,600-699,LORNMEAD DR,-,-,1
07/05/2017,14,Theft,20G50,Commercial Parking Lot or Garage,900-999,N KIRKWOOD RD,RD,-,1
07/05/2017,14,Theft,20G50,Driveway,12600-12699,KINGSRIDE LN,-,-,1
07/05/2017,21,Theft,20G50,Restaurant or Cafeteria Parking Lot,10500-10599,TOWN AND COUNTRY WAY,-,-,1
07/05/2017,17,Burglary,20G50,Apartment Laundry,100-199,W SAM HOUSTON PKWY N,-,-,1
07/05/2017,13,Theft,20G50,Department or Discount Store,4700-4799,KINOJUSSIE,DR,-,1
07/06/2017,3,Burglary,20G50,Bar or Night Club,10800-10899,KATY,FWY,-,1
07/06/2017,7,Burglary,20G50,"Laundry, Dry Cleaners, Washaterias",12600-12699,MEMORIAL,DR,-,1
07/06/2017,12,Theft,20G50,Jewelry Stores,800-899,TOWN AND COUNTRY PVT,BLVD,-,1
07/06/2017,11,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-,-,1
07/06/2017,9,Theft,20G50,Mall Parking Lot,1600-1699,MARGARET,-,-,1
07/06/2017,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/06/2017,16,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/06/2017,17,Theft,20G50,Mall Common Area,1100-1199,DASPIT,ST,-,1
07/06/2017,17,Theft,20G50,Specialty Store (Non-Specific),12800-12899,MEMORIAL,DR,-,1
07/06/2017,13,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-,-,1
07/07/2017,19,Theft,20G50,"Gym, Recreat, Club House, Indoor Pool",800-899,TOWN AND COUNTRY LN,-,-,1
07/07/2017,17,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/07/2017,21,Theft,20G50,Restaurant or Cafeteria Parking Lot,10500-10599,KATY FWY IB,-,-,1
07/07/2017,22,Theft,20G50,Restaurant or Cafeteria Parking Lot,10500-10599,KATY FWY IB,-,-,1
07/07/2017,16,Theft,20G50,Restaurant or Cafeteria Parking Lot,10400-10499,KATY FWY IB,-,-,1
07/07/2017,15,Theft,20G50,Department or Discount Store,10200-10299,WORTHAM BLVD APT 17309,-,-,1
07/07/2017,15,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY,WAY,-,1
07/07/2017,11,Theft,20G50,Miscellaneous Business (Non-Specific),900-999,MEMORIAL CITY WAY,-,-,1
07/08/2017,14,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY,WAY,-,2
07/08/2017,9,Theft,20G50,Strip Business Center Parking Lot,10500-10599,KATY,FWY,-,1
07/08/2017,10,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY,WAY,-,1
07/08/2017,11,Theft,20G50,Other Parking Lot,800-899,ATTINGHAM DR,-,-,1
07/08/2017,20,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
07/09/2017,17,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY WAY,-,-,1
07/09/2017,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/09/2017,20,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY WAY,-,-,1
07/10/2017,20,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-,-,1
07/10/2017,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/10/2017,17,Theft,20G50,Commercial Parking Lot or Garage,800-899,GESSNER RD,RD,-,1
07/11/2017,7,Theft,20G50,Mall Parking Lot,300-399,MEMORIAL CITY WAY,-,-,1
07/11/2017,19,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/11/2017,19,Theft,20G50,Strip Business Center Parking Lot,11300-11399,KATY FWY IB,-,-,1
07/12/2017,8,Theft,20G50,Department or Discount Store,400-499,MEMORIAL CITY,WAY,-,1
07/12/2017,13,Theft,20G50,"Theatres, Dinner Theaters, Auditoriums",300-399,MEMORIAL CITY WAY,-,-,1
07/12/2017,16,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/12/2017,15,Theft,20G50,Commercial Parking Lot or Garage,9800-9899,KATY FWY IB,-,-,1
07/12/2017,17,Theft,20G50,Commercial Parking Lot or Garage,800-899,TOWN AND COUNTRY LN,-,-,1
07/12/2017,17,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/12/2017,20,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/12/2017,22,Theft,20G50,Commercial Parking Lot or Garage,800-899,TOWN AND COUNTRY PVT BLVD,BLVD,-,1
07/12/2017,23,Burglary,20G50,Residence or House,17400-17499,KATY,FWY,-,1
07/13/2017,4,Theft,20G50,Commercial Parking Lot or Garage,2200-2299,SCENIC SHORE,DR,-,1
07/13/2017,8,Theft,20G50,Hotel or Motel Parking Lot,10500-10599,TOWN AND COUNTRY WAY,-,-,1
07/13/2017,20,Theft,20G50,Restaurant or Cafeteria Parking Lot,18700-18799,JFK,BLVD,-,1
07/13/2017,22,Theft,20G50,Restaurant or Cafeteria Parking Lot,900-999,GESSNER RD,RD,-,1
07/13/2017,22,Theft,20G50,Specialty Store (Non-Specific),900-999,GESSNER,RD,-,1
07/13/2017,17,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,2
07/13/2017,17,Theft,20G50,Grocery Store or Supermarket,900-999,GESSNER,RD,-,1
07/13/2017,15,Theft,20G50,Commercial Building,900-999,GESSNER,RD,-,1
07/14/2017,12,Theft,20G50,Restaurant or Cafeteria Parking Lot,10200-10299,KATY FWY IB,-,-,1
07/14/2017,11,Theft,20G50,Commercial Parking Lot or Garage,800-899,W SAM HOUSTON PKWY N,-,-,1
07/14/2017,11,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/14/2017,18,Theft,20G50,Department or Discount Store,300-399,MEMORIAL CITY,WAY,-,1
07/14/2017,22,Theft,20G50,Restaurant or Cafeteria Parking Lot,10400-10499,KATY FWY IB,-,-,3
07/14/2017,22,Theft,20G50,Restaurant or Cafeteria Parking Lot,10500-10599,KATY FWY IB,-,-,1
07/15/2017,12,Theft,20G50,"Electronics Store, Electrical Supplies",300-399,MEMORIAL CITY,WAY,-,1
07/15/2017,20,Theft,20G50,Restaurant or Cafeteria Parking Lot,UNK,KATY FWY IB/SAM HOUSTON PKWY N,-,-,1
07/15/2017,18,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-,-,1
07/16/2017,16,Theft,20G50,Mall Common Area,5500-5599,MEMORIAL CITY,WAY,-,1
07/16/2017,14,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY WAY,-,-,1
07/16/2017,20,Theft,20G50,Residence or House,13800-13899,TAYLORCREST RD,RD,-,1
07/17/2017,12,Theft,20G50,Other Parking Lot,12700-12799,KIMBERLEY LN,-,-,1
07/17/2017,13,Theft,20G50,Clothing Store,300-399,MEMORIAL CITY,WAY,-,1
07/17/2017,13,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/17/2017,15,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/17/2017,16,Theft,20G50,Drug Store or Medical Supply,12500-12599,MEMORIAL,DR,-,1
07/18/2017,10,Theft,20G50,Department or Discount Store,300-399,MEMORIAL CITY,WAY,-,1
07/18/2017,23,Theft,20G50,Hotel or Motel Parking Lot,11300-11399,KATY FWY IB,-,-,1
07/18/2017,14,Theft,20G50,Grocery Store or Supermarket,900-999,GESSNER,RD,-,1
07/18/2017,17,Theft,20G50,Apartment Parking Lot,12800-12899,QUEENSBURY LN,-,-,1
07/18/2017,17,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/18/2017,22,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY,WAY,-,1
07/18/2017,20,Theft,20G50,Restaurant or Cafeteria Parking Lot,11200-11299,KATY FWY IB,-,-,1
07/19/2017,10,Theft,20G50,Department or Discount Store,300-399,MEMORIAL CITY,WAY,-,1
07/19/2017,20,Theft,20G50,Apartment Parking Lot,13600-13699,ALCHESTER LN,-,-,1
07/19/2017,13,Theft,20G50,Restaurant or Cafeteria Parking Lot,13200-13299,FM 529,RD,-,1
07/19/2017,14,Theft,20G50,Restaurant or Cafeteria Parking Lot,10500-10599,KATY FWY IB,-,-,2
07/19/2017,18,Theft,20G50,Restaurant or Cafeteria Parking Lot,10500-10599,KATY FWY IB,-,-,1
07/19/2017,18,AutoTheft,20G50,Mall Parking Lot,900-999,MEMORIAL CITY WAY,-,-,1
07/20/2017,9,Theft,20G50,Mall Common Area,900-999,MEMORIAL CITY WAY,-,-,1
07/20/2017,16,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
07/20/2017,15,Theft,20G50,Department or Discount Store,300-399,MEMORIAL CITY,WAY,-,1
07/20/2017,8,Theft,20G50,Clothing Store,12800-12899,MEMORIAL,DR,-,1
07/20/2017,11,Aggravated Assault,20G50,Apartment Parking Lot,900-999,GESSNER RD,RD,-,1
07/20/2017,13,Theft,20G50,Commercial Parking Lot or Garage,800-899,TOWN AND COUNTRY PVT BLVD,BLVD,-,1
07/20/2017,13,Theft,20G50,Vacant Other Out Build/Monument/UnderConst,12300-12399,WOODTHORPE LN,-,-,1
07/20/2017,22,Theft,20G50,Other Parking Lot,10400-10499,KATY FWY IB,-,-,1
07/21/2017,6,Burglary,20G50,Restaurant or Cafeteria,10900-10999,KATY,FWY,-,1
07/21/2017,8,Theft,20G50,Restaurant or Cafeteria Parking Lot,11200-11299,KATY FWY IB,-,-,1
07/21/2017,7,Theft,20G50,Apartment,900-999,N WILCREST DR,-,-,1
07/21/2017,9,Theft,20G50,Strip Business Center Parking Lot,12800-12899,KIMBERLEY LN,-,-,1
07/21/2017,10,Theft,20G50,Specialty Store (Non-Specific),300-399,MEMORIAL CITY,WAY,-,1
07/21/2017,13,Burglary,20G50,Apartment,12600-12699,MEMORIAL DR,-,-,1
07/21/2017,16,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
07/21/2017,15,Theft,20G50,Driveway,13500-13599,ST MARYS LN,-,-,1
07/21/2017,15,AutoTheft,20G50,"Physician, Doctor, Dentist's Office",11600-11699,KATY FWY IB,-,-,1
07/21/2017,20,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/21/2017,23,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
07/23/2017,1,Theft,20G50,Restaurant or Cafeteria,800-899,TOWN AND COUNTRY LN,-,-,1
07/23/2017,11,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/23/2017,16,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY WAY,-,-,1
07/23/2017,15,Theft,20G50,Department or Discount Store,2800-2899,WALLINGFORD DR.,-,-,1
07/23/2017,14,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
07/23/2017,19,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/24/2017,19,Theft,20G50,Mall Common Area,900-999,GESSNER,RD,-,1
07/24/2017,18,Theft,20G50,Restaurant or Cafeteria Parking Lot,9800-9899,KATY FWY IB,-,-,1
07/24/2017,14,Theft,20G50,Hospital Parking Lot,10800-10899,KATY FWY IB,-,-,1
07/24/2017,14,Theft,20G50,"Other, Unknown, or Not Listed",12800-12899,MEMORIAL,DR,-,1
07/24/2017,10,Theft,20G50,Department or Discount Store,400-499,MEMORIAL CITY,WAY,-,1
07/25/2017,12,Theft,20G50,Mall Common Area,300-399,MEMORIAL CITY,WAY,-,1
07/25/2017,16,Theft,20G50,Department or Discount Store,300-399,MEMORIAL CITY WAY,-,-,1
07/25/2017,17,Theft,20G50,Department or Discount Store,300-399,MEMORIAL CITY,WAY,-,1
07/25/2017,17,Theft,20G50,"Vacant Single Occ Resd(House,Townhs,Dplex)",7600-7699,WOODWAY,-,-,1
07/25/2017,11,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/26/2017,18,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/26/2017,17,Theft,20G50,Apartment Parking Lot,800-899,BETTINA CT,-,-,1
07/26/2017,17,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/26/2017,17,Theft,20G50,Strip Business Center Parking Lot,12800-12899,MEMORIAL DR,-,-,1
07/26/2017,12,Theft,20G50,Miscellaneous Business (Non-Specific),300-399,MEMORIAL CITY,WAY,-,1
07/26/2017,6,AutoTheft,20G50,Strip Business Center Parking Lot,900-999,GESSNER RD,RD,-,1
07/26/2017,8,Theft,20G50,Construction Site,9700-9799,KATY,FWY,-,1
07/26/2017,9,Theft,20G50,Department or Discount Store,300-399,MEMORIAL CITY WAY,-,-,1
07/27/2017,12,Theft,20G50,Other Parking Lot,800-899,TOWN AND COUNTRY PVT BLVD,BLVD,-,1
07/27/2017,12,Theft,20G50,"Road, Street, or Sidewalk",13100-13199,BARRYKNOLL LN,-,-,1
07/27/2017,8,Theft,20G50,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-,-,1
07/27/2017,12,AutoTheft,20G50,Vehicle/Auto Sales/Lease/Auto Parts Store,10300-10399,KATY FWY IB,-,-,1
07/27/2017,15,Theft,20G50,Service or Gas Station,11000-11099,KATY FWY IB,-,-,1
07/27/2017,21,Theft,20G50,Department or Discount Store,7400-7499,BYWOOD,ST,-,1
07/27/2017,21,Theft,20G50,Restaurant or Cafeteria Parking Lot,10200-10299,KATY,FWY,-,1
07/27/2017,20,Theft,20G50,Restaurant or Cafeteria Parking Lot,17300-17399,PALMETTO PINES,-,-,1
07/27/2017,19,Theft,20G50,Department or Discount Store,12800-12899,MEMORIAL,DR,-,1
07/28/2017,2,Burglary,20G50,Jewelry Stores,900-999,GESSNER,RD,-,1
07/28/2017,12,Theft,20G50,Clothing Store,300-399,MEMORIAL CITY,WAY,-,1
07/29/2017,5,Theft,20G50,Mall Parking Lot,300-399,MEMORIAL CITY WAY,-,-,1
07/29/2017,17,Theft,20G50,Mall Common Area,14900-14999,FALL CREEK PRESERVE,-,-,1
07/29/2017,11,Aggravated Assault,20G50,Hotel or Motel Parking Lot,11300-11399,KATY FWY IB,-,-,1
07/29/2017,15,Theft,20G50,Department or Discount Store,900-999,GESSNER,RD,-,1
07/30/2017,1,Theft,20G50,Commercial Parking Lot or Garage,800-899,TOWN AND COUNTRY PVT BLVD,BLVD,-,1
07/30/2017,11,Burglary,20G50,"Vacant Single Occ Resd(House,Townhs,Dplex)",14000-14099,WOODTHORPE LN,-,-,1
07/30/2017,12,AutoTheft,20G50,Apartment Parking Lot,11900-11999,BARRYKNOLL LN,-,-,1
07/30/2017,11,Theft,20G50,Jewelry Stores,300-399,MEMORIAL CITY,WAY,-,1
07/30/2017,13,Theft,20G50,Restaurant or Cafeteria,800-899,SORELLA PVT CT,-,-,1
07/30/2017,12,Aggravated Assault,20G50,Freeway Service Road,UNK,KATY FWY IB/WILCREST DR,-,-,1
07/31/2017,17,Theft,20G50,Strip Business Center Parking Lot,700-799,W SAM HOUSTON PKWY N,-,-,1
07/31/2017,18,Robbery,20G50,Commercial Parking Lot or Garage,900-999,GESSNER,RD,-,1
07/01/2017,3,Theft,20G60,Apartment,14800-14899,GRISBY,-,-,1
07/02/2017,16,Theft,20G60,Other Parking Lot,13500-13599,KATY FWY IB,-,-,1
07/02/2017,13,Theft,20G60,Apartment,700-799,BATESWOOD DR,-,-,1
07/02/2017,10,Theft,20G60,Commercial Parking Lot or Garage,UNK,MEMORIAL DR/S SH 6 HWY,-,-,1
07/02/2017,3,Aggravated Assault,20G60,"Road, Street, or Sidewalk",12100-12199,FONDREN APT 1906,-,-,1
07/03/2017,12,Theft,20G60,Other Parking Lot,100-199,S FRY RD,RD,-,1
07/03/2017,15,Theft,20G60,Vehicle/Auto Sales/Lease/Auto Parts Store,20800-20899,KATY FWY OB,-,-,1
07/03/2017,10,AutoTheft,20G60,Vehicle/Auto Sales/Lease/Auto Parts Store,15800-15899,KATY,FWY,-,1
07/05/2017,7,Theft,20G60,Apartment Parking Lot,800-899,COUNTRY PLACE DR,-,-,1
07/05/2017,18,Theft,20G60,Strip Business Center Parking Lot,12100-12199,KATY,FWY,-,1
07/06/2017,7,Theft,20G60,Apartment Parking Lot,14800-14899,MEMORIAL DR,-,-,1
07/07/2017,12,AutoTheft,20G60,Other Parking Lot,800-899,SH 6 HWY,-,-,1
07/07/2017,15,Theft,20G60,Apartment,800-899,THREADNEEDLE,-,-,1
07/08/2017,11,Theft,20G60,Residence or House,14800-14899,BRAMBLEWOOD,DR,-,1
07/08/2017,7,Theft,20G60,Driveway,14200-14299,LOST MEADOW LN,-,-,1
07/08/2017,14,Theft,20G60,"Parks and Recreation, Zoo, Swimming Pool",14800-14899,MEMORIAL DR,-,-,1
07/08/2017,12,Theft,20G60,Driveway,14100-14199,LOST MEADOW LN,-,-,1
07/08/2017,16,Theft,20G60,Commercial Parking Lot or Garage,11900-11999,KATY FWY IB,-,-,1
07/09/2017,4,Burglary,20G60,Restaurant or Cafeteria,14500-14599,KATY FWY IB,-,-,1
07/09/2017,16,Theft,20G60,Restaurant or Cafeteria Parking Lot,700-799,S SH 6 HWY,-,-,1
07/09/2017,7,Burglary,20G60,Car Wash,500-599,17215VERDANT WILLOWWAY,-,-,1
07/10/2017,8,AutoTheft,20G60,Miscellaneous Business (Non-Specific),16000-16099,KATY,FWY,-,1
07/11/2017,18,Theft,20G60,Hotel or Motel Parking Lot,14800-14899,KATY FWY IB,-,-,1
07/11/2017,21,Theft,20G60,Department or Discount Store,14600-14699,MEMORIAL DR,-,-,1
07/11/2017,21,Theft,20G60,Restaurant or Cafeteria Parking Lot,12300-12399,KATY,FWY,-,1
07/13/2017,14,Theft,20G60,Restaurant or Cafeteria Parking Lot,14600-14699,GRISBY,-,-,1
07/13/2017,14,Theft,20G60,Vehicle/Auto Sales/Lease/Auto Parts Store,17100-17199,KATY,FWY,-,1
07/13/2017,8,Theft,20G60,"Vacant Single Occ Resd(House,Townhs,Dplex)",15000-15099,KIMBERLEY,CT,-,1
07/13/2017,13,Theft,20G60,Convenience Store Parking Lot,13100-13199,KATY,FWY,-,1
07/13/2017,11,Theft,20G60,Mall Parking Lot,1000-1099,S SH 6 HWY,-,-,1
07/14/2017,23,Robbery,20G60,Apartment Parking Lot,14800-14899,PERTHSHIRE RD,RD,-,1
07/14/2017,19,Aggravated Assault,20G60,Apartment,800-899,S SH 6 HWY,-,-,2
07/14/2017,15,Theft,20G60,"Other, Unknown, or Not Listed",800-899,GREENBELT,-,-,1
07/15/2017,11,Theft,20G60,Strip Business Center Parking Lot,12100-12199,KATY FWY IB,-,-,1
07/15/2017,10,Burglary,20G60,Miscellaneous Business (Non-Specific),800-899,TULLY,RD,-,1
07/16/2017,8,Burglary,20G60,Residence or House,300-399,STAFFORD,RD,-,1
07/16/2017,21,Burglary,20G60,Residence or House,14800-14899,MEMORIAL DR,-,-,1
07/17/2017,16,Aggravated Assault,20G60,"Hotel, Motel, Inn, Etc.",14800-14899,KATY FWY IB,-,-,1
07/17/2017,15,AutoTheft,20G60,Commercial Parking Lot or Garage,19900-19999,KATY FWY IB,-,-,1
07/17/2017,20,Theft,20G60,Restaurant or Cafeteria Parking Lot,14500-14599,GRISBY,-,-,1
07/18/2017,21,Theft,20G60,Hotel or Motel Parking Lot,12300-12399,KATY FWY IB,-,-,1
07/18/2017,21,Theft,20G60,Hotel or Motel Parking Lot,16000-16099,KATY,FWY,-,1
07/18/2017,20,Theft,20G60,Restaurant or Cafeteria Parking Lot,12300-12399,KATY FWY IB,-,-,2
07/18/2017,19,Theft,20G60,Restaurant or Cafeteria Parking Lot,300-399,STAFFORD,RD,-,1
07/19/2017,3,Burglary,20G60,Strip Business Center Parking Lot,900-999,ELDRIDGE,PKWY,N,1
07/19/2017,7,Theft,20G60,Commercial Parking Lot or Garage,12000-12099,KATY,FWY,-,1
07/19/2017,7,Theft,20G60,Hotel or Motel Parking Lot,17300-17399,PALMETTO PINES,-,-,1
07/19/2017,13,AutoTheft,20G60,Vehicle/Auto Sales/Lease/Auto Parts Store,12100-12199,KATY,FWY,-,1
07/19/2017,15,Theft,20G60,"Electronics Store, Electrical Supplies",19900-19999,KATY FREEWAY,-,-,1
07/21/2017,18,Theft,20G60,Office Building,19900-19999,KATY FREEWAY,-,-,1
07/23/2017,7,Theft,20G60,Apartment Parking Lot,800-899,S SH 6 HWY,-,-,1
07/24/2017,1,Burglary,20G60,Drug Store or Medical Supply,15000-15099,MEMORIAL,DR,-,1
07/24/2017,20,Theft,20G60,"Other, Unknown, or Not Listed",14700-14799,GRISBY,-,-,1
07/24/2017,9,Burglary,20G60,Rental Storage Facility,600-699,SH 6,HWY,S,1
07/24/2017,18,Theft,20G60,Restaurant or Cafeteria Parking Lot,300-399,STAFFORD,RD,-,1
07/25/2017,17,Aggravated Assault,20G60,Apartment,800-899,COUNTRY PLACE,DR,-,1
07/26/2017,17,Theft,20G60,Apartment Parking Lot,15800-15899,MEMORIAL DR,-,-,1
07/26/2017,17,Burglary,20G60,Apartment,700-799,MAYDE CREEK,-,S,1
07/26/2017,18,Burglary,20G60,Apartment,700-799,SOUTH MAYDE CREEK DRIVE,-,-,1
07/26/2017,7,Theft,20G60,Apartment Parking Lot,7900-7999,COOK,RD,-,1
07/26/2017,5,AutoTheft,20G60,Commercial Parking Lot or Garage,14800-14899,GRISBY,-,-,1
07/26/2017,12,Theft,20G60,"Road, Street, or Sidewalk",14300-14399,KELLYWOOD LN,-,-,1
07/26/2017,16,Burglary,20G60,Apartment,700-799,MAYDE CREEK,-,S,1
07/26/2017,15,Burglary,20G60,Apartment,15100-15199,MEMORIAL DR,-,-,1
07/27/2017,2,Burglary,20G60,Garage or Carport,800-899,COUNTRY PLACE DR,-,-,1
07/27/2017,16,Theft,20G60,"Electronics Store, Electrical Supplies",19900-19999,KATY,FWY,-,1
07/28/2017,4,Burglary,20G60,Restaurant or Cafeteria,11500-11599,CHIMNEY ROCK,RD,-,1
07/28/2017,7,Theft,20G60,Restaurant or Cafeteria Parking Lot,300-399,SUNSET STRIP,ST,S,1
07/28/2017,8,Burglary,20G60,Restaurant or Cafeteria Parking Lot,300-399,STAFFORD,RD,-,1
07/28/2017,20,Aggravated Assault,20G60,Apartment,800-899,COUNTRY PLACE DR,-,-,1
07/29/2017,20,Robbery,20G60,Garage or Carport,14800-14899,GRISBY,-,-,1
07/30/2017,5,Robbery,20G60,"Road, Street, or Sidewalk",14800-14899,PERTHSHIRE RD,RD,-,1
07/30/2017,17,Theft,20G60,Apartment Parking Lot,800-899,COUNTRY PLACE DR,-,-,1
07/31/2017,18,Theft,20G60,Restaurant or Cafeteria Parking Lot,100-199,DAIRY ASHFORD,RD,N,1
07/31/2017,18,Theft,20G60,Restaurant or Cafeteria Parking Lot,300-399,STAFFORD,RD,-,1
07/31/2017,21,Theft,20G60,Restaurant or Cafeteria Parking Lot,12100-12199,KATY,FWY,-,1
07/31/2017,14,Theft,20G60,Apartment Parking Lot,14800-14899,GRISBY,-,-,1
07/01/2017,19,Theft,20G70,Barber And Beauty Shops,12700-12799,WESTHEIMER,RD,-,1
07/01/2017,15,AutoTheft,20G70,"Road, Street, or Sidewalk",12700-12799,WESTPARK,-,-,1
