Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
08/25/2017,12,Theft,19G20,Strip Business Center Parking Lot,10700-10799,BELLAIRE BLVD,BLVD,-,1
08/25/2017,17,Theft,19G20,Commercial Parking Lot or Garage,7400-7499,S KIRKWOOD RD,RD,-,1
08/25/2017,17,Theft,19G20,Residence or House,4300-4399,YUPON RIDGE,-,-,1
08/26/2017,9,Burglary,19G20,Miscellaneous Business (Non-Specific),10700-10799,BELLAIRE,BLVD,-,1
08/29/2017,10,Burglary,19G20,Mobile Home,4200-4299,H ST,ST,-,1
08/29/2017,13,Aggravated Assault,19G20,Service or Gas Station,10700-10799,BELLAIRE BLVD,BLVD,-,1
08/30/2017,15,Theft,19G20,Grocery Store or Supermarket,11200-11299,BELLAIRE BLVD,BLVD,-,1
08/31/2017,16,Robbery,19G20,"Road, Street, or Sidewalk",11200-11299,BELLAIRE BLVD,BLVD,-,1
08/31/2017,14,AutoTheft,19G20,Service or Gas Station,1900-1999,MAYWEATHER,LN,-,1
08/01/2017,19,Theft,19G30,Commercial Building,12700-12799,BEECHNUT,ST,-,1
08/01/2017,14,Theft,19G30,Residence or House,13200-13299,AVONSHIRE DR,-,-,1
08/02/2017,12,Theft,19G30,Convenience Store,12500-12599,BELLAIRE,BLVD,-,1
08/03/2017,10,Theft,19G30,Convenience Store Parking Lot,13100-13199,BELLAIRE BLVD,BLVD,-,1
08/03/2017,3,Theft,19G30,Convenience Store,12300-12399,BEECHNUT,ST,-,1
08/03/2017,16,Theft,19G30,Drug Store or Medical Supply,13100-13199,BELLAIRE,BLVD,-,1
08/04/2017,11,Burglary,19G30,Residence or House,6700-6799,WESTWICK DR,-,-,1
08/05/2017,10,Theft,19G30,Grocery Store or Supermarket Parking Lot,13200-13299,BELLAIRE BLVD,BLVD,-,1
08/08/2017,21,Theft,19G30,Apartment Parking Lot,7100-7199,CAMINO VERDE,DR,-,1
08/08/2017,17,Theft,19G30,Strip Business Center Parking Lot,3000-3099,HAZY PARK,DR,-,1
08/10/2017,3,Aggravated Assault,19G30,Apartment,12700-12799,BELLAIRE BLVD,BLVD,-,1
08/10/2017,20,Theft,19G30,Miscellaneous Business (Non-Specific),13100-13199,BELLAIRE,BLVD,-,1
08/11/2017,12,Theft,19G30,Strip Business Center Parking Lot,12300-12399,BELLAIRE BLVD,BLVD,-,1
08/12/2017,17,Theft,19G30,Other Parking Lot,12800-12899,SUSANNA,LN,-,1
08/13/2017,0,Robbery,19G30,Apartment Parking Lot,12800-12899,MAGENTA OAKS,DR,-,1
08/13/2017,10,Theft,19G30,Apartment Parking Lot,8000-8099,COOK RD,RD,-,1
08/13/2017,17,Burglary,19G30,Miscellaneous Business (Non-Specific),12300-12399,BEECHNUT,ST,-,1
08/14/2017,11,Theft,19G30,Residence or House,13200-13299,CAMPEACHY,CIR,-,1
08/14/2017,17,Theft,19G30,Drug Store or Medical Supply,13100-13199,BELLAIRE,BLVD,-,1
08/15/2017,14,Theft,19G30,"Road, Street, or Sidewalk",6800-6899,S DAIRY ASHFORD RD,RD,-,1
08/16/2017,15,Theft,19G30,Department or Discount Store,12500-12599,BELLAIRE,BLVD,-,1
08/17/2017,10,Theft,19G30,Bank or Savings Institution Parking Lot,7100-7199,TANAGER,ST,-,1
08/18/2017,18,Theft,19G30,Apartment Parking Lot,7100-7199,CROWNWEST DR,-,-,1
08/19/2017,4,Theft,19G30,Residence or House,6200-6299,WESTWICK DR,-,-,1
08/19/2017,12,Theft,19G30,Residence or House,6200-6299,S BRIAR BAYOU DR,-,-,1
08/19/2017,11,Theft,19G30,Grocery Store or Supermarket Parking Lot,13200-13299,BELLAIRE BLVD,BLVD,-,1
08/19/2017,17,Aggravated Assault,19G30,Residence or House,12500-12599,PEBBLESTONE,-,-,1
08/20/2017,3,Robbery,19G30,"Road, Street, or Sidewalk",7700-7799,S DAIRY ASHFORD RD,RD,-,1
08/20/2017,2,Aggravated Assault,19G30,Residence or House,6900-6999,S DAIRY ASHFORD RD,RD,-,5
08/20/2017,16,Theft,19G30,Department or Discount Store,13100-13199,BELLAIRE,BLVD,-,1
08/20/2017,10,Theft,19G30,Drug Store or Medical Supply,13100-13199,BELLAIRE,BLVD,-,1
08/20/2017,17,Theft,19G30,"Road, Street, or Sidewalk",15900-15999,CAMINO DEL SOL,DR,-,1
08/21/2017,19,Theft,19G30,"Road, Street, or Sidewalk",12300-12399,CREST LAKE DR,-,-,1
08/22/2017,4,Aggravated Assault,19G30,Restaurant or Cafeteria Parking Lot,12300-12399,BELLAIRE BLVD,BLVD,-,1
08/23/2017,15,Aggravated Assault,19G30,Other Parking Lot,3200-3299,DAIRY ASHFORD,RD,S,1
08/24/2017,8,Theft,19G30,Residence or House,13100-13199,CLAREWOOD DR,-,-,1
08/24/2017,14,Burglary,19G30,Apartment,7500-7599,COOK RD,RD,-,1
08/24/2017,15,Theft,19G30,"Other, Unknown, or Not Listed",7200-7299,TROGON LN,-,-,1
08/24/2017,15,Theft,19G30,Service or Gas Station,13000-13099,BELLAIRE BLVD,BLVD,-,1
08/24/2017,18,AutoTheft,19G30,Strip Business Center Parking Lot,12300-12399,BELLAIRE BLVD,BLVD,-,1
08/24/2017,19,Aggravated Assault,19G30,"Field, Woods, Forest, Park",7800-7899,PACIFIC PEARL,-,-,1
08/24/2017,23,Theft,19G30,Drug Store or Medical Supply,13100-13199,BELLAIRE,BLVD,-,1
08/29/2017,16,Robbery,19G30,"Road, Street, or Sidewalk",6700-6799,S DAIRY ASHFORD RD,RD,-,1
08/30/2017,5,Aggravated Assault,19G30,Convenience Store,12300-12399,BEECHNUT,ST,-,1
08/30/2017,8,Robbery,19G30,Convenience Store,7300-7399,SYNOTT,RD,-,1
08/31/2017,3,Aggravated Assault,19G30,Apartment,6700-6799,WESTBRANCH DR,-,-,1
06/09/2017,6,AutoTheft,19G40,Driveway,1000-1099,WISTERWOOD,DR,-,1
07/31/2017,15,Aggravated Assault,19G40,Residence or House,8600-8699,BELLE PARK DR,-,-,1
08/01/2017,10,Aggravated Assault,19G40,"Road, Street, or Sidewalk",11300-11399,BISSONNET ST,ST,-,1
08/01/2017,21,Theft,19G40,Residence or House,11600-11699,STANCLIFF RD,RD,-,1
08/02/2017,7,Burglary,19G40,Rental Storage Facility,11700-11799,BEECHNUT,ST,-,1
08/02/2017,15,Aggravated Assault,19G40,"Road, Street, or Sidewalk",12700-12799,DAIRY BROOK DR,-,-,2
08/03/2017,7,Theft,19G40,Commercial Parking Lot or Garage,11700-11799,W BELLFORT AVE,-,-,1
08/03/2017,9,Robbery,19G40,Convenience Store Parking Lot,9000-9099,S DAIRY ASHFORD RD,RD,-,1
08/04/2017,13,Theft,19G40,"Other, Unknown, or Not Listed",12300-12399,BISSONNET ST,ST,-,1
08/04/2017,8,Theft,19G40,Residence or House,12200-12299,CREEKHURST DR,-,-,1
08/04/2017,18,Burglary,19G40,Apartment,12000-12099,BISSONNET ST,ST,-,1
08/05/2017,7,Burglary,19G40,Barber And Beauty Shops,12600-12699,BISSONNET,ST,-,1
08/05/2017,3,Burglary,19G40,Apartment,9400-9499,COVENTRY SQUARE DR,-,-,1
08/05/2017,19,Theft,19G40,Residence or House,11800-11899,SPRING GROVE,-,-,1
08/05/2017,12,Robbery,19G40,"Road, Street, or Sidewalk",12700-12799,DAIRY BROOK DR,-,-,1
08/05/2017,15,Burglary,19G40,Residence or House,12100-12199,HUNTINGTON VENTURE DR,-,-,1
08/06/2017,11,Theft,19G40,Convenience Store,12100-12199,BISSONNET ST,ST,-,1
08/06/2017,8,Robbery,19G40,Convenience Store,12300-12399,BISSONNET,ST,-,1
08/06/2017,1,AutoTheft,19G40,Driveway,11700-11799,BISSONNET ST,ST,-,1
08/07/2017,19,Burglary,19G40,Residence or House,11300-11399,BARRETT BRAE DR,-,-,1
08/07/2017,15,AutoTheft,19G40,Residence or House,11500-11599,KIRKWOOD,-,S,1
08/08/2017,0,Robbery,19G40,Apartment,9700-9799,COURT GLEN,DR,-,1
08/08/2017,11,Burglary,19G40,Maintenance or Building Services,9700-9799,COURT GLEN,DR,-,1
08/08/2017,19,Robbery,19G40,"Road, Street, or Sidewalk",12300-12399,BROOKGLADE CIR,-,-,1
08/09/2017,9,Burglary,19G40,Residence or House,10800-10899,HUNTINGTON ESTATES DR,-,-,1
08/09/2017,13,Burglary,19G40,Garage or Carport,11200-11299,MULHOLLAND DR,-,-,1
08/09/2017,16,Theft,19G40,Apartment,9700-9799,LEAWOOD BLVD,BLVD,-,1
08/09/2017,18,Robbery,19G40,Miscellaneous Business (Non-Specific),11400-11499,BISSONNET,ST,-,1
08/10/2017,3,Burglary,19G40,"Other, Unknown, or Not Listed",12600-12699,BISSONNET,ST,-,1
08/10/2017,6,Burglary,19G40,Rental Storage Facility,16200-16299,WESTPARK,DR,-,1
08/10/2017,20,Theft,19G40,"Other, Unknown, or Not Listed",10800-10899,HUNTINGTON ESTATES DR,-,-,1
08/10/2017,21,Burglary,19G40,Residence or House,11100-11199,PENDER LN,-,-,1
08/10/2017,18,Burglary,19G40,Apartment,9700-9799,COURT GLEN DR,-,-,1
08/10/2017,17,Theft,19G40,"Vacant Single Occ Resd(House,Townhs,Dplex)",12800-12899,LIMA DR,-,-,1
08/11/2017,15,Theft,19G40,"Pawn, Resale Shop, or Flea Market",11200-11299,BISSONNET,ST,-,1
08/11/2017,17,Theft,19G40,Grocery Store or Supermarket,9500-9599,S KIRKWOOD RD,RD,-,1
08/12/2017,6,AutoTheft,19G40,Apartment Parking Lot,11700-11799,W BELLFORT AVE,-,-,1
08/12/2017,5,Aggravated Assault,19G40,Residence or House,10500-10599,HUNTINGTON PLACE DR,-,-,1
08/12/2017,16,Theft,19G40,"Other, Unknown, or Not Listed",11200-11299,BISSONNET ST,ST,-,1
08/12/2017,12,Theft,19G40,Restaurant or Cafeteria,11900-11999,BISSONNET,ST,-,1
08/12/2017,7,Theft,19G40,Grocery Store or Supermarket,11700-11799,BELLFORT,AVE,W,1
08/12/2017,9,AutoTheft,19G40,Apartment,11700-11799,W BELLFORT AVE,-,-,1
08/12/2017,9,AutoTheft,19G40,Apartment Parking Lot,11700-11799,W BELLFORT AVE,-,-,1
08/13/2017,22,Murder,19G40,Residence or House,11800-11899,SPRING GROVE DR,-,-,1
08/13/2017,16,Theft,19G40,Grocery Store or Supermarket,11700-11799,BEECHNUT,ST,-,1
08/14/2017,6,Theft,19G40,Apartment Parking Lot,9700-9799,LEAWOOD BLVD,BLVD,-,1
08/14/2017,5,Burglary,19G40,Convenience Store,11200-11299,BEECHNUT,ST,-,1
08/14/2017,11,Theft,19G40,Other Parking Lot,10000-10099,SYNOTT RD,RD,-,1
08/14/2017,15,Theft,19G40,Apartment Parking Lot,11700-11799,W BELLFORT AVE,-,-,1
08/15/2017,21,Theft,19G40,Grocery Store or Supermarket Parking Lot,11700-11799,BEECHNUT ST,ST,-,1
08/15/2017,17,Theft,19G40,"Road, Street, or Sidewalk",12400-12499,FAIRPOINT DR,-,-,1
08/15/2017,15,Robbery,19G40,"Road, Street, or Sidewalk",12700-12799,BROOKGLADE CIR,-,-,1
08/15/2017,18,Aggravated Assault,19G40,Residence or House,11800-11899,BASILICA ST,ST,-,1
08/15/2017,21,Aggravated Assault,19G40,"Road, Street, or Sidewalk",9000-9099,DAWNRIDGE LN,-,-,1
08/15/2017,6,Theft,19G40,Driveway,12500-12599,BEXLEY DR,-,-,1
08/15/2017,12,Robbery,19G40,Grocery Store or Supermarket Parking Lot,12600-12699,LIMA DR,-,-,1
08/15/2017,12,Burglary,19G40,Residence or House,10400-10499,HUNTINGTON ESTATES DR,-,-,1
08/16/2017,9,Theft,19G40,Other Parking Lot,11700-11799,BEECHNUT ST,ST,-,1
08/16/2017,11,Aggravated Assault,19G40,Grocery Store or Supermarket Parking Lot,11900-11999,BISSONNET ST,ST,-,1
08/16/2017,12,Theft,19G40,Driveway,11400-11499,HERALD SQUARE DR,-,-,1
08/17/2017,9,Aggravated Assault,19G40,"Road, Street, or Sidewalk",12700-12799,DAIRY BROOK DR,-,-,1
08/17/2017,4,Theft,19G40,Strip Business Center Parking Lot,8500-8599,CHURCH,-,-,1
08/17/2017,16,Robbery,19G40,Grocery Store or Supermarket Parking Lot,11700-11799,BEECHNUT ST,ST,-,1
08/17/2017,15,Theft,19G40,Residence or House,8500-8599,COOKWOOD DR,-,-,1
08/18/2017,14,Theft,19G40,Apartment Parking Lot,9700-9799,COURT GLEN DR,-,-,1
08/18/2017,12,Theft,19G40,Driveway,11600-11699,EVESBOROUGH,DR,-,1
08/18/2017,12,Theft,19G40,Miscellaneous Business (Non-Specific),11700-11799,BELLFORT,AVE,W,1
08/18/2017,8,Theft,19G40,Apartment Parking Lot,8700-8799,BELLE GLEN DR,-,-,1
08/18/2017,16,Theft,19G40,Apartment,11700-11799,S GLEN,-,-,1
08/18/2017,16,Burglary,19G40,Apartment,13100-13199,W BELLFORT AVE,-,-,1
08/19/2017,13,Theft,19G40,Driveway,11800-11899,SPRING GROVE DR,-,-,1
08/19/2017,7,Theft,19G40,"Road, Street, or Sidewalk",11200-11299,BISSONNET ST,ST,-,1
08/19/2017,7,Burglary,19G40,"Other, Unknown, or Not Listed",11600-11699,S KIRKWOOD RD,RD,-,1
08/19/2017,21,Aggravated Assault,19G40,"Road, Street, or Sidewalk",12200-12299,CEDAR GAP LN,-,-,1
08/21/2017,21,Theft,19G40,Grocery Store or Supermarket,9700-9799,HUNTINGTON WAY DR,-,-,1
08/21/2017,4,Robbery,19G40,Apartment,9400-9499,COVENTRY SQUARE DR,-,-,1
08/21/2017,3,Robbery,19G40,Rental Storage Facility,9500-9599,KIRKWOOD,RD,S,1
08/21/2017,16,Theft,19G40,"Other, Unknown, or Not Listed",9500-9599,S KIRKWOOD RD,RD,-,1
08/22/2017,9,Theft,19G40,Residence or House,12800-12899,PALM DESERT LN,-,-,1
08/22/2017,14,Burglary,19G40,Miscellaneous Business (Non-Specific),12900-12999,OLD RICHMOND,RD,-,1
08/23/2017,7,Theft,19G40,Driveway,11600-11699,ELMCROFT DR,-,-,1
08/23/2017,15,Burglary,19G40,Miscellaneous Business (Non-Specific),12400-12499,BISSONNET,ST,-,1
08/23/2017,16,Theft,19G40,Check Cashing Places,11700-11799,BELLFORT,AVE,W,1
08/24/2017,21,Burglary,19G40,Apartment,12000-12099,BISSONNET ST,ST,-,1
08/24/2017,12,Burglary,19G40,Auto Repair,11400-11499,BISSONNET,ST,-,1
08/24/2017,13,Theft,19G40,Grocery Store or Supermarket Parking Lot,11700-11799,BELLFORT,AVE,W,1
08/25/2017,16,Theft,19G40,Grocery Store or Supermarket Parking Lot,9500-9599,S KIRKWOOD RD,RD,-,1
08/26/2017,12,Burglary,19G40,Apartment,13100-13199,BELLFORT AVE,-,-,1
08/26/2017,21,Robbery,19G40,Convenience Store Parking Lot,11200-11299,BISSONNET ST,ST,-,1
08/28/2017,1,Theft,19G40,Service or Gas Station,12600-12699,BISSONNET ST,ST,-,1
08/28/2017,4,Burglary,19G40,Restaurant or Cafeteria,11700-11799,BELLFORT,AVE,W,1
08/28/2017,10,Burglary,19G40,"Electronics Store, Electrical Supplies",11700-11799,B W BELLFORT,AVE,-,1
08/28/2017,23,Burglary,19G40,Drug Store or Medical Supply,11300-11399,BISSONNET,ST,-,1
08/28/2017,22,Burglary,19G40,Miscellaneous Business (Non-Specific),11300-11399,BISSONNET,ST,-,1
08/29/2017,17,Theft,19G40,"Church, Synagogue, or Temple",10000-10099,SYNOTT,RD,-,1
08/30/2017,10,Burglary,19G40,Convenience Store,12200-12299,DAIRY ASHFORD,RD,S,1
08/31/2017,11,Theft,19G40,Strip Business Center Parking Lot,6400-6499,FANNIN,ST,-,1
08/01/2017,8,Theft,19G50,Convenience Store,9800-9899,BISSONNET,ST,-,1
08/02/2017,8,Burglary,19G50,Apartment,9800-9899,W SAM HOUSTON PKWY S,-,-,1
08/02/2017,1,AutoTheft,19G50,Convenience Store Parking Lot,600-699,RIVER DELTA,LN,-,1
08/02/2017,19,Theft,19G50,Grocery Store or Supermarket,8800-8899,LAKES AT 610 DR APT 457,-,-,1
08/03/2017,8,Theft,19G50,Service or Gas Station,11200-11299,WILCREST,ST,S,1
08/03/2017,14,Burglary,19G50,Apartment,8800-8899,BRAESWOOD,-,S,1
08/03/2017,17,Robbery,19G50,"Hotel, Motel, Inn, Etc.",11200-11299,SOUTHWEST,ST,-,1
08/03/2017,18,Robbery,19G50,Apartment Parking Lot,10100-10199,FORUM PARK DR,-,-,1
08/04/2017,7,AutoTheft,19G50,Apartment Parking Lot,10100-10199,FORUM WEST DR,-,-,1
08/05/2017,0,Robbery,19G50,"Road, Street, or Sidewalk",11200-11299,SOUTHWEST FWY OB,-,-,1
08/05/2017,6,Robbery,19G50,"Road, Street, or Sidewalk",11900-11999,W SAM HOUSTON PKWY S,-,-,1
08/05/2017,23,AutoTheft,19G50,Apartment Parking Lot,10200-10299,SUGAR BRANCH,DR,-,1
08/05/2017,20,Aggravated Assault,19G50,"Road, Street, or Sidewalk",11000-11099,LANDS WALK DR,-,-,1
08/06/2017,13,Burglary,19G50,Condominium,10200-10299,SUGAR BRANCH DR,-,-,1
08/06/2017,13,Theft,19G50,Apartment,10200-10299,SUGAR BRANCH DR,-,-,1
08/06/2017,22,Robbery,19G50,"Hotel, Motel, Inn, Etc.",11000-11099,SOUTHWEST FWY OB,-,-,1
08/06/2017,22,Theft,19G50,"Hotel, Motel, Inn, Etc.",11100-11199,SOUTHWEST,ST,-,1
08/07/2017,4,Theft,19G50,Apartment Parking Lot,10400-10499,SOUTH DR,-,-,1
08/07/2017,9,Theft,19G50,Apartment Parking Lot,9700-9799,FORUM PARK DR,-,-,1
08/07/2017,7,Robbery,19G50,Apartment Parking Lot,10200-10299,LANDS END DR,-,-,1
08/07/2017,14,Robbery,19G50,Apartment,10500-10599,SOUTH DR 294,-,-,1
08/08/2017,11,AutoTheft,19G50,Apartment Parking Lot,11600-11699,W BELLFORT AVE,-,-,1
08/08/2017,13,Robbery,19G50,Apartment,11000-11099,KINGHURST DR,-,-,1
08/08/2017,8,AutoTheft,19G50,Auto Repair,11200-11299,SOUTHWEST,ST,-,1
08/09/2017,10,Theft,19G50,Apartment Parking Lot,10200-10299,SUGAR BRANCH DR,-,-,1
08/09/2017,17,Robbery,19G50,Strip Business Center Parking Lot,11200-11299,S WILCREST DR,-,-,1
08/09/2017,18,Aggravated Assault,19G50,Residence or House,11000-11099,LANDS WALK DR,-,-,1
08/10/2017,14,AutoTheft,19G50,Vehicle/Auto Sales/Lease/Auto Parts Store,10400-10499,SOUTHWEST,ST,-,1
08/11/2017,5,Robbery,19G50,"Road, Street, or Sidewalk",10100-10199,FORUM PARK DR,-,-,1
08/12/2017,14,Aggravated Assault,19G50,"Road, Street, or Sidewalk",9600-9699,FORUM PARK DR,-,-,2
08/12/2017,7,Aggravated Assault,19G50,"Road, Street, or Sidewalk",9600-9699,FORUM PARK DR,-,-,1
08/13/2017,19,Robbery,19G50,Apartment Parking Lot,10100-10199,FORUM PARK DR,-,-,1
08/14/2017,18,AutoTheft,19G50,"Road, Street, or Sidewalk",10200-10299,FORUM WEST DR,-,-,1
08/15/2017,2,Robbery,19G50,"Hotel, Motel, Inn, Etc.",2600-2699,FERRY LANDING,-,-,1
08/15/2017,12,Robbery,19G50,"Physician, Doctor, Dentist's Office",11000-11099,WILCREST,ST,S,1
08/15/2017,11,Burglary,19G50,Apartment,9800-9899,FORUM PARK,DR,-,1
08/15/2017,12,Aggravated Assault,19G50,Service or Gas Station,10600-10699,MEADOWGLEN,LN,-,1
08/15/2017,6,Burglary,19G50,Garage or Carport,11000-11099,PANTHER CT,-,-,1
08/15/2017,20,Robbery,19G50,Bank or Savings Institution Parking Lot,10000-10099,W SAM HOUSTON PKWY S,-,-,1
08/15/2017,14,Theft,19G50,Driveway,11100-11199,WINDMARK DR,-,-,1
08/15/2017,15,Theft,19G50,"Hotel, Motel, Inn, Etc.",9600-9699,W SAM HOUSTON PKWY S,-,-,1
08/16/2017,18,AutoTheft,19G50,Other Parking Lot,10100-10199,BISSONNET,ST,-,1
08/16/2017,11,Aggravated Assault,19G50,Apartment Parking Lot,10800-10899,KIPP WAY DR,-,-,1
08/17/2017,20,Theft,19G50,Driveway,10900-10999,W BELLFORT AVE,-,-,1
08/17/2017,7,Robbery,19G50,Apartment,10200-10299,FORUM PARK DR,-,-,1
08/17/2017,11,AutoTheft,19G50,Driveway,10200-10299,LANDSBURY DR,-,-,1
08/17/2017,12,Aggravated Assault,19G50,"Road, Street, or Sidewalk",10100-10199,FORUM PARK DR,-,-,1
08/17/2017,10,Theft,19G50,Driveway,10200-10299,LANDSBURY DR,-,-,1
08/18/2017,16,Burglary,19G50,Apartment,9800-9899,FORUM PARK DR,-,-,1
08/18/2017,19,AutoTheft,19G50,Hotel or Motel Parking Lot,11200-11299,SOUTHWEST FWY OB,-,-,1
08/19/2017,0,Theft,19G50,"Field, Woods, Forest, Park",13900-13999,HOLLY PARK,-,-,1
08/19/2017,8,AutoTheft,19G50,Driveway,9600-9699,W SAM HOUSTON PKWY S,-,-,1
08/19/2017,13,Burglary,19G50,Garage or Carport,10900-10999,MONTVERDE LN,-,-,1
08/20/2017,7,Theft,19G50,Apartment Parking Lot,11300-11399,S WILCREST DR,-,-,1
08/20/2017,7,AutoTheft,19G50,Apartment Parking Lot,11600-11699,W BELLFORT AVE,-,-,1
08/20/2017,8,Theft,19G50,Apartment,11600-11699,W BELLFORT AVE,-,-,1
08/20/2017,9,Theft,19G50,Apartment Parking Lot,11600-11699,W BELLFORT AVE,-,-,1
08/20/2017,17,Aggravated Assault,19G50,Apartment,11500-11599,KEAGANS RIDGE,RD,-,1
08/20/2017,14,AutoTheft,19G50,Apartment Parking Lot,11600-11699,W BELLFORT AVE,-,-,1
08/21/2017,22,Burglary,19G50,Apartment,10200-10299,LANDS END DR,-,-,1
08/21/2017,14,Theft,19G50,Commercial Parking Lot or Garage,14100-14199,RIO BONITO RD APT 148,-,-,1
08/21/2017,14,Theft,19G50,Restaurant or Cafeteria,10400-10499,BISSONNET ST,ST,-,1
08/21/2017,14,Aggravated Assault,19G50,Restaurant or Cafeteria Parking Lot,600-699,CAVALCADE,ST,W,1
08/21/2017,7,Burglary,19G50,"Other, Unknown, or Not Listed",10500-10599,STANCLIFF,RD,-,1
08/21/2017,5,Robbery,19G50,Other Parking Lot,9800-9899,BISSONNET ST,ST,-,1
08/21/2017,6,Theft,19G50,"Hotel, Motel, Inn, Etc.",11000-11099,SOUTHWEST FWY OB,-,-,1
08/22/2017,9,Theft,19G50,Apartment Parking Lot,9800-9899,FORUM PARK,DR,-,1
08/22/2017,8,Aggravated Assault,19G50,"Other, Unknown, or Not Listed",9900-9999,SAM HOUSTON,PKWY,W,1
08/22/2017,22,Burglary,19G50,Apartment,10300-10399,S WILCREST DR,-,-,1
08/23/2017,9,Burglary,19G50,Apartment,9800-9899,FORUM PARK DR,-,-,1
08/24/2017,8,Theft,19G50,Department or Discount Store,11500-11599,WILCREST,ST,S,1
08/24/2017,9,Theft,19G50,"Vacant Other Residential (Apartment,Dorms)",11500-11599,AINSWORTH DR,-,-,1
08/24/2017,15,Burglary,19G50,Apartment,9700-9799,FORUM PARK DR,-,-,1
08/25/2017,9,Aggravated Assault,19G50,Residence or House,4500-4599,SCHURMIER,-,-,1
08/25/2017,22,Aggravated Assault,19G50,Apartment Parking Lot,10100-10199,FORUM WEST DR,-,-,2
08/25/2017,11,AutoTheft,19G50,Garage or Carport,9700-9799,FORUM PARK DR,-,-,1
08/26/2017,14,AutoTheft,19G50,Apartment Parking Lot,10200-10299,LANDS END DR,-,-,1
08/26/2017,15,Theft,19G50,Apartment Parking Lot,10200-10299,LANDS END DR,-,-,1
08/26/2017,23,Burglary,19G50,Apartment,10800-10899,KIPP WAY DR,-,-,1
08/27/2017,16,Burglary,19G50,Sporting Goods or Gun Shops,10800-10899,WILCREST,ST,S,1
08/28/2017,23,Theft,19G50,Apartment Parking Lot,11300-11399,LANDS END CIR,-,-,1
08/29/2017,0,Burglary,19G50,Clothing Store,10900-10999,BISSONNET,ST,-,1
08/29/2017,2,Robbery,19G50,Convenience Store,11200-11299,WILCREST,ST,S,1
08/29/2017,19,Theft,19G50,Apartment Parking Lot,10200-10299,LANDS END DR,-,-,1
08/29/2017,11,AutoTheft,19G50,Apartment Parking Lot,10500-10599,SOUTH DR,-,-,1
08/29/2017,9,Burglary,19G50,"Pawn, Resale Shop, or Flea Market",11200-11299,WILCREST,ST,S,1
08/29/2017,9,Theft,19G50,Apartment Parking Lot,10400-10499,SOUTH DR,-,-,1
08/29/2017,8,Burglary,19G50,Clothing Store,10900-10999,BISSONNET,ST,-,1
08/30/2017,7,Burglary,19G50,Miscellaneous Business (Non-Specific),10800-10899,WILCREST,ST,S,1
08/30/2017,3,Burglary,19G50,Apartment,10500-10599,SOUTH DR,-,-,1
08/30/2017,9,Theft,19G50,"Hotel, Motel, Inn, Etc.",11200-11299,SOUTHWEST,ST,-,1
08/30/2017,21,AutoTheft,19G50,Hotel or Motel Parking Lot,11200-11299,SOUTHWEST FWY OB,-,-,1
08/31/2017,11,Burglary,19G50,Apartment,7300-7399,REGENCY SQUARE,-,-,1
08/31/2017,18,Theft,19G50,"Road, Street, or Sidewalk",10200-10299,LANDS END DR,-,-,1
08/31/2017,22,AutoTheft,19G50,Service or Gas Station,10500-10599,S WILCREST DR,-,-,1
06/30/2017,13,AutoTheft,1A10,Government or Public Building,1200-1299,TRAVIS ST,ST,-,1
08/01/2017,8,Theft,1A10,Commercial Parking Lot or Garage,100-199,JACKSON ST,ST,-,1
08/01/2017,7,Theft,1A10,Commercial Parking Lot or Garage,1900-1999,PARKER,RD,-,1
08/01/2017,23,Burglary,1A10,Apartment,1100-1199,CAROLINE ST,ST,-,1
08/02/2017,1,Theft,1A10,"Road, Street, or Sidewalk",600-699,CLAY ST,ST,-,1
08/02/2017,3,Theft,1A10,"Road, Street, or Sidewalk",1200-1299,LOUISIANA ST,ST,-,1
08/02/2017,11,Theft,1A10,"Road, Street, or Sidewalk",700-799,SAN JACINTO ST,ST,-,1
08/02/2017,12,Theft,1A10,Strip Business Center Parking Lot,1100-1199,RUSK ST,ST,-,1
08/03/2017,10,Theft,1A10,Government or Public Building,2500-2599,MURWORTH,DR,-,1
08/03/2017,10,Theft,1A10,Office Building,16700-16799,OAKDALE CANYON TRACE,-,-,1
08/03/2017,2,Theft,1A10,Hospital,1500-1599,ST JOSEPH PKWY,-,-,1
08/03/2017,2,Aggravated Assault,1A10,"Road, Street, or Sidewalk",1600-1699,TRAVIS ST,ST,-,2
08/03/2017,0,Theft,1A10,Apartment,1700-1799,MAIN,ST,-,1
08/03/2017,1,AutoTheft,1A10,Commercial Parking Lot or Garage,300-399,HAMILTON ST,ST,-,1
08/03/2017,1,Burglary,1A10,Restaurant or Cafeteria Parking Lot,300-399,TRAVIS,ST,-,1
08/03/2017,18,Theft,1A10,Restaurant or Cafeteria,1200-1299,MCKINNEY ST,ST,-,1
08/03/2017,14,AutoTheft,1A10,"Road, Street, or Sidewalk",100-199,SAN JACINTO ST,ST,-,1
08/04/2017,22,Theft,1A10,Other Parking Lot,900-999,FANNIN,-,-,1
08/04/2017,7,Aggravated Assault,1A10,"Field, Woods, Forest, Park",1600-1699,RUNNELS,-,-,1
08/04/2017,8,Theft,1A10,Commercial Parking Lot or Garage,800-899,LA BRANCH,-,-,1
08/04/2017,13,Theft,1A10,"Stadium, Sports Arena, Race Track",5400-5499,NW CENTRAL,DR,-,1
08/04/2017,21,Rape,1A10,"Hotel, Motel, Inn, Etc.",1700-1799,CONGRESS,-,-,1
